round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
200,18,1,0.023145,0.000000,0.131274,0.067568,0.177347,0.081527,0.079356,0.095053
200,19,1,0.378901,0.000000,0.233001,0.188210,0.709878,0.285475,0.076849,0.256194
200,20,2,0.154859,0.000000,0.157634,0.083384,0.319203,0.146198,0.112386,0.145692
200,21,2,0.496025,0.000000,0.293374,0.314235,0.854567,0.396435,0.105039,0.337116
200,22,2,0.753268,0.000000,0.449626,0.519797,0.938581,0.523871,0.056707,0.417076
200,23,2,0.075313,0.000000,0.190411,0.105840,0.300711,0.198746,0.056907,0.145364
200,24,2,0.346724,0.000000,0.248080,0.196313,0.719336,0.303579,0.109883,0.272992
200,25,2,0.118530,0.000000,0.164595,0.101303,0.361137,0.168017,0.109838,0.160011
200,26,2,0.401554,0.000000,0.302327,0.232726,0.795208,0.350167,0.115062,0.309158
200,27,2,0.428317,0.000000,0.266644,0.189813,0.759001,0.304556,0.117778,0.283622
200,28,2,0.226272,0.000000,0.239189,0.153978,0.513220,0.266885,0.077330,0.214120
200,29,2,0.109343,0.000000,0.144755,0.060534,0.278014,0.099094,0.024078,0.101887
200,30,3,0.108891,0.000000,0.162450,0.052478,0.157765,0.108056,0.032863,0.085940
200,31,3,0.559639,0.000000,0.395741,0.424663,0.875807,0.471909,0.047589,0.371505
200,32,3,0.161426,0.000000,0.180925,0.108905,0.461205,0.188872,0.037489,0.165700
200,33,3,0.041007,0.000000,0.100004,0.050000,0.000015,0.000008,0.059082,0.037707
200,34,3,0.306667,0.000000,0.219388,0.150484,0.644222,0.250509,0.068562,0.228452
200,35,3,0.482934,0.000000,0.212861,0.139756,0.796013,0.249358,0.063713,0.250673
200,36,3,0.444939,0.000000,0.181911,0.115175,0.475804,0.194033,0.048569,0.173186
200,37,3,0.300442,0.000000,0.199728,0.136272,0.614605,0.232088,0.047735,0.209613
200,38,3,0.255183,0.000000,0.159060,0.096690,0.305787,0.155202,0.053900,0.132101
200,39,3,0.542584,0.000000,0.294128,0.256416,0.813105,0.354037,0.069106,0.303774
200,40,4,0.357393,0.000000,0.232476,0.157739,0.739171,0.261023,0.081755,0.253226
200,41,4,0.440077,0.000000,0.268844,0.224464,0.805695,0.331365,0.081042,0.292849
200,42,4,0.374670,0.000000,0.323264,0.301331,0.786410,0.389154,0.063496,0.315248
200,43,4,0.072453,0.000000,0.111871,0.054092,0.040647,0.031945,0.093616,0.061561
200,44,4,0.146514,0.000000,0.198862,0.095200,0.256893,0.187384,0.067609,0.137998
200,45,4,0.031405,0.000000,0.111139,0.049368,0.061493,0.019375,0.052185,0.051363
200,46,4,0.216687,0.000000,0.175173,0.097725,0.330552,0.171137,0.060606,0.143304
200,47,4,0.446234,0.000000,0.230090,0.194689,0.806009,0.286689,0.064283,0.270513
200,48,4,0.301519,0.000000,0.197537,0.129417,0.717802,0.220253,0.082171,0.233035
200,49,4,0.532519,0.000000,0.407781,0.430365,0.837902,0.485856,0.081131,0.378666
200,50,0,0.010000,1.000000,0.100000,0.050000,0.000000,0.000000,0.084313,0.132556
210,0,0,0.139619,0.000000,0.195597,0.096145,0.347209,0.187884,0.083227,0.158250
210,1,0,0.247320,0.000000,0.179372,0.142840,0.552352,0.224691,0.087434,0.207168
210,2,0,0.039080,0.000000,0.167423,0.065518,0.211808,0.130143,0.089504,0.117168
210,3,0,0.724847,0.000000,0.432513,0.480600,0.945131,0.504438,0.078817,0.413795
210,4,0,0.368557,0.000000,0.256746,0.229233,0.749607,0.346085,0.083973,0.286986
210,5,0,0.268096,0.000000,0.213128,0.117051,0.424922,0.225586,0.080691,0.183639
210,6,0,0.150631,0.000000,0.172511,0.104671,0.404824,0.182438,0.093382,0.168254
210,7,0,0.568517,0.000000,0.304496,0.335410,0.871834,0.411754,0.084806,0.344369
210,8,0,0.168080,0.000000,0.204857,0.106830,0.549112,0.208492,0.078978,0.199129
210,9,0,0.311360,0.000000,0.241786,0.184399,0.731345,0.289452,0.082317,0.264004
210,10,1,0.490499,0.000000,0.305862,0.279207,0.859954,0.373707,0.070773,0.322853
210,11,1,0.199080,0.000000,0.165529,0.093540,0.355299,0.164718,0.079305,0.150022
210,12,1,0.612538,0.000000,0.380660,0.422808,0.906902,0.472712,0.067478,0.381763
210,13,1,0.080769,0.000000,0.137346,0.074201,0.137065,0.108333,0.082567,0.095773
210,14,1,0.448982,0.000000,0.246185,0.220081,0.836929,0.317891,0.074119,0.291847
210,15,1,0.251850,0.000000,0.170744,0.089097,0.498935,0.162969,0.071659,0.172865
210,16,1,0.071009,0.000000,0.100013,0.050007,0.000084,0.000058,0.077447,0.042542
210,17,1,0.225512,0.000000,0.144765,0.075733,0.351731,0.128725,0.076298,0.136535
210,18,1,0.023145,0.000000,0.103465,0.051947,0.019043,0.011014,0.079356,0.049053
210,19,1,0.378901,0.000000,0.235567,0.177046,0.740643,0.278771,0.076849,0.260268
210,20,2,0.154859,0.000000,0.197539,0.115240,0.445447,0.208409,0.112386,0.190057
210,21,2,0.496025,0.000000,0.278929,0.281499,0.853361,0.376015,0.105039,0.327652
210,22,2,0.753268,0.000000,0.449595,0.507614,0.937820,0.513925,0.056707,0.415296
210,23,2,0.075313,0.000000,0.204080,0.066090,0.361844,0.167036,0.056907,0.146511
210,24,2,0.346724,0.000000,0.243543,0.158585,0.548067,0.270754,0.109883,0.231793
210,25,2,0.118530,0.000000,0.129944,0.061779,0.091164,0.080445,0.109838,0.086926
210,26,2,0.401554,0.000000,0.270636,0.230831,0.686743,0.327920,0.115062,0.283157
210,27,2,0.428317,0.000000,0.231782,0.205917,0.766379,0.301595,0.117778,0.283681
210,28,2,0.226272,0.000000,0.209648,0.152567,0.527925,0.243457,0.077330,0.209343
210,29,2,0.109343,0.000000,0.178824,0.116169,0.293454,0.195000,0.024078,0.135662
210,30,3,0.108891,0.000000,0.154428,0.065476,0.368799,0.120589,0.032863,0.126433
210,31,3,0.559639,0.000000,0.376498,0.410579,0.879881,0.470924,0.047589,0.368911
210,32,3,0.161426,0.000000,0.171802,0.078897,0.326279,0.154964,0.037489,0.130785
210,33,3,0.041007,0.000000,0.100000,0.050000,0.000002,0.000001,0.059082,0.037729
210,34,3,0.306667,0.000000,0.191469,0.098266,0.616471,0.192745,0.068562,0.202196
210,35,3,0.482934,0.000000,0.280377,0.219483,0.856362,0.332065,0.063713,0.299649
210,36,3,0.444939,0.000000,0.243605,0.181741,0.784373,0.293424,0.048569,0.264987
210,37,3,0.300442,0.000000,0.230420,0.140600,0.628000,0.256194,0.047735,0.222242
210,38,3,0.255183,0.000000,0.152374,0.078155,0.286766,0.134884,0.053900,0.121849
210,39,3,0.542584,0.000000,0.293872,0.290190,0.834564,0.367894,0.069106,0.317138
210,40,4,0.357393,0.000000,0.227040,0.179060,0.594446,0.269156,0.081755,0.233437
210,41,4,0.440077,0.000000,0.342719,0.309519,0.768061,0.387983,0.081042,0.322118
210,42,4,0.374670,0.000000,0.285181,0.247234,0.761733,0.343843,0.063496,0.290371
210,43,4,0.072453,0.000000,0.151986,0.073550,0.165344,0.121870,0.093616,0.107870
210,44,4,0.146514,0.000000,0.159775,0.077362,0.298546,0.136356,0.067609,0.128638
210,45,4,0.031405,0.000000,0.101212,0.049931,0.006603,0.002196,0.052185,0.037623
210,46,4,0.216687,0.000000,0.133241,0.054008,0.163356,0.065231,0.060606,0.083275
210,47,4,0.446234,0.000000,0.273504,0.209290,0.791817,0.316781,0.064283,0.283196
210,48,4,0.301519,0.000000,0.244777,0.141724,0.711126,0.256526,0.082171,0.248022
210,49,4,0.532519,0.000000,0.415198,0.427666,0.865673,0.484511,0.081131,0.385767
210,50,0,0.010000,0.250000,0.100000,0.050000,0.000000,0.000000,0.084313,0.065548
220,0,0,0.139619,0.000000,0.154072,0.085670,0.238803,0.140972,0.083227,0.124106
220,1,0,0.247320,0.000000,0.188177,0.139462,0.520242,0.226861,0.087434,0.203509
220,2,0,0.039080,0.000000,0.128861,0.050082,0.138745,0.063123,0.089504,0.085116
220,3,0,0.724847,0.000000,0.370766,0.453588,0.940061,0.483175,0.078817,0.397976
220,4,0,0.368557,0.000000,0.302240,0.297416,0.726396,0.396019,0.083973,0.310722
220,5,0,0.268096,0.000000,0.171564,0.067870,0.401367,0.141295,0.080691,0.151599
220,6,0,0.150631,0.000000,0.215987,0.085317,0.456934,0.198628,0.093382,0.183759
220,7,0,0.568517,0.000000,0.286969,0.310759,0.903194,0.391341,0.084806,0.341425
220,8,0,0.168080,0.000000,0.179753,0.086646,0.304697,0.172692,0.078978,0.143847
220,9,0,0.311360,0.000000,0.201631,0.137355,0.585487,0.236514,0.082317,0.216867
220,10,1,0.490499,0.000000,0.275408,0.237832,0.822212,0.339837,0.070773,0.300673
220,11,1,0.199080,0.000000,0.242792,0.128845,0.503507,0.253131,0.079305,0.208797
220,12,1,0.612538,0.000000,0.358422,0.389647,0.898183,0.450854,0.067478,0.369550
220,13,1,0.080769,0.000000,0.153606,0.058755,0.259162,0.108827,0.082567,0.117357
220,14,1,0.448982,0.000000,0.182469,0.152177,0.693877,0.235595,0.074119,0.233510
220,15,1,0.251850,0.000000,0.195944,0.117083,0.532535,0.208792,0.071659,0.195741
220,16,1,0.071009,0.000000,0.098427,0.050001,0.000009,0.000006,0.077447,0.042325
220,17,1,0.225512,0.000000,0.179504,0.097934,0.386089,0.173013,0.076298,0.159421
220,18,1,0.023145,0.000000,0.100373,0.050210,0.002045,0.001219,0.079356,0.043698
220,19,1,0.378901,0.000000,0.177654,0.122882,0.678330,0.207614,0.076849,0.221031
220,20,2,0.154859,0.000000,0.178071,0.068286,0.385948,0.150054,0.112386,0.159646
220,21,2,0.496025,0.000000,0.313583,0.309100,0.826370,0.404710,0.105039,0.338899
220,22,2,0.753268,0.000000,0.422512,0.500500,0.942506,0.511503,0.056707,0.412640
220,23,2,0.075313,0.000000,0.220314,0.103375,0.437015,0.222098,0.056907,0.178435
220,24,2,0.346724,0.000000,0.228050,0.144584,0.569909,0.252242,0.109883,0.228931
220,25,2,0.118530,0.000000,0.193035,0.066282,0.436888,0.155020,0.109838,0.170567
220,26,2,0.401554,0.000000,0.192263,0.148067,0.620405,0.231121,0.115062,0.231136
220,27,2,0.428317,0.000000,0.277302,0.251820,0.773656,0.341120,0.117778,0.307222
220,28,2,0.226272,0.000000,0.231088,0.159327,0.642702,0.273888,0.077330,0.239925
220,29,2,0.109343,0.000000,0.177422,0.108070,0.324860,0.181794,0.024078,0.137933
220,30,3,0.108891,0.000000,0.172145,0.060341,0.290483,0.131219,0.032863,0.116632
220,31,3,0.559639,0.000000,0.372603,0.436503,0.862510,0.478811,0.047589,0.372775
220,32,3,0.161426,0.000000,0.176394,0.084900,0.414746,0.163097,0.037489,0.149999
220,33,3,0.041007,0.000000,0.100000,0.050000,0.000000,0.000000,0.059082,0.037747
220,34,3,0.306667,0.000000,0.209017,0.112277,0.568115,0.216211,0.068562,0.203501
220,35,3,0.482934,0.000000,0.261625,0.240284,0.817711,0.335043,0.063713,0.295702
220,36,3,0.444939,0.000000,0.227195,0.185131,0.763674,0.276016,0.048569,0.257920
220,37,3,0.300442,0.000000,0.203042,0.116615,0.604656,0.218391,0.047735,0.204785
220,38,3,0.255183,0.000000,0.155866,0.098411,0.353979,0.153790,0.053900,0.141375
220,39,3,0.542584,0.000000,0.299066,0.303571,0.850248,0.381431,0.069106,0.326747
220,40,4,0.357393,0.000000,0.243183,0.169069,0.684462,0.272559,0.081755,0.251535
220,41,4,0.440077,0.000000,0.301578,0.258082,0.810470,0.357083,0.081042,0.311321
220,42,4,0.374670,0.000000,0.216519,0.141092,0.494863,0.245467,0.063496,0.200226
220,43,4,0.072453,0.000000,0.161616,0.087553,0.296768,0.154187,0.093616,0.140694
220,44,4,0.146514,0.000000,0.129795,0.073711,0.234795,0.098816,0.067609,0.106629
220,45,4,0.031405,0.000000,0.100130,0.049993,0.000709,0.000237,0.052185,0.036130
220,46,4,0.216687,0.000000,0.162548,0.091203,0.274774,0.153326,0.060606,0.128795
220,47,4,0.446234,0.000000,0.274812,0.236130,0.748751,0.340330,0.064283,0.285743
220,48,4,0.301519,0.000000,0.200571,0.146198,0.636202,0.238041,0.082171,0.227377
220,49,4,0.532519,0.000000,0.402365,0.404578,0.848360,0.469253,0.081131,0.376142
220,50,0,0.010000,0.062500,0.550000,0.425000,0.140000,0.504374,0.084313,0.287253
230,0,0,0.139619,0.000000,0.178262,0.119280,0.443616,0.191919,0.083227,0.178792
230,1,0,0.247320,0.000000,0.174385,0.121869,0.536547,0.204552,0.087434,0.198502
230,2,0,0.039080,0.000000,0.103432,0.050009,0.014898,0.008093,0.089504,0.050260
230,3,0,0.724847,0.000000,0.381070,0.387010,0.908785,0.447665,0.078817,0.378021
230,4,0,0.368557,0.000000,0.283357,0.282558,0.782629,0.378788,0.083973,0.313815
230,5,0,0.268096,0.000000,0.210525,0.098179,0.597377,0.207579,0.080691,0.209081
230,6,0,0.150631,0.000000,0.146472,0.089671,0.243792,0.140682,0.093382,0.127637
230,7,0,0.568517,0.000000,0.249052,0.256501,0.871082,0.348075,0.084806,0.315266
230,8,0,0.168080,0.000000,0.205682,0.098727,0.409976,0.203525,0.078978,0.174047
230,9,0,0.311360,0.000000,0.200558,0.134235,0.671114,0.226624,0.082317,0.230624
230,10,1,0.490499,0.000000,0.287780,0.299338,0.851142,0.374518,0.070773,0.325239
230,11,1,0.199080,0.000000,0.150653,0.078918,0.219409,0.125662,0.079305,0.115775
230,12,1,0.612538,0.000000,0.375336,0.397651,0.901772,0.463614,0.067478,0.377578
230,13,1,0.080769,0.000000,0.157856,0.070469,0.290632,0.127259,0.082567,0.129135
230,14,1,0.448982,0.000000,0.227761,0.209500,0.635320,0.295783,0.074119,0.250604
230,15,1,0.251850,0.000000,0.166464,0.082651,0.365408,0.158562,0.071659,0.148253
230,16,1,0.071009,0.000000,0.098259,0.050000,0.000001,0.000001,0.077447,0.042333
230,17,1,0.225512,0.000000,0.224055,0.138712,0.474159,0.243964,0.076298,0.201070
230,18,1,0.023145,0.000000,0.100040,0.050023,0.000220,0.000131,0.079356,0.043144
230,19,1,0.378901,0.000000,0.180868,0.120909,0.658960,0.208770,0.076849,0.218954
230,20,2,0.154859,0.000000,0.150578,0.077550,0.227594,0.125693,0.112386,0.125653
230,21,2,0.496025,0.000000,0.363060,0.377118,0.822075,0.440978,0.105039,0.364149
230,22,2,0.753268,0.000000,0.408646,0.484369,0.949237,0.500597,0.056707,0.408872
230,23,2,0.075313,0.000000,0.169152,0.079346,0.283349,0.145227,0.056907,0.127307
230,24,2,0.346724,0.000000,0.223099,0.159330,0.567010,0.251759,0.109883,0.231065
230,25,2,0.118530,0.000000,0.166819,0.091758,0.352743,0.170399,0.109838,0.159640
230,26,2,0.401554,0.000000,0.252507,0.202678,0.704205,0.305629,0.115062,0.277551
230,27,2,0.428317,0.000000,0.287726,0.264712,0.760079,0.353316,0.117778,0.311826
230,28,2,0.226272,0.000000,0.177657,0.099509,0.422752,0.181839,0.077330,0.168368
230,29,2,0.109343,0.000000,0.125193,0.065298,0.122933,0.089554,0.024078,0.072074
230,30,3,0.108891,0.000000,0.173229,0.097315,0.316818,0.172473,0.032863,0.135291
230,31,3,0.559639,0.000000,0.370825,0.397899,0.872280,0.464005,0.047589,0.366615
230,32,3,0.161426,0.000000,0.118656,0.072210,0.174720,0.087438,0.037489,0.084682
230,33,3,0.041007,0.000000,0.100000,0.050000,0.000000,0.000000,0.059082,0.037766
230,34,3,0.306667,0.000000,0.200906,0.143378,0.513461,0.231789,0.068562,0.201495
230,35,3,0.482934,0.000000,0.307651,0.292039,0.849837,0.375248,0.063713,0.324807
230,36,3,0.444939,0.000000,0.207693,0.159161,0.507154,0.250320,0.048569,0.201964
230,37,3,0.300442,0.000000,0.176604,0.135644,0.420648,0.213139,0.047735,0.171637
230,38,3,0.255183,0.000000,0.205172,0.109586,0.432495,0.211051,0.053900,0.174553
230,39,3,0.542584,0.000000,0.272633,0.267657,0.861433,0.349801,0.069106,0.314892
230,40,4,0.357393,0.000000,0.254947,0.205983,0.743228,0.309506,0.081755,0.277336
230,41,4,0.440077,0.000000,0.298332,0.272097,0.815190,0.369999,0.081042,0.317617
230,42,4,0.374670,0.000000,0.155708,0.120413,0.478527,0.181903,0.063496,0.175158
230,43,4,0.072453,0.000000,0.150500,0.084649,0.262454,0.137575,0.093616,0.130186
230,44,4,0.146514,0.000000,0.152526,0.090756,0.359011,0.152408,0.067609,0.144425
230,45,4,0.031405,0.000000,0.100014,0.049999,0.000076,0.000025,0.052185,0.035980
230,46,4,0.216687,0.000000,0.200117,0.114878,0.370076,0.209301,0.060606,0.165105
230,47,4,0.446234,0.000000,0.210208,0.192635,0.712772,0.277969,0.064283,0.253420
230,48,4,0.301519,0.000000,0.236940,0.132557,0.677460,0.247506,0.082171,0.240098
230,49,4,0.532519,0.000000,0.433564,0.432867,0.851395,0.487979,0.081131,0.390445
230,50,0,0.010000,0.015625,0.794068,0.603097,0.603528,0.755289,0.084313,0.473587
240,0,0,0.139619,0.000000,0.163022,0.072719,0.386596,0.131111,0.083227,0.148692
240,1,0,0.247320,0.000000,0.206470,0.131524,0.512058,0.226602,0.087434,0.204799
240,2,0,0.039080,0.000000,0.103377,0.049834,0.013167,0.006169,0.089504,0.049659
240,3,0,0.724847,0.000000,0.354053,0.364074,0.910620,0.423357,0.078817,0.367796
240,4,0,0.368557,0.000000,0.260650,0.244349,0.748900,0.356844,0.083973,0.295485
240,5,0,0.268096,0.000000,0.162915,0.088576,0.384458,0.150324,0.080691,0.153647
240,6,0,0.150631,0.000000,0.191450,0.088085,0.297855,0.183755,0.093382,0.151146
240,7,0,0.568517,0.000000,0.246007,0.217428,0.765658,0.305988,0.084806,0.283293
240,8,0,0.168080,0.000000,0.205846,0.115421,0.347091,0.212906,0.078978,0.167854
240,9,0,0.311360,0.000000,0.239900,0.162244,0.648190,0.272149,0.082317,0.245557
240,10,1,0.490499,0.000000,0.285306,0.256199,0.858181,0.354800,0.070773,0.316642
240,11,1,0.199080,0.000000,0.163375,0.056363,0.356933,0.123445,0.079305,0.138303
240,12,1,0.612538,0.000000,0.385745,0.436402,0.899587,0.475350,0.067478,0.388484
240,13,1,0.080769,0.000000,0.190550,0.060626,0.287656,0.155709,0.082567,0.136841
240,14,1,0.448982,0.000000,0.282366,0.248439,0.716750,0.336313,0.074119,0.287269
240,15,1,0.251850,0.000000,0.270615,0.178112,0.585473,0.300482,0.071659,0.243381
240,16,1,0.071009,0.000000,0.099810,0.050000,0.000000,0.000000,0.077447,0.042598
240,17,1,0.225512,0.000000,0.189020,0.109223,0.384590,0.201582,0.076298,0.168522
240,18,1,0.023145,0.000000,0.100004,0.050002,0.000024,0.000014,0.079356,0.043133
240,19,1,0.378901,0.000000,0.192050,0.164505,0.714024,0.249065,0.076849,0.245661
240,20,2,0.154859,0.000000,0.114218,0.055417,0.072243,0.050521,0.112386,0.076394
240,21,2,0.496025,0.000000,0.318642,0.360531,0.847441,0.422130,0.105039,0.357662
240,22,2,0.753268,0.000000,0.356272,0.445587,0.932835,0.475204,0.056707,0.389059
240,23,2,0.075313,0.000000,0.193385,0.086086,0.345008,0.178614,0.056907,0.149045
240,24,2,0.346724,0.000000,0.260768,0.195085,0.679661,0.298084,0.109883,0.271374
240,25,2,0.118530,0.000000,0.211230,0.100762,0.418382,0.205803,0.109838,0.185756
240,26,2,0.401554,0.000000,0.224784,0.141157,0.620344,0.244713,0.115062,0.238749
240,27,2,0.428317,0.000000,0.266112,0.242718,0.621477,0.325201,0.117778,0.276532
240,28,2,0.226272,0.000000,0.188159,0.121400,0.455494,0.204010,0.077330,0.183849
240,29,2,0.109343,0.000000,0.167705,0.089612,0.215789,0.171736,0.024078,0.113137
240,30,3,0.108891,0.000000,0.183763,0.091919,0.325253,0.180323,0.032863,0.139145
240,31,3,0.559639,0.000000,0.397493,0.446525,0.877418,0.490638,0.047589,0.385283
240,32,3,0.161426,0.000000,0.172762,0.077055,0.245416,0.147810,0.037489,0.116384
240,33,3,0.041007,0.000000,0.100000,0.050000,0.000000,0.000000,0.059082,0.037800
240,34,3,0.306667,0.000000,0.211479,0.152118,0.563315,0.247150,0.068562,0.216762
240,35,3,0.482934,0.000000,0.226923,0.218110,0.853370,0.309625,0.063713,0.291564
240,36,3,0.444939,0.000000,0.306586,0.292572,0.769637,0.368738,0.048569,0.306470
240,37,3,0.300442,0.000000,0.272121,0.187735,0.673572,0.302950,0.047735,0.255134
240,38,3,0.255183,0.000000,0.208732,0.117123,0.656474,0.221186,0.053900,0.218785
240,39,3,0.542584,0.000000,0.264208,0.238551,0.790984,0.327146,0.069106,0.293467
240,40,4,0.357393,0.000000,0.208936,0.138153,0.623422,0.233405,0.081755,0.225888
240,41,4,0.440077,0.000000,0.297390,0.281702,0.758399,0.372375,0.081042,0.310509
240,42,4,0.374670,0.000000,0.267935,0.174664,0.658961,0.292897,0.063496,0.252123
240,43,4,0.072453,0.000000,0.158780,0.059913,0.241324,0.112067,0.093616,0.119352
240,44,4,0.146514,0.000000,0.197501,0.061082,0.414863,0.162807,0.067609,0.157959
240,45,4,0.031405,0.000000,0.099350,0.050000,0.000008,0.000003,0.052185,0.035901
240,46,4,0.216687,0.000000,0.148486,0.095586,0.405963,0.149485,0.060606,0.151265
240,47,4,0.446234,0.000000,0.194883,0.162613,0.517199,0.243032,0.064283,0.206145
240,48,4,0.301519,0.000000,0.264770,0.200785,0.678399,0.307038,0.082171,0.266942
240,49,4,0.532519,0.000000,0.393406,0.389782,0.868692,0.464047,0.081131,0.377754
240,50,0,0.010000,0.003906,0.796776,0.631585,0.653660,0.770509,0.084313,0.490298
250,0,0,0.139619,0.000000,0.146681,0.072629,0.248262,0.112212,0.083227,0.118748
250,1,0,0.247320,0.000000,0.189824,0.108778,0.467591,0.201126,0.087434,0.186949
250,2,0,0.039080,0.000000,0.100364,0.049982,0.001414,0.000674,0.089504,0.046261
250,3,0,0.724847,0.000000,0.322506,0.360785,0.928909,0.418934,0.078817,0.366727
250,4,0,0.368557,0.000000,0.256397,0.252437,0.746208,0.342426,0.083973,0.294364
250,5,0,0.268096,0.000000,0.184360,0.111516,0.596757,0.193420,0.080691,0.206843
250,6,0,0.150631,0.000000,0.214734,0.093864,0.388182,0.205739,0.093382,0.175906
250,7,0,0.568517,0.000000,0.304169,0.298804,0.878714,0.377291,0.084806,0.338988
250,8,0,0.168080,0.000000,0.158718,0.100904,0.257296,0.165297,0.078978,0.134933
250,9,0,0.311360,0.000000,0.181615,0.138822,0.480523,0.224102,0.082317,0.195881
250,10,1,0.490499,0.000000,0.258154,0.225486,0.688514,0.313062,0.070773,0.271056
250,11,1,0.199080,0.000000,0.152570,0.068819,0.278635,0.115816,0.079305,0.123989
250,12,1,0.612538,0.000000,0.345140,0.390969,0.889962,0.446456,0.067478,0.369732
250,13,1,0.080769,0.000000,0.125078,0.060659,0.074802,0.072300,0.082567,0.075339
250,14,1,0.448982,0.000000,0.302745,0.247847,0.791823,0.347464,0.074119,0.306492
250,15,1,0.251850,0.000000,0.208662,0.095850,0.601465,0.211993,0.071659,0.209243
250,16,1,0.071009,0.000000,0.238427,0.108867,0.297591,0.231353,0.077447,0.165628
250,17,1,0.225512,0.000000,0.199092,0.100585,0.487476,0.201442,0.076298,0.187550
250,18,1,0.023145,0.000000,0.098737,0.050000,0.000003,0.000002,0.079356,0.042995
250,19,1,0.378901,0.000000,0.230521,0.149711,0.712772,0.269001,0.076849,0.252732
250,20,2,0.154859,0.000000,0.166306,0.097003,0.299977,0.171851,0.112386,0.152958
250,21,2,0.496025,0.000000,0.287527,0.338708,0.826691,0.407743,0.105039,0.344685
250,22,2,0.753268,0.000000,0.396616,0.477137,0.949739,0.498707,0.056707,0.408451
250,23,2,0.075313,0.000000,0.178769,0.089216,0.345110,0.169447,0.056907,0.146470
250,24,2,0.346724,0.000000,0.200326,0.140339,0.611905,0.234992,0.109883,0.231573
250,25,2,0.118530,0.000000,0.212390,0.120748,0.424331,0.225116,0.109838,0.194357
250,26,2,0.401554,0.000000,0.214477,0.190009,0.675258,0.274696,0.115062,0.261628
250,27,2,0.428317,0.000000,0.280037,0.245355,0.771351,0.335303,0.117778,0.308629
250,28,2,0.226272,0.000000,0.221909,0.119497,0.535948,0.227346,0.077330,0.207418
250,29,2,0.109343,0.000000,0.193201,0.093291,0.389187,0.190802,0.024078,0.152167
250,30,3,0.108891,0.000000,0.156900,0.057387,0.229518,0.114774,0.032863,0.101376
250,31,3,0.559639,0.000000,0.347421,0.402473,0.894689,0.457779,0.047589,0.369576
250,32,3,0.161426,0.000000,0.174665,0.109961,0.395800,0.178275,0.037489,0.154980
250,33,3,0.041007,0.000000,0.103759,0.049791,0.015506,0.006609,0.059082,0.042258
250,34,3,0.306667,0.000000,0.247454,0.179134,0.552773,0.287553,0.068562,0.232230
250,35,3,0.482934,0.000000,0.247416,0.217484,0.873612,0.313484,0.063713,0.299823
250,36,3,0.444939,0.000000,0.286713,0.252012,0.828353,0.348576,0.048569,0.305037
250,37,3,0.300442,0.000000,0.184262,0.124333,0.493515,0.209815,0.047735,0.184545
250,38,3,0.255183,0.000000,0.139361,0.086468,0.196793,0.136140,0.053900,0.107231
250,39,3,0.542584,0.000000,0.259053,0.236710,0.699140,0.332806,0.069106,0.277989
250,40,4,0.357393,0.000000,0.269867,0.173294,0.595357,0.287704,0.081755,0.245517
250,41,4,0.440077,0.000000,0.314848,0.305928,0.780876,0.386561,0.081042,0.324639
250,42,4,0.374670,0.000000,0.218828,0.184944,0.640959,0.270047,0.063496,0.240794
250,43,4,0.072453,0.000000,0.122466,0.072013,0.102422,0.082997,0.093616,0.086653
250,44,4,0.146514,0.000000,0.200162,0.091272,0.444651,0.193072,0.067609,0.174652
250,45,4,0.031405,0.000000,0.099930,0.050000,0.000001,0.000000,0.052185,0.036003
250,46,4,0.216687,0.000000,0.151285,0.081282,0.331364,0.139989,0.060606,0.134709
250,47,4,0.446234,0.000000,0.252438,0.209024,0.714007,0.305846,0.064283,0.269115
250,48,4,0.301519,0.000000,0.205368,0.148201,0.623810,0.246972,0.082171,0.230530
250,49,4,0.532519,0.000000,0.335282,0.395441,0.880791,0.452114,0.081131,0.372053
250,50,0,0.010000,0.000977,0.797871,0.613221,0.651089,0.770486,0.084313,0.487575
260,0,0,0.139619,0.000000,0.156433,0.081611,0.319736,0.130435,0.083227,0.138173
260,1,0,0.247320,0.000000,0.221710,0.123452,0.585125,0.230698,0.087434,0.221046
260,2,0,0.039080,0.000000,0.100039,0.049998,0.000152,0.000072,0.089504,0.045943
260,3,0,0.724847,0.000000,0.309624,0.296793,0.934353,0.372895,0.078817,0.348486
260,4,0,0.368557,0.000000,0.217193,0.187199,0.740021,0.298043,0.083973,0.270188
260,5,0,0.268096,0.000000,0.179065,0.101112,0.588741,0.182264,0.080691,0.201835
260,6,0,0.150631,0.000000,0.163915,0.101201,0.441074,0.169390,0.093382,0.174038
260,7,0,0.568517,0.000000,0.241319,0.250320,0.901997,0.337626,0.084806,0.320762
260,8,0,0.168080,0.000000,0.144604,0.060738,0.245458,0.099804,0.078978,0.113053
260,9,0,0.311360,0.000000,0.177867,0.106711,0.530295,0.184247,0.082317,0.192772
260,10,1,0.490499,0.000000,0.272305,0.240124,0.861071,0.347712,0.070773,0.313910
260,11,1,0.199080,0.000000,0.245230,0.109509,0.464314,0.238479,0.079305,0.199168
260,12,1,0.612538,0.000000,0.407144,0.433701,0.894369,0.491892,0.067478,0.395574
260,13,1,0.080769,0.000000,0.102926,0.051183,0.008032,0.009514,0.082567,0.047784
260,14,1,0.448982,0.000000,0.186900,0.149880,0.497314,0.246036,0.074119,0.203924
