round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
270,38,3,0.255183,0.000000,0.209956,0.139640,0.432996,0.232230,0.053900,0.184800
270,39,3,0.542584,0.000000,0.246711,0.231984,0.676786,0.315751,0.069106,0.267805
270,40,4,0.357393,0.000000,0.202154,0.144260,0.465287,0.237575,0.081755,0.198556
270,41,4,0.440077,0.000000,0.255354,0.212205,0.798242,0.320192,0.081042,0.291093
270,42,4,0.374670,0.000000,0.218884,0.182533,0.607415,0.280772,0.063496,0.235515
270,43,4,0.072453,0.000000,0.105906,0.056193,0.034033,0.024514,0.093616,0.059100
270,44,4,0.146514,0.000000,0.165514,0.073410,0.227133,0.139678,0.067609,0.118007
270,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.035936
270,46,4,0.216687,0.000000,0.235187,0.143994,0.587691,0.261724,0.060606,0.223459
270,47,4,0.446234,0.000000,0.321897,0.256830,0.816148,0.367397,0.064283,0.314934
270,48,4,0.301519,0.000000,0.207829,0.144416,0.538206,0.236369,0.082171,0.212213
270,49,4,0.532519,0.000000,0.443350,0.374861,0.873055,0.446291,0.081131,0.380260
270,50,0,0.010000,0.000061,0.263101,0.180833,0.686190,0.282107,0.084313,0.260956
280,0,0,0.139619,0.000000,0.152907,0.057812,0.218062,0.098586,0.083227,0.109208
280,1,0,0.247320,0.000000,0.176306,0.110652,0.533766,0.186378,0.087434,0.194734
280,2,0,0.039080,0.000000,0.117647,0.049020,0.077637,0.029328,0.089504,0.067122
280,3,0,0.724847,0.000000,0.384412,0.398530,0.931324,0.442914,0.078817,0.387220
280,4,0,0.368557,0.000000,0.297373,0.239317,0.761723,0.350712,0.083973,0.302498
280,5,0,0.268096,0.000000,0.162105,0.087459,0.404267,0.155337,0.080691,0.158327
280,6,0,0.150631,0.000000,0.220319,0.115226,0.549487,0.225535,0.093382,0.212831
280,7,0,0.568517,0.000000,0.307179,0.311850,0.869491,0.394944,0.084806,0.343749
280,8,0,0.168080,0.000000,0.160812,0.076280,0.213884,0.137440,0.078978,0.118519
280,9,0,0.311360,0.000000,0.194502,0.116733,0.553782,0.209084,0.082317,0.204520
280,10,1,0.490499,0.000000,0.274941,0.264598,0.701368,0.353503,0.070773,0.290054
280,11,1,0.199080,0.000000,0.143250,0.074087,0.246566,0.114432,0.079305,0.117602
280,12,1,0.612538,0.000000,0.382463,0.378574,0.901583,0.440589,0.067478,0.374777
280,13,1,0.080769,0.000000,0.176444,0.086630,0.310285,0.168155,0.082567,0.146086
280,14,1,0.448982,0.000000,0.257216,0.194402,0.816975,0.304790,0.074119,0.288405
280,15,1,0.251850,0.000000,0.222049,0.124063,0.565268,0.231904,0.071659,0.212821
280,16,1,0.071009,0.000000,0.189305,0.076785,0.302670,0.164810,0.077447,0.142814
280,17,1,0.225512,0.000000,0.140171,0.070231,0.362683,0.105211,0.076298,0.134858
280,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.043118
280,19,1,0.378901,0.000000,0.231682,0.164105,0.751169,0.265843,0.076849,0.261722
280,20,2,0.154859,0.000000,0.163203,0.062647,0.346666,0.127577,0.112386,0.147297
280,21,2,0.496025,0.000000,0.347375,0.318225,0.840940,0.406027,0.105039,0.352493
280,22,2,0.753268,0.000000,0.400121,0.394848,0.944018,0.442971,0.056707,0.385158
280,23,2,0.075313,0.000000,0.160286,0.078219,0.327358,0.145621,0.056907,0.134719
280,24,2,0.346724,0.000000,0.289467,0.173257,0.759420,0.305464,0.109883,0.288366
280,25,2,0.118530,0.000000,0.214595,0.087596,0.493862,0.200581,0.109838,0.197223
280,26,2,0.401554,0.000000,0.241565,0.199162,0.651047,0.295958,0.115062,0.266653
280,27,2,0.428317,0.000000,0.303069,0.291065,0.814837,0.366639,0.117778,0.333478
280,28,2,0.226272,0.000000,0.183735,0.115977,0.358460,0.206969,0.077330,0.166296
280,29,2,0.109343,0.000000,0.201903,0.101663,0.448943,0.200328,0.024078,0.167237
280,30,3,0.108891,0.000000,0.151680,0.093165,0.280965,0.151243,0.032863,0.122499
280,31,3,0.559639,0.000000,0.410315,0.368750,0.882631,0.441422,0.047589,0.368358
280,32,3,0.161426,0.000000,0.109739,0.053912,0.061600,0.033545,0.037489,0.051059
280,33,3,0.041007,0.000000,0.146556,0.047056,0.193747,0.092654,0.059082,0.094712
280,34,3,0.306667,0.000000,0.176808,0.120617,0.610248,0.209667,0.068562,0.209376
280,35,3,0.482934,0.000000,0.279202,0.265419,0.833339,0.362902,0.063713,0.314194
280,36,3,0.444939,0.000000,0.248965,0.231452,0.800292,0.316376,0.048569,0.286037
280,37,3,0.300442,0.000000,0.236755,0.143127,0.472744,0.252157,0.047735,0.198850
280,38,3,0.255183,0.000000,0.199943,0.117527,0.504901,0.212907,0.053900,0.189833
280,39,3,0.542584,0.000000,0.270810,0.260932,0.850451,0.347665,0.069106,0.314054
280,40,4,0.357393,0.000000,0.248879,0.174111,0.657144,0.283478,0.081755,0.253392
280,41,4,0.440077,0.000000,0.238620,0.177784,0.623979,0.293332,0.081042,0.248271
280,42,4,0.374670,0.000000,0.186583,0.129692,0.551347,0.217897,0.063496,0.201859
280,43,4,0.072453,0.000000,0.110599,0.062658,0.049932,0.046799,0.093616,0.067766
280,44,4,0.146514,0.000000,0.156366,0.077870,0.228802,0.134677,0.067609,0.117371
280,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.035951
280,46,4,0.216687,0.000000,0.172523,0.067708,0.318796,0.153451,0.060606,0.135393
280,47,4,0.446234,0.000000,0.277511,0.233579,0.624012,0.342444,0.064283,0.267515
280,48,4,0.301519,0.000000,0.197164,0.111646,0.574690,0.209184,0.082171,0.207720
280,49,4,0.532519,0.000000,0.442676,0.382969,0.860193,0.447262,0.081131,0.381070
280,50,0,0.010000,0.000015,0.282233,0.198964,0.690707,0.301865,0.084313,0.272159
290,0,0,0.139619,0.000000,0.211917,0.110412,0.338308,0.210420,0.083227,0.168394
290,1,0,0.247320,0.000000,0.180375,0.094142,0.345349,0.174545,0.087434,0.157256
290,2,0,0.039080,0.000000,0.101929,0.049893,0.008336,0.003418,0.089504,0.048190
290,3,0,0.724847,0.000000,0.408330,0.383390,0.926723,0.439038,0.078817,0.388147
290,4,0,0.368557,0.000000,0.226836,0.200767,0.711252,0.298812,0.083973,0.269309
290,5,0,0.268096,0.000000,0.164946,0.083850,0.399985,0.154026,0.080691,0.157760
290,6,0,0.150631,0.000000,0.166644,0.071719,0.298825,0.146204,0.093382,0.139617
290,7,0,0.568517,0.000000,0.304877,0.315704,0.849203,0.392786,0.084806,0.341743
290,8,0,0.168080,0.000000,0.162305,0.082507,0.354850,0.156043,0.078978,0.148954
290,9,0,0.311360,0.000000,0.216885,0.121514,0.586054,0.230227,0.082317,0.218903
290,10,1,0.490499,0.000000,0.315061,0.287932,0.804204,0.374434,0.070773,0.323187
290,11,1,0.199080,0.000000,0.174871,0.111967,0.424774,0.190400,0.079305,0.174609
290,12,1,0.612538,0.000000,0.356637,0.339974,0.901816,0.418973,0.067478,0.362539
290,13,1,0.080769,0.000000,0.196340,0.065131,0.441266,0.165748,0.082567,0.168762
290,14,1,0.448982,0.000000,0.239760,0.178934,0.818251,0.284556,0.074119,0.281355
290,15,1,0.251850,0.000000,0.181682,0.114729,0.592494,0.201784,0.071659,0.206221
290,16,1,0.071009,0.000000,0.130057,0.073426,0.115091,0.101691,0.077447,0.089722
290,17,1,0.225512,0.000000,0.155309,0.107084,0.387645,0.170287,0.076298,0.160039
290,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.043155
290,19,1,0.378901,0.000000,0.228478,0.157301,0.492864,0.259104,0.076849,0.213653
290,20,2,0.154859,0.000000,0.185508,0.110891,0.540568,0.196064,0.112386,0.206452
290,21,2,0.496025,0.000000,0.303684,0.295091,0.861053,0.379418,0.105039,0.343074
290,22,2,0.753268,0.000000,0.433578,0.405355,0.945084,0.453378,0.056707,0.395414
290,23,2,0.075313,0.000000,0.147760,0.064695,0.218624,0.118519,0.056907,0.106817
290,24,2,0.346724,0.000000,0.290937,0.201674,0.762528,0.321740,0.109883,0.298295
290,25,2,0.118530,0.000000,0.175071,0.076156,0.452107,0.159517,0.109838,0.175850
290,26,2,0.401554,0.000000,0.206863,0.160564,0.689974,0.248555,0.115062,0.254989
290,27,2,0.428317,0.000000,0.264591,0.204881,0.827268,0.312225,0.117778,0.307334
290,28,2,0.226272,0.000000,0.221138,0.102331,0.561668,0.220012,0.077330,0.208599
290,29,2,0.109343,0.000000,0.139909,0.058858,0.230063,0.093447,0.024078,0.093639
290,30,3,0.108891,0.000000,0.172339,0.083594,0.325663,0.150872,0.032863,0.132139
290,31,3,0.559639,0.000000,0.448522,0.393540,0.882106,0.451748,0.047589,0.381336
290,32,3,0.161426,0.000000,0.107199,0.049633,0.088209,0.027291,0.037489,0.053774
290,33,3,0.041007,0.000000,0.190131,0.093409,0.355399,0.192898,0.059082,0.156054
290,34,3,0.306667,0.000000,0.172705,0.118906,0.510669,0.193736,0.068562,0.188748
290,35,3,0.482934,0.000000,0.273400,0.225234,0.764977,0.324453,0.063713,0.288767
290,36,3,0.444939,0.000000,0.181553,0.147814,0.591188,0.226327,0.048569,0.210030
290,37,3,0.300442,0.000000,0.200538,0.129635,0.570846,0.224441,0.047735,0.205205
290,38,3,0.255183,0.000000,0.138650,0.066864,0.289357,0.104939,0.053900,0.115472
290,39,3,0.542584,0.000000,0.344818,0.345877,0.872839,0.412459,0.069106,0.356019
290,40,4,0.357393,0.000000,0.207241,0.154829,0.714837,0.248707,0.081755,0.249748
290,41,4,0.440077,0.000000,0.245020,0.225114,0.802645,0.318161,0.081042,0.295147
290,42,4,0.374670,0.000000,0.200960,0.158844,0.765407,0.244771,0.063496,0.253176
290,43,4,0.072453,0.000000,0.149400,0.072950,0.179801,0.121136,0.093616,0.111650
290,44,4,0.146514,0.000000,0.209283,0.111695,0.399233,0.214557,0.067609,0.175846
290,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.035980
290,46,4,0.216687,0.000000,0.116687,0.059291,0.094709,0.067632,0.060606,0.071238
290,47,4,0.446234,0.000000,0.293161,0.271091,0.806847,0.364866,0.064283,0.314347
290,48,4,0.301519,0.000000,0.178408,0.113060,0.602309,0.192067,0.082171,0.208290
290,49,4,0.532519,0.000000,0.447612,0.384842,0.860999,0.448647,0.081131,0.384201
290,50,0,0.010000,0.000004,0.299562,0.210274,0.687298,0.316471,0.084313,0.279718
300,0,0,0.139619,0.000000,0.213877,0.107373,0.405109,0.216511,0.083227,0.181916
300,1,0,0.247320,0.000000,0.140538,0.063126,0.238617,0.097472,0.087434,0.113838
300,2,0,0.039080,0.000000,0.100207,0.049988,0.000895,0.000370,0.089504,0.046129
300,3,0,0.724847,0.000000,0.390341,0.398169,0.943071,0.442030,0.078817,0.393380
300,4,0,0.368557,0.000000,0.234614,0.229594,0.753681,0.337385,0.083973,0.291171
300,5,0,0.268096,0.000000,0.221439,0.157096,0.593331,0.256004,0.080691,0.232155
300,6,0,0.150631,0.000000,0.168821,0.087104,0.320294,0.163269,0.093382,0.150051
300,7,0,0.568517,0.000000,0.299878,0.309027,0.879474,0.391453,0.084806,0.346580
300,8,0,0.168080,0.000000,0.175248,0.072817,0.281336,0.147852,0.078978,0.134773
300,9,0,0.311360,0.000000,0.223867,0.170199,0.660563,0.266378,0.082317,0.249246
300,10,1,0.490499,0.000000,0.258342,0.213601,0.795469,0.325072,0.070773,0.293420
300,11,1,0.199080,0.000000,0.158012,0.097891,0.408015,0.160023,0.079305,0.162058
300,12,1,0.612538,0.000000,0.379343,0.334586,0.877982,0.427789,0.067478,0.363428
300,13,1,0.080769,0.000000,0.150831,0.078095,0.195700,0.135306,0.082567,0.115598
300,14,1,0.448982,0.000000,0.252180,0.200565,0.793048,0.308774,0.074119,0.287821
300,15,1,0.251850,0.000000,0.217930,0.107652,0.432838,0.224376,0.071659,0.185887
300,16,1,0.071009,0.000000,0.105285,0.052482,0.020262,0.018447,0.077447,0.050821
300,17,1,0.225512,0.000000,0.188342,0.132114,0.541416,0.219908,0.076298,0.206270
300,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.043189
300,19,1,0.378901,0.000000,0.209830,0.149231,0.650417,0.245836,0.076849,0.236706
300,20,2,0.154859,0.000000,0.174558,0.108188,0.347405,0.181394,0.112386,0.167712
300,21,2,0.496025,0.000000,0.302037,0.299084,0.846761,0.386112,0.105039,0.343599
300,22,2,0.753268,0.000000,0.383752,0.411056,0.935149,0.452846,0.056707,0.389413
300,23,2,0.075313,0.000000,0.141063,0.073068,0.309282,0.111455,0.056907,0.122884
300,24,2,0.346724,0.000000,0.276946,0.200059,0.670702,0.315066,0.109883,0.279507
300,25,2,0.118530,0.000000,0.167251,0.093954,0.391346,0.162082,0.109838,0.168043
300,26,2,0.401554,0.000000,0.300755,0.228362,0.756982,0.340660,0.115062,0.309262
300,27,2,0.428317,0.000000,0.229519,0.151318,0.708281,0.250454,0.117778,0.261856
300,28,2,0.226272,0.000000,0.178728,0.110208,0.439959,0.191836,0.077330,0.177991
300,29,2,0.109343,0.000000,0.166765,0.086523,0.341745,0.154835,0.024078,0.133701
300,30,3,0.108891,0.000000,0.243121,0.090425,0.484081,0.225010,0.032863,0.185388
300,31,3,0.559639,0.000000,0.407446,0.383899,0.861115,0.443025,0.047589,0.370262
300,32,3,0.161426,0.000000,0.102611,0.049827,0.022100,0.007342,0.037489,0.037757
300,33,3,0.041007,0.000000,0.199574,0.076450,0.258528,0.173221,0.059082,0.133857
300,34,3,0.306667,0.000000,0.208122,0.165567,0.643131,0.254854,0.068562,0.237447
300,35,3,0.482934,0.000000,0.265730,0.247383,0.829316,0.331401,0.063713,0.305724
300,36,3,0.444939,0.000000,0.196515,0.154050,0.634207,0.241232,0.048569,0.224512
300,37,3,0.300442,0.000000,0.233915,0.172676,0.692951,0.273661,0.047735,0.249056
300,38,3,0.255183,0.000000,0.148890,0.102138,0.301456,0.156230,0.053900,0.134876
300,39,3,0.542584,0.000000,0.342692,0.318833,0.841363,0.398970,0.069106,0.344352
300,40,4,0.357393,0.000000,0.208383,0.192511,0.479038,0.275644,0.081755,0.219720
300,41,4,0.440077,0.000000,0.210546,0.192155,0.817594,0.282086,0.081042,0.282220
300,42,4,0.374670,0.000000,0.275814,0.220582,0.739010,0.325528,0.063496,0.284925
300,43,4,0.072453,0.000000,0.163849,0.068394,0.217431,0.127230,0.093616,0.121054
300,44,4,0.146514,0.000000,0.180922,0.089045,0.447029,0.181774,0.067609,0.171479
300,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036001
300,46,4,0.216687,0.000000,0.131994,0.078470,0.188396,0.113841,0.060606,0.102130
300,47,4,0.446234,0.000000,0.306893,0.305037,0.803481,0.388211,0.064283,0.327052
300,48,4,0.301519,0.000000,0.185108,0.152004,0.543270,0.239583,0.082171,0.214748
300,49,4,0.532519,0.000000,0.400346,0.361638,0.845358,0.432758,0.081131,0.369585
300,50,0,0.010000,0.000001,0.316869,0.226857,0.692475,0.332633,0.084313,0.289905
310,0,0,0.139619,0.000000,0.194826,0.089208,0.433944,0.183025,0.083227,0.176048
310,1,0,0.247320,0.000000,0.195709,0.109793,0.351377,0.204056,0.087434,0.169674
310,2,0,0.039080,0.000000,0.100022,0.049999,0.000096,0.000040,0.089504,0.045934
310,3,0,0.724847,0.000000,0.433021,0.408691,0.928295,0.452177,0.078817,0.401775
310,4,0,0.368557,0.000000,0.288129,0.228681,0.725248,0.343246,0.083973,0.295360
310,5,0,0.268096,0.000000,0.203582,0.148878,0.605563,0.235985,0.080691,0.227895
310,6,0,0.150631,0.000000,0.183552,0.125594,0.379403,0.218857,0.093382,0.180186
310,7,0,0.568517,0.000000,0.362323,0.354934,0.875256,0.420197,0.084806,0.368985
310,8,0,0.168080,0.000000,0.120663,0.076251,0.190337,0.100710,0.078978,0.103420
310,9,0,0.311360,0.000000,0.241358,0.160751,0.719885,0.280255,0.082317,0.264320
310,10,1,0.490499,0.000000,0.316110,0.294364,0.825796,0.380242,0.070773,0.332177
310,11,1,0.199080,0.000000,0.183723,0.107686,0.354063,0.192065,0.079305,0.163859
310,12,1,0.612538,0.000000,0.427132,0.403737,0.900048,0.452661,0.067478,0.392054
310,13,1,0.080769,0.000000,0.152144,0.052100,0.190677,0.104615,0.082567,0.105112
310,14,1,0.448982,0.000000,0.222642,0.150648,0.589282,0.257811,0.074119,0.230008
310,15,1,0.251850,0.000000,0.202273,0.145278,0.489916,0.232576,0.071659,0.203012
310,16,1,0.071009,0.000000,0.157430,0.046540,0.267188,0.095865,0.077447,0.115835
310,17,1,0.225512,0.000000,0.231061,0.102669,0.555069,0.221734,0.076298,0.210508
310,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.043217
310,19,1,0.378901,0.000000,0.236819,0.120077,0.778346,0.248625,0.076849,0.260026
310,20,2,0.154859,0.000000,0.169982,0.093055,0.426154,0.164027,0.112386,0.176261
310,21,2,0.496025,0.000000,0.299939,0.323864,0.836383,0.396647,0.105039,0.349179
310,22,2,0.753268,0.000000,0.406076,0.419166,0.942170,0.455086,0.056707,0.397202
310,23,2,0.075313,0.000000,0.163766,0.053760,0.230641,0.107029,0.056907,0.107877
310,24,2,0.346724,0.000000,0.207804,0.146137,0.598038,0.236396,0.109883,0.234419
310,25,2,0.118530,0.000000,0.166869,0.065693,0.324748,0.129410,0.109838,0.145615
310,26,2,0.401554,0.000000,0.284656,0.240603,0.795088,0.335187,0.115062,0.316490
310,27,2,0.428317,0.000000,0.262213,0.200694,0.747423,0.299373,0.117778,0.292014
310,28,2,0.226272,0.000000,0.191075,0.099272,0.396567,0.188431,0.077330,0.169924
310,29,2,0.109343,0.000000,0.111704,0.063741,0.088712,0.057509,0.024078,0.059132
310,30,3,0.108891,0.000000,0.174783,0.074018,0.344459,0.161862,0.032863,0.137210
310,31,3,0.559639,0.000000,0.398303,0.371414,0.863589,0.441887,0.047589,0.368645
310,32,3,0.161426,0.000000,0.100285,0.049981,0.002373,0.000805,0.037489,0.032734
310,33,3,0.041007,0.000000,0.177163,0.087567,0.235387,0.167012,0.059082,0.127928
310,34,3,0.306667,0.000000,0.210024,0.129746,0.591685,0.233392,0.068562,0.219183
310,35,3,0.482934,0.000000,0.261363,0.244886,0.827681,0.332761,0.063713,0.306010
310,36,3,0.444939,0.000000,0.219202,0.192839,0.659693,0.282011,0.048569,0.247404
310,37,3,0.300442,0.000000,0.233605,0.173866,0.670661,0.278921,0.047735,0.247215
310,38,3,0.255183,0.000000,0.121979,0.078308,0.179251,0.099011,0.053900,0.094985
310,39,3,0.542584,0.000000,0.257354,0.264564,0.870213,0.353892,0.069106,0.321938
310,40,4,0.357393,0.000000,0.152083,0.108935,0.351848,0.175123,0.081755,0.157015
310,41,4,0.440077,0.000000,0.249631,0.193095,0.717586,0.301452,0.081042,0.274199
310,42,4,0.374670,0.000000,0.223728,0.163189,0.742515,0.264787,0.063496,0.258717
310,43,4,0.072453,0.000000,0.134977,0.081439,0.257877,0.112825,0.093616,0.124626
310,44,4,0.146514,0.000000,0.225799,0.133975,0.407276,0.243616,0.067609,0.190053
310,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036016
310,46,4,0.216687,0.000000,0.102900,0.053203,0.020229,0.016863,0.060606,0.045940
310,47,4,0.446234,0.000000,0.252474,0.220747,0.733262,0.329776,0.064283,0.282989
310,48,4,0.301519,0.000000,0.200351,0.148930,0.469519,0.234261,0.082171,0.202773
310,49,4,0.532519,0.000000,0.342916,0.354270,0.861563,0.421618,0.081131,0.363058
310,50,0,0.010000,0.000000,0.333053,0.235355,0.685997,0.344406,0.084313,0.295703
320,0,0,0.139619,0.000000,0.164257,0.078433,0.333274,0.145338,0.083227,0.145453
320,1,0,0.247320,0.000000,0.210741,0.129268,0.512510,0.231776,0.087434,0.210369
320,2,0,0.039080,0.000000,0.100002,0.050000,0.000010,0.000004,0.089504,0.045945
320,3,0,0.724847,0.000000,0.388669,0.395964,0.950930,0.444759,0.078817,0.398156
320,4,0,0.368557,0.000000,0.257205,0.270258,0.761295,0.362468,0.083973,0.310004
320,5,0,0.268096,0.000000,0.216728,0.140779,0.635185,0.240498,0.080691,0.235483
320,6,0,0.150631,0.000000,0.135473,0.088888,0.239289,0.132564,0.093382,0.126607
320,7,0,0.568517,0.000000,0.353984,0.361571,0.897941,0.429607,0.084806,0.376565
320,8,0,0.168080,0.000000,0.187087,0.079451,0.448741,0.166233,0.078978,0.172520
320,9,0,0.311360,0.000000,0.170256,0.123452,0.421897,0.207097,0.082317,0.181477
320,10,1,0.490499,0.000000,0.291008,0.285863,0.833942,0.371064,0.070773,0.328647
320,11,1,0.199080,0.000000,0.216059,0.104731,0.423232,0.220042,0.079305,0.186082
320,12,1,0.612538,0.000000,0.380047,0.385497,0.904873,0.437144,0.067478,0.382316
320,13,1,0.080769,0.000000,0.105229,0.050242,0.020474,0.015094,0.082567,0.051345
320,14,1,0.448982,0.000000,0.215430,0.143086,0.622427,0.238961,0.074119,0.231354
320,15,1,0.251850,0.000000,0.234737,0.141039,0.605322,0.255533,0.071659,0.232803
320,16,1,0.071009,0.000000,0.177032,0.079856,0.366700,0.159411,0.077447,0.154567
320,17,1,0.225512,0.000000,0.163792,0.087743,0.294649,0.155058,0.076298,0.139893
320,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.043248
320,19,1,0.378901,0.000000,0.233553,0.176465,0.688470,0.278648,0.076849,0.259739
320,20,2,0.154859,0.000000,0.162384,0.080177,0.292779,0.147908,0.112386,0.146302
320,21,2,0.496025,0.000000,0.315985,0.303036,0.863586,0.395829,0.105039,0.354062
320,22,2,0.753268,0.000000,0.367553,0.394678,0.956856,0.442836,0.056707,0.389977
320,23,2,0.075313,0.000000,0.163494,0.091988,0.362958,0.163270,0.056907,0.149471
320,24,2,0.346724,0.000000,0.206202,0.147493,0.480144,0.232438,0.109883,0.213136
320,25,2,0.118530,0.000000,0.135851,0.069913,0.154183,0.102862,0.109838,0.106659
320,26,2,0.401554,0.000000,0.273191,0.218598,0.784820,0.322956,0.115062,0.308359
320,27,2,0.428317,0.000000,0.301445,0.237746,0.787786,0.347141,0.117778,0.321189
320,28,2,0.226272,0.000000,0.208506,0.143784,0.543095,0.240730,0.077330,0.217193
320,29,2,0.109343,0.000000,0.144311,0.099288,0.298999,0.145874,0.024078,0.124594
320,30,3,0.108891,0.000000,0.148623,0.073493,0.304461,0.127397,0.032863,0.120571
320,31,3,0.559639,0.000000,0.407001,0.369951,0.868035,0.445142,0.047589,0.372591
320,32,3,0.161426,0.000000,0.100031,0.049998,0.000255,0.000087,0.037489,0.032199
320,33,3,0.041007,0.000000,0.145397,0.051245,0.232211,0.096762,0.059082,0.104341
320,34,3,0.306667,0.000000,0.261917,0.165313,0.704306,0.294507,0.068562,0.265145
320,35,3,0.482934,0.000000,0.256973,0.217855,0.827915,0.327579,0.063713,0.301171
320,36,3,0.444939,0.000000,0.182768,0.168896,0.529910,0.251188,0.048569,0.210056
320,37,3,0.300442,0.000000,0.198739,0.125634,0.463866,0.216218,0.047735,0.185834
320,38,3,0.255183,0.000000,0.207656,0.120729,0.456766,0.222143,0.053900,0.187573
320,39,3,0.542584,0.000000,0.337830,0.350340,0.867794,0.416713,0.069106,0.360380
320,40,4,0.357393,0.000000,0.171212,0.110018,0.352192,0.187421,0.081755,0.162718
320,41,4,0.440077,0.000000,0.168171,0.111829,0.605104,0.189152,0.081042,0.209103
320,42,4,0.374670,0.000000,0.258290,0.193314,0.611107,0.297903,0.063496,0.251809
320,43,4,0.072453,0.000000,0.191899,0.124465,0.448852,0.211113,0.093616,0.193214
320,44,4,0.146514,0.000000,0.217440,0.121847,0.424485,0.231977,0.067609,0.188594
320,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036034
320,46,4,0.216687,0.000000,0.107608,0.049937,0.057379,0.014420,0.060606,0.052418
320,47,4,0.446234,0.000000,0.309113,0.285546,0.804719,0.371025,0.064283,0.323921
320,48,4,0.301519,0.000000,0.238052,0.171412,0.484913,0.279261,0.082171,0.223671
320,49,4,0.532519,0.000000,0.373880,0.393059,0.873158,0.445037,0.081131,0.382084
320,50,0,0.010000,0.000000,0.352336,0.251699,0.685229,0.360312,0.084313,0.305169
330,0,0,0.139619,0.000000,0.181553,0.090874,0.257054,0.167180,0.083227,0.140467
330,1,0,0.247320,0.000000,0.192742,0.127910,0.591685,0.215582,0.087434,0.220233
330,2,0,0.039080,0.000000,0.100000,0.050000,0.000001,0.000000,0.089504,0.045969
330,3,0,0.724847,0.000000,0.423452,0.413028,0.920558,0.455685,0.078817,0.403965
330,4,0,0.368557,0.000000,0.245641,0.245840,0.727649,0.342819,0.083973,0.295723
330,5,0,0.268096,0.000000,0.193209,0.140069,0.629704,0.224012,0.080691,0.229220
330,6,0,0.150631,0.000000,0.185442,0.076811,0.436716,0.169571,0.093382,0.174744
330,7,0,0.568517,0.000000,0.244588,0.274286,0.871883,0.352612,0.084806,0.329252
330,8,0,0.168080,0.000000,0.193605,0.065119,0.415153,0.158337,0.078978,0.163881
330,9,0,0.311360,0.000000,0.179977,0.130114,0.444867,0.206231,0.082317,0.188786
330,10,1,0.490499,0.000000,0.329470,0.285190,0.832320,0.391219,0.070773,0.338519
330,11,1,0.199080,0.000000,0.251609,0.143518,0.599311,0.267359,0.079305,0.239569
330,12,1,0.612538,0.000000,0.401629,0.379515,0.909075,0.442762,0.067478,0.387604
330,13,1,0.080769,0.000000,0.100578,0.050026,0.002198,0.001690,0.082567,0.044921
330,14,1,0.448982,0.000000,0.231793,0.185554,0.621382,0.280174,0.074119,0.249455
330,15,1,0.251850,0.000000,0.205429,0.121104,0.531543,0.224589,0.071659,0.207076
330,16,1,0.071009,0.000000,0.181842,0.078781,0.318360,0.162783,0.077447,0.147313
330,17,1,0.225512,0.000000,0.191736,0.095699,0.448772,0.186374,0.076298,0.179702
330,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.043270
330,19,1,0.378901,0.000000,0.289025,0.238802,0.746299,0.340382,0.076849,0.301327
330,20,2,0.154859,0.000000,0.176575,0.083911,0.311638,0.169237,0.112386,0.156763
330,21,2,0.496025,0.000000,0.282504,0.292853,0.842626,0.375262,0.105039,0.341731
330,22,2,0.753268,0.000000,0.410167,0.406275,0.954024,0.451838,0.056707,0.400584
330,23,2,0.075313,0.000000,0.170806,0.091648,0.290329,0.162813,0.056907,0.137511
330,24,2,0.346724,0.000000,0.264953,0.234926,0.723703,0.316825,0.109883,0.297739
330,25,2,0.118530,0.000000,0.181126,0.102019,0.359309,0.181018,0.109838,0.170861
330,26,2,0.401554,0.000000,0.245991,0.197352,0.678499,0.299802,0.115062,0.278459
330,27,2,0.428317,0.000000,0.245287,0.206582,0.798217,0.305676,0.117778,0.303879
330,28,2,0.226272,0.000000,0.133564,0.069409,0.229793,0.107947,0.077330,0.112815
330,29,2,0.109343,0.000000,0.174435,0.084043,0.272935,0.158484,0.024078,0.123908
330,30,3,0.108891,0.000000,0.166679,0.076462,0.359034,0.141101,0.032863,0.136550
330,31,3,0.559639,0.000000,0.417674,0.390728,0.879954,0.446245,0.047589,0.381709
330,32,3,0.161426,0.000000,0.100003,0.050000,0.000027,0.000009,0.037489,0.032143
330,33,3,0.041007,0.000000,0.208621,0.044012,0.288007,0.146920,0.059082,0.131293
330,34,3,0.306667,0.000000,0.230532,0.139324,0.705498,0.253797,0.068562,0.250256
