round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score,cum_views,cum_likes
270,44,4,0.146514,0.000000,0.152741,0.093659,0.354684,0.146319,0.067609,0.143474,176.2,77.8
270,45,4,0.031405,0.000000,0.100011,0.049999,0.000064,0.000020,0.052185,0.035963,31.7,8.4
270,46,4,0.216687,0.000000,0.158166,0.097784,0.211170,0.163106,0.060606,0.120578,214.2,124.6
270,47,4,0.446234,0.000000,0.205910,0.159589,0.639971,0.248234,0.064283,0.229796,463.0,382.6
270,48,4,0.301519,0.000000,0.202411,0.119790,0.636857,0.213475,0.082171,0.220490,292.4,180.7
270,49,4,0.532519,0.000000,0.379281,0.333807,0.856848,0.408002,0.081131,0.354490,825.4,745.2
270,50,0,0.010000,0.000061,0.228656,0.147125,0.666060,0.241692,0.084313,0.239497,60.5,43.9
280,0,0,0.139619,0.000000,0.154513,0.060303,0.233357,0.112063,0.083227,0.114868,217.0,86.6
280,1,0,0.247320,0.000000,0.195969,0.117205,0.554882,0.201048,0.087434,0.204620,227.8,138.9
280,2,0,0.039080,0.000000,0.117689,0.049027,0.067283,0.029414,0.089504,0.065271,76.9,14.7
280,3,0,0.724847,0.000000,0.387127,0.338244,0.933392,0.409261,0.078817,0.371010,864.2,837.3
280,4,0,0.368557,0.000000,0.280094,0.218772,0.762085,0.326097,0.083973,0.291864,479.7,363.0
280,5,0,0.268096,0.000000,0.176558,0.110208,0.351805,0.185417,0.080691,0.159992,335.4,221.9
280,6,0,0.150631,0.000000,0.130940,0.049231,0.205384,0.065198,0.093382,0.099123,196.6,80.7
280,7,0,0.568517,0.000000,0.293692,0.293907,0.875303,0.373524,0.084806,0.335561,721.8,645.2
280,8,0,0.168080,0.000000,0.193924,0.093800,0.400684,0.187859,0.078978,0.168203,228.5,100.3
280,9,0,0.311360,0.000000,0.234486,0.156748,0.668436,0.270851,0.082317,0.247992,376.2,261.5
280,10,1,0.490499,0.000000,0.248502,0.206418,0.846883,0.314431,0.070773,0.295023,611.9,537.2
280,11,1,0.199080,0.000000,0.195467,0.113649,0.456649,0.211309,0.079305,0.186088,247.7,132.2
280,12,1,0.612538,0.000000,0.360822,0.349310,0.881304,0.413370,0.067478,0.357810,878.1,817.0
280,13,1,0.080769,0.000000,0.172549,0.106507,0.170961,0.185195,0.082567,0.126998,160.4,59.9
280,14,1,0.448982,0.000000,0.271916,0.239814,0.798858,0.329509,0.074119,0.298966,518.5,438.4
280,15,1,0.251850,0.000000,0.222556,0.143018,0.493528,0.256149,0.071659,0.207367,259.2,150.3
280,16,1,0.071009,0.000000,0.162177,0.072468,0.295604,0.139236,0.077447,0.132421,181.0,59.6
280,17,1,0.225512,0.000000,0.202610,0.089539,0.447388,0.186765,0.076298,0.176072,239.8,123.6
280,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.043134,20.7,4.0
280,19,1,0.378901,0.000000,0.217404,0.136550,0.752161,0.247672,0.076849,0.251559,435.7,336.5
280,20,2,0.154859,0.000000,0.204652,0.072438,0.507600,0.184783,0.112386,0.193306,262.1,106.2
280,21,2,0.496025,0.000000,0.237086,0.224489,0.711504,0.315195,0.105039,0.281636,698.7,601.6
280,22,2,0.753268,0.000000,0.351288,0.351159,0.955312,0.409996,0.056707,0.366602,866.8,840.1
280,23,2,0.075313,0.000000,0.185682,0.067004,0.294677,0.152290,0.056907,0.131386,170.8,48.4
280,24,2,0.346724,0.000000,0.193286,0.127869,0.583965,0.216896,0.109883,0.220036,396.7,299.6
280,25,2,0.118530,0.000000,0.182526,0.090838,0.346381,0.176847,0.109838,0.162650,266.6,97.8
280,26,2,0.401554,0.000000,0.274485,0.221829,0.773688,0.332356,0.115062,0.303025,429.0,339.0
280,27,2,0.428317,0.000000,0.272174,0.196324,0.785863,0.316077,0.117778,0.298294,485.0,397.0
280,28,2,0.226272,0.000000,0.181758,0.118891,0.419318,0.201481,0.077330,0.176212,271.7,160.4
280,29,2,0.109343,0.000000,0.125981,0.060849,0.119298,0.073907,0.024078,0.068354,157.8,65.2
280,30,3,0.108891,0.000000,0.157450,0.072455,0.275585,0.131609,0.032863,0.115080,121.2,37.1
280,31,3,0.559639,0.000000,0.354569,0.316275,0.892570,0.399485,0.047589,0.345537,826.0,756.7
280,32,3,0.161426,0.000000,0.147640,0.071984,0.248299,0.130110,0.037489,0.109758,223.5,93.1
280,33,3,0.041007,0.000000,0.163865,0.054973,0.224301,0.119196,0.059082,0.108488,185.7,46.6
280,34,3,0.306667,0.000000,0.197401,0.120090,0.529634,0.217521,0.068562,0.198754,333.1,229.6
280,35,3,0.482934,0.000000,0.310931,0.297274,0.840011,0.374102,0.063713,0.326712,495.0,442.7
280,36,3,0.444939,0.000000,0.219873,0.194667,0.680580,0.288292,0.048569,0.248936,388.8,332.6
280,37,3,0.300442,0.000000,0.206653,0.144113,0.465488,0.235106,0.047735,0.190346,267.1,182.3
280,38,3,0.255183,0.000000,0.223008,0.152268,0.629515,0.259958,0.053900,0.229281,257.9,146.8
280,39,3,0.542584,0.000000,0.274212,0.238928,0.760818,0.332211,0.069106,0.291493,685.7,602.2
280,40,4,0.357393,0.000000,0.300592,0.242802,0.774659,0.347780,0.081755,0.304309,397.6,293.8
280,41,4,0.440077,0.000000,0.287802,0.237517,0.779020,0.343129,0.081042,0.301427,651.3,544.7
280,42,4,0.374670,0.000000,0.212003,0.190766,0.757591,0.282588,0.063496,0.263864,319.6,243.2
280,43,4,0.072453,0.000000,0.100118,0.050037,0.000327,0.000354,0.093616,0.047043,157.2,46.0
280,44,4,0.146514,0.000000,0.168520,0.076231,0.333838,0.151206,0.067609,0.140282,189.2,81.8
280,45,4,0.031405,0.000000,0.100001,0.050000,0.000007,0.000002,0.052185,0.035962,31.7,8.4
280,46,4,0.216687,0.000000,0.188078,0.113449,0.586864,0.202213,0.060606,0.201733,229.2,133.6
280,47,4,0.446234,0.000000,0.201335,0.163951,0.552993,0.248003,0.064283,0.215335,481.0,398.6
280,48,4,0.301519,0.000000,0.231349,0.167601,0.650181,0.269116,0.082171,0.245843,311.4,194.7
280,49,4,0.532519,0.000000,0.390254,0.348682,0.851808,0.414555,0.081131,0.360236,875.9,792.7
280,50,0,0.010000,0.000015,0.246526,0.160975,0.668371,0.261411,0.084313,0.249191,80.0,58.6
290,0,0,0.139619,0.000000,0.219815,0.090804,0.344726,0.211058,0.083227,0.167041,232.0,91.6
290,1,0,0.247320,0.000000,0.199300,0.094242,0.545490,0.189571,0.087434,0.198167,242.8,145.9
290,2,0,0.039080,0.000000,0.101933,0.049894,0.007224,0.003429,0.089504,0.048001,76.9,14.7
290,3,0,0.724847,0.000000,0.335408,0.348243,0.935278,0.407148,0.078817,0.367312,911.6,884.1
290,4,0,0.368557,0.000000,0.206872,0.168120,0.552148,0.259964,0.083973,0.224922,498.7,379.0
290,5,0,0.268096,0.000000,0.144080,0.075392,0.352170,0.113860,0.080691,0.137433,341.4,224.9
290,6,0,0.150631,0.000000,0.147895,0.059106,0.252002,0.100780,0.093382,0.118155,203.6,82.7
290,7,0,0.568517,0.000000,0.297657,0.297362,0.875839,0.374107,0.084806,0.338375,757.2,677.8
290,8,0,0.168080,0.000000,0.162616,0.090322,0.301289,0.157649,0.078978,0.140780,237.5,105.3
290,9,0,0.311360,0.000000,0.219107,0.189748,0.656822,0.283801,0.082317,0.252944,396.2,279.5
290,10,1,0.490499,0.000000,0.261866,0.222741,0.752133,0.317097,0.070773,0.284454,637.9,560.2
290,11,1,0.199080,0.000000,0.152511,0.080751,0.384857,0.135579,0.079305,0.148885,253.7,135.2
290,12,1,0.612538,0.000000,0.392161,0.332826,0.892617,0.410290,0.067478,0.362183,927.9,860.0
290,13,1,0.080769,0.000000,0.141957,0.057039,0.159689,0.095086,0.082567,0.096553,165.4,60.9
290,14,1,0.448982,0.000000,0.299219,0.276301,0.814950,0.360389,0.074119,0.318713,553.3,469.5
290,15,1,0.251850,0.000000,0.213441,0.155454,0.632193,0.251735,0.071659,0.233236,275.2,161.3
290,16,1,0.071009,0.000000,0.210447,0.105705,0.345295,0.206709,0.077447,0.166170,195.0,67.6
290,17,1,0.225512,0.000000,0.255188,0.122901,0.551067,0.254464,0.076298,0.220351,258.6,132.0
290,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.043165,20.7,4.0
290,19,1,0.378901,0.000000,0.162852,0.116430,0.365372,0.179521,0.076849,0.160206,445.6,345.5
290,20,2,0.154859,0.000000,0.177945,0.095239,0.453116,0.177345,0.112386,0.183301,277.1,112.2
290,21,2,0.496025,0.000000,0.299406,0.266270,0.849304,0.359460,0.105039,0.331166,734.5,631.2
290,22,2,0.753268,0.000000,0.359271,0.348382,0.946244,0.407661,0.056707,0.366764,915.2,887.3
290,23,2,0.075313,0.000000,0.155947,0.080279,0.216778,0.133786,0.056907,0.112865,180.8,52.4
290,24,2,0.346724,0.000000,0.209088,0.174704,0.668745,0.254057,0.109883,0.253083,410.7,313.6
290,25,2,0.118530,0.000000,0.175509,0.085158,0.253540,0.161732,0.109838,0.141942,275.6,100.8
290,26,2,0.401554,0.000000,0.285807,0.233044,0.759881,0.347480,0.115062,0.308011,467.3,369.4
290,27,2,0.428317,0.000000,0.241867,0.206308,0.809973,0.302510,0.117778,0.299097,509.0,417.0
290,28,2,0.226272,0.000000,0.230346,0.151183,0.456655,0.260758,0.077330,0.206388,288.7,171.4
290,29,2,0.109343,0.000000,0.169130,0.111475,0.312601,0.178915,0.024078,0.136657,164.8,70.2
290,30,3,0.108891,0.000000,0.172798,0.067043,0.225904,0.141240,0.032863,0.109443,131.2,40.1
290,31,3,0.559639,0.000000,0.372547,0.352697,0.869872,0.415540,0.047589,0.354599,876.5,803.9
290,32,3,0.161426,0.000000,0.178497,0.076654,0.230456,0.154549,0.037489,0.116305,229.5,95.1
290,33,3,0.041007,0.000000,0.193278,0.081002,0.331720,0.176660,0.059082,0.146888,199.7,50.6
290,34,3,0.306667,0.000000,0.160378,0.095312,0.517951,0.162273,0.068562,0.178295,343.1,235.6
290,35,3,0.482934,0.000000,0.298475,0.277936,0.817195,0.363237,0.063713,0.317058,536.7,481.9
290,36,3,0.444939,0.000000,0.195335,0.169323,0.719136,0.252901,0.048569,0.242913,406.8,348.6
290,37,3,0.300442,0.000000,0.169290,0.118496,0.401309,0.192196,0.047735,0.162449,279.1,191.3
290,38,3,0.255183,0.000000,0.197962,0.122209,0.454847,0.226138,0.053900,0.184266,280.9,158.8
290,39,3,0.542584,0.000000,0.254819,0.232100,0.886391,0.316616,0.069106,0.308697,711.1,625.8
290,40,4,0.357393,0.000000,0.262069,0.218757,0.717454,0.318399,0.081755,0.280703,426.6,318.8
290,41,4,0.440077,0.000000,0.312483,0.249995,0.787268,0.361923,0.081042,0.313058,696.2,580.8
290,42,4,0.374670,0.000000,0.234200,0.171319,0.717569,0.281147,0.063496,0.257216,344.6,261.2
290,43,4,0.072453,0.000000,0.100013,0.050004,0.000035,0.000038,0.093616,0.046952,157.2,46.0
290,44,4,0.146514,0.000000,0.191773,0.092889,0.398737,0.184114,0.067609,0.164368,200.2,86.8
290,45,4,0.031405,0.000000,0.100000,0.050000,0.000001,0.000000,0.052185,0.035981,31.7,8.4
290,46,4,0.216687,0.000000,0.176046,0.124384,0.432940,0.202448,0.060606,0.175297,239.2,141.6
290,47,4,0.446234,0.000000,0.213127,0.173065,0.622032,0.258062,0.064283,0.233618,495.0,410.6
290,48,4,0.301519,0.000000,0.198105,0.126003,0.506407,0.221836,0.082171,0.200904,327.4,204.7
290,49,4,0.532519,0.000000,0.403435,0.357585,0.848615,0.418399,0.081131,0.365180,926.8,842.0
290,50,0,0.010000,0.000004,0.262627,0.164108,0.643551,0.273052,0.084313,0.250567,101.8,73.7
300,0,0,0.139619,0.000000,0.133645,0.069467,0.195523,0.101132,0.083227,0.105630,236.0,94.6
300,1,0,0.247320,0.000000,0.145292,0.087956,0.319734,0.137417,0.087434,0.140494,250.8,151.9
300,2,0,0.039080,0.000000,0.100208,0.049989,0.000776,0.000372,0.089504,0.046111,76.9,14.7
300,3,0,0.724847,0.000000,0.391360,0.347606,0.939272,0.412995,0.078817,0.378112,961.2,931.1
300,4,0,0.368557,0.000000,0.259118,0.221718,0.739364,0.323915,0.083973,0.287578,526.7,402.0
300,5,0,0.268096,0.000000,0.181627,0.101982,0.420279,0.191137,0.080691,0.173854,352.4,230.9
300,6,0,0.150631,0.000000,0.205418,0.073535,0.283092,0.174789,0.093382,0.147721,214.6,84.7
300,7,0,0.568517,0.000000,0.313012,0.310868,0.883533,0.384459,0.084806,0.347560,799.1,716.7
300,8,0,0.168080,0.000000,0.159658,0.081006,0.270144,0.137371,0.078978,0.130005,244.5,108.3
300,9,0,0.311360,0.000000,0.211378,0.181138,0.550474,0.270882,0.082317,0.229991,416.2,296.5
300,10,1,0.490499,0.000000,0.236097,0.223309,0.828672,0.305957,0.070773,0.294160,662.2,583.3
300,11,1,0.199080,0.000000,0.165100,0.062821,0.290936,0.124214,0.079305,0.129021,265.7,137.2
300,12,1,0.612538,0.000000,0.363193,0.338491,0.874555,0.406929,0.067478,0.356962,975.6,904.1
300,13,1,0.080769,0.000000,0.116294,0.056386,0.062965,0.048212,0.082567,0.067386,168.4,61.9
300,14,1,0.448982,0.000000,0.284388,0.261298,0.814350,0.353467,0.074119,0.314143,590.6,500.0
300,15,1,0.251850,0.000000,0.195414,0.121092,0.514697,0.220109,0.071659,0.198914,292.2,170.3
300,16,1,0.071009,0.000000,0.165486,0.069397,0.221899,0.131059,0.077447,0.118504,206.0,71.6
300,17,1,0.225512,0.000000,0.179584,0.097648,0.416970,0.181896,0.076298,0.169397,274.6,142.0
300,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.043190,20.7,4.0
300,19,1,0.378901,0.000000,0.225814,0.109604,0.603095,0.229993,0.076849,0.220087,463.6,354.5
300,20,2,0.154859,0.000000,0.181219,0.113715,0.450523,0.196550,0.112386,0.190683,289.1,119.2
300,21,2,0.496025,0.000000,0.302713,0.292425,0.838314,0.373434,0.105039,0.338162,774.6,669.1
300,22,2,0.753268,0.000000,0.372058,0.354486,0.941831,0.414236,0.056707,0.371557,964.5,936.0
300,23,2,0.075313,0.000000,0.208298,0.104164,0.409358,0.203809,0.056907,0.171823,195.8,58.4
300,24,2,0.346724,0.000000,0.244157,0.154952,0.737759,0.264944,0.109883,0.269837,432.7,325.6
300,25,2,0.118530,0.000000,0.170330,0.065302,0.333761,0.134904,0.109838,0.147898,283.6,102.8
300,26,2,0.401554,0.000000,0.252292,0.228174,0.747787,0.337530,0.115062,0.300000,499.3,393.4
300,27,2,0.428317,0.000000,0.224414,0.157901,0.754211,0.260513,0.117778,0.271969,528.0,431.0
300,28,2,0.226272,0.000000,0.249917,0.165243,0.547535,0.272463,0.077330,0.230809,309.7,183.4
300,29,2,0.109343,0.000000,0.118016,0.058999,0.121925,0.067709,0.024078,0.066732,170.8,71.2
300,30,3,0.108891,0.000000,0.144797,0.101251,0.344159,0.157180,0.032863,0.136267,139.2,45.1
300,31,3,0.559639,0.000000,0.389726,0.334001,0.869635,0.410045,0.047589,0.354138,926.5,850.1
300,32,3,0.161426,0.000000,0.174312,0.076913,0.343328,0.154420,0.037489,0.136541,240.5,98.1
300,33,3,0.041007,0.000000,0.180063,0.048992,0.305544,0.126524,0.059082,0.126301,210.7,50.6
300,34,3,0.306667,0.000000,0.164815,0.095739,0.542879,0.172801,0.068562,0.186120,356.1,243.6
300,35,3,0.482934,0.000000,0.323089,0.293476,0.811306,0.373656,0.063713,0.325297,572.2,515.5
300,36,3,0.444939,0.000000,0.189461,0.127744,0.754315,0.221850,0.048569,0.236726,420.8,359.6
300,37,3,0.300442,0.000000,0.179511,0.128273,0.403547,0.206026,0.047735,0.169105,293.1,201.3
300,38,3,0.255183,0.000000,0.183127,0.138347,0.518978,0.224211,0.053900,0.197095,299.9,172.8
300,39,3,0.542584,0.000000,0.345124,0.300671,0.872248,0.382112,0.069106,0.343462,753.1,664.9
300,40,4,0.357393,0.000000,0.249548,0.196664,0.610274,0.298237,0.081755,0.253398,454.6,340.8
300,41,4,0.440077,0.000000,0.328178,0.289965,0.852472,0.377382,0.081042,0.338055,737.8,617.6
300,42,4,0.374670,0.000000,0.196504,0.161486,0.555887,0.248036,0.063496,0.216434,364.6,277.2
300,43,4,0.072453,0.000000,0.100001,0.050000,0.000004,0.000004,0.093616,0.046969,157.2,46.0
300,44,4,0.146514,0.000000,0.216413,0.113503,0.481593,0.218903,0.067609,0.193136,215.2,93.8
300,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.035992,31.7,8.4
300,46,4,0.216687,0.000000,0.193457,0.108202,0.445097,0.206440,0.060606,0.178443,253.2,148.6
300,47,4,0.446234,0.000000,0.227921,0.152606,0.808105,0.259207,0.064283,0.266833,515.0,424.6
300,48,4,0.301519,0.000000,0.165283,0.091739,0.297652,0.163443,0.082171,0.143143,335.4,209.7
300,49,4,0.532519,0.000000,0.383491,0.309854,0.834632,0.403577,0.081131,0.350476,977.6,884.7
300,50,0,0.010000,0.000001,0.275798,0.182680,0.653648,0.290428,0.084313,0.261569,126.1,91.5
310,0,0,0.139619,0.000000,0.162619,0.069000,0.282988,0.130494,0.083227,0.130942,243.0,96.6
310,1,0,0.247320,0.000000,0.162609,0.082116,0.370571,0.147434,0.087434,0.153325,261.8,155.9
310,2,0,0.039080,0.000000,0.100022,0.049999,0.000083,0.000040,0.089504,0.045948,76.9,14.7
310,3,0,0.724847,0.000000,0.389829,0.337979,0.944427,0.409528,0.078817,0.378016,1011.5,978.7
310,4,0,0.368557,0.000000,0.258370,0.207287,0.737555,0.323993,0.083973,0.285790,555.7,422.0
310,5,0,0.268096,0.000000,0.215080,0.179709,0.574695,0.269785,0.080691,0.234914,370.4,246.9
310,6,0,0.150631,0.000000,0.173583,0.109588,0.340204,0.187416,0.093382,0.162933,228.6,92.7
310,7,0,0.568517,0.000000,0.332652,0.290119,0.877924,0.383448,0.084806,0.346752,844.5,753.5
310,8,0,0.168080,0.000000,0.164013,0.073937,0.327079,0.137814,0.078978,0.140195,251.5,110.3
310,9,0,0.311360,0.000000,0.200278,0.137850,0.471349,0.235606,0.082317,0.201059,437.2,311.5
310,10,1,0.490499,0.000000,0.253329,0.235661,0.685034,0.326159,0.070773,0.277469,694.2,611.4
310,11,1,0.199080,0.000000,0.201703,0.102434,0.441069,0.196891,0.079305,0.181714,276.7,143.2
310,12,1,0.612538,0.000000,0.368246,0.331223,0.890664,0.404735,0.067478,0.360310,1025.1,949.6
310,13,1,0.080769,0.000000,0.101844,0.050700,0.006761,0.005926,0.082567,0.046750,168.4,61.9
310,14,1,0.448982,0.000000,0.289656,0.253499,0.835172,0.349530,0.074119,0.317826,625.0,528.3
310,15,1,0.251850,0.000000,0.187764,0.138566,0.605018,0.223529,0.071659,0.218753,307.2,182.3
310,16,1,0.071009,0.000000,0.161460,0.053866,0.329108,0.114935,0.077447,0.132142,215.0,73.6
310,17,1,0.225512,0.000000,0.171933,0.106785,0.474281,0.180297,0.076298,0.180726,284.6,148.0
310,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.043229,20.7,4.0
310,19,1,0.378901,0.000000,0.219046,0.148095,0.711992,0.251705,0.076849,0.250501,483.6,367.5
310,20,2,0.154859,0.000000,0.169843,0.094001,0.477433,0.172294,0.112386,0.186898,301.1,125.2
310,21,2,0.496025,0.000000,0.247849,0.251779,0.719835,0.335833,0.105039,0.296735,804.4,697.2
310,22,2,0.753268,0.000000,0.340064,0.330011,0.944859,0.401650,0.056707,0.362747,1007.6,977.3
310,23,2,0.075313,0.000000,0.168776,0.093072,0.241077,0.168677,0.056907,0.128322,203.8,62.4
310,24,2,0.346724,0.000000,0.202194,0.133348,0.598706,0.226970,0.109883,0.229387,445.7,335.6
310,25,2,0.118530,0.000000,0.188698,0.091207,0.394728,0.178083,0.109838,0.174290,293.6,108.8
310,26,2,0.401554,0.000000,0.313431,0.253006,0.771207,0.358164,0.115062,0.321740,532.4,418.0
310,27,2,0.428317,0.000000,0.250212,0.211209,0.670064,0.300101,0.117778,0.277791,549.7,450.7
310,28,2,0.226272,0.000000,0.195403,0.131710,0.452045,0.219973,0.077330,0.191671,322.7,193.4
310,29,2,0.109343,0.000000,0.142364,0.062219,0.229887,0.097800,0.024078,0.095788,176.8,73.2
310,30,3,0.108891,0.000000,0.159478,0.079085,0.354645,0.137772,0.032863,0.133249,149.2,48.1
310,31,3,0.559639,0.000000,0.302533,0.292899,0.898394,0.371561,0.047589,0.334900,968.3,888.0
310,32,3,0.161426,0.000000,0.216113,0.103699,0.553254,0.208083,0.037489,0.195146,255.5,104.1
310,33,3,0.041007,0.000000,0.141501,0.062336,0.183884,0.096436,0.059082,0.096389,218.7,54.6
310,34,3,0.306667,0.000000,0.237324,0.129841,0.570416,0.254537,0.068562,0.222353,380.8,257.4
310,35,3,0.482934,0.000000,0.226092,0.199349,0.824623,0.291985,0.063713,0.284707,596.6,536.8
310,36,3,0.444939,0.000000,0.194989,0.140155,0.555769,0.230466,0.048569,0.206189,441.6,375.5
310,37,3,0.300442,0.000000,0.150997,0.102424,0.254701,0.163335,0.047735,0.126663,307.1,212.3
310,38,3,0.255183,0.000000,0.197031,0.133185,0.494454,0.216511,0.053900,0.192998,312.9,181.8
310,39,3,0.542584,0.000000,0.348831,0.333973,0.857298,0.403375,0.069106,0.352330,801.3,710.7
310,40,4,0.357393,0.000000,0.223747,0.199567,0.591243,0.283176,0.081755,0.245277,480.6,365.8
310,41,4,0.440077,0.000000,0.292130,0.237496,0.824258,0.347807,0.081042,0.314885,775.3,644.3
310,42,4,0.374670,0.000000,0.222306,0.202227,0.677267,0.284980,0.063496,0.256643,385.6,297.2
310,43,4,0.072453,0.000000,0.100000,0.050000,0.000000,0.000000,0.093616,0.047014,157.2,46.0
310,44,4,0.146514,0.000000,0.180213,0.087276,0.424076,0.177027,0.067609,0.166390,228.2,98.8
310,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036017,31.7,8.4
310,46,4,0.216687,0.000000,0.187140,0.111269,0.480008,0.199263,0.060606,0.183854,268.2,155.6
310,47,4,0.446234,0.000000,0.266164,0.248784,0.805338,0.332437,0.064283,0.302738,543.2,451.9
310,48,4,0.301519,0.000000,0.178238,0.129185,0.399447,0.205309,0.082171,0.178018,348.4,218.7
310,49,4,0.532519,0.000000,0.350561,0.312630,0.859817,0.397958,0.081131,0.351473,1025.5,925.8
310,50,0,0.010000,0.000000,0.287531,0.181795,0.646720,0.296753,0.084313,0.263876,152.7,110.3
320,0,0,0.139619,0.000000,0.110849,0.054838,0.109895,0.043505,0.083227,0.074571,246.0,97.6
320,1,0,0.247320,0.000000,0.139458,0.065034,0.275979,0.098879,0.087434,0.121687,268.8,158.9
320,2,0,0.039080,0.000000,0.100002,0.050000,0.000009,0.000004,0.089504,0.045972,76.9,14.7
320,3,0,0.724847,0.000000,0.394798,0.357128,0.950425,0.415592,0.078817,0.385806,1060.3,1026.5
320,4,0,0.368557,0.000000,0.347191,0.280326,0.755215,0.379540,0.083973,0.325067,596.4,455.3
320,5,0,0.268096,0.000000,0.256736,0.164548,0.580327,0.284677,0.080691,0.242478,391.2,257.8
320,6,0,0.150631,0.000000,0.165821,0.074190,0.311534,0.153176,0.093382,0.144773,239.6,97.7
320,7,0,0.568517,0.000000,0.329320,0.319150,0.889159,0.395438,0.084806,0.357112,891.2,795.4
320,8,0,0.168080,0.000000,0.212737,0.113996,0.460765,0.214222,0.078978,0.192575,268.5,119.3
320,9,0,0.311360,0.000000,0.208913,0.159596,0.617873,0.254548,0.082317,0.237031,451.2,321.5
320,10,1,0.490499,0.000000,0.244541,0.215387,0.787624,0.305163,0.070773,0.288764,717.2,631.4
320,11,1,0.199080,0.000000,0.210358,0.101725,0.448889,0.208695,0.079305,0.187001,294.7,149.2
320,12,1,0.612538,0.000000,0.382082,0.347489,0.891921,0.412563,0.067478,0.368166,1073.5,994.7
320,13,1,0.080769,0.000000,0.100199,0.050075,0.000726,0.000647,0.082567,0.044414,168.4,61.9
320,14,1,0.448982,0.000000,0.337883,0.276356,0.811439,0.377500,0.074119,0.330390,665.9,562.7
320,15,1,0.251850,0.000000,0.186519,0.118179,0.600842,0.213578,0.071659,0.213316,323.2,190.3
320,16,1,0.071009,0.000000,0.231151,0.103846,0.386446,0.223598,0.077447,0.180972,232.0,80.6
320,17,1,0.225512,0.000000,0.181800,0.128504,0.579693,0.210556,0.076298,0.211341,297.6,156.0
320,18,1,0.023145,0.000000,0.098736,0.050000,0.000000,0.000000,0.079356,0.043101,20.7,4.0
320,19,1,0.378901,0.000000,0.183580,0.113150,0.713492,0.208941,0.076849,0.233122,494.6,373.5
320,20,2,0.154859,0.000000,0.177966,0.095666,0.513899,0.178204,0.112386,0.196722,313.1,132.2
320,21,2,0.496025,0.000000,0.295984,0.262208,0.850260,0.354613,0.105039,0.333446,837.5,725.9
320,22,2,0.753268,0.000000,0.314664,0.330214,0.954303,0.394991,0.056707,0.361449,1052.4,1020.8
320,23,2,0.075313,0.000000,0.184635,0.098665,0.363650,0.183884,0.056907,0.157008,218.8,67.4
320,24,2,0.346724,0.000000,0.183208,0.134939,0.599959,0.214694,0.109883,0.226050,460.7,348.6
320,25,2,0.118530,0.000000,0.175546,0.083505,0.289368,0.157932,0.109838,0.148916,308.6,113.8
320,26,2,0.401554,0.000000,0.246991,0.192740,0.744626,0.308196,0.115062,0.289569,564.9,441.3
320,27,2,0.428317,0.000000,0.236095,0.189843,0.685552,0.284523,0.117778,0.273240,574.8,472.0
320,28,2,0.226272,0.000000,0.171339,0.115601,0.539557,0.191794,0.077330,0.197200,334.7,201.4
320,29,2,0.109343,0.000000,0.127988,0.065305,0.181191,0.079005,0.024078,0.082445,179.8,74.2
320,30,3,0.108891,0.000000,0.136730,0.061663,0.234708,0.101158,0.032863,0.099098,159.2,50.1
320,31,3,0.559639,0.000000,0.257581,0.242946,0.853364,0.330024,0.047589,0.305733,1001.9,919.1
320,32,3,0.161426,0.000000,0.245316,0.079762,0.488488,0.224689,0.037489,0.186783,282.5,111.1
320,33,3,0.041007,0.000000,0.114293,0.056572,0.069517,0.045287,0.059082,0.061873,222.7,56.6
320,34,3,0.306667,0.000000,0.230669,0.169958,0.691735,0.274640,0.068562,0.255237,403.8,274.4
320,35,3,0.482934,0.000000,0.250704,0.232822,0.862674,0.323164,0.063713,0.307763,628.6,564.6
320,36,3,0.444939,0.000000,0.185964,0.143509,0.601667,0.234176,0.048569,0.215486,461.6,391.5
320,37,3,0.300442,0.000000,0.144081,0.070981,0.310380,0.114586,0.047735,0.121932,314.1,215.3
320,38,3,0.255183,0.000000,0.169135,0.124978,0.379982,0.197642,0.053900,0.164287,323.9,189.8
320,39,3,0.542584,0.000000,0.399452,0.338911,0.861507,0.412923,0.069106,0.363911,853.8,757.7
320,40,4,0.357393,0.000000,0.217491,0.129284,0.619594,0.236512,0.081755,0.229688,499.6,376.8
320,41,4,0.440077,0.000000,0.287187,0.203834,0.747574,0.318027,0.081042,0.290164,802.1,664.2
320,42,4,0.374670,0.000000,0.193488,0.134334,0.702498,0.235046,0.063496,0.237388,403.6,309.2
320,43,4,0.072453,0.000000,0.100000,0.050000,0.000000,0.000000,0.093616,0.047062,157.2,46.0
320,44,4,0.146514,0.000000,0.171177,0.087364,0.285646,0.167432,0.067609,0.138836,238.2,103.8
320,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036043,31.7,8.4
320,46,4,0.216687,0.000000,0.184689,0.135003,0.423133,0.213791,0.060606,0.180729,278.2,162.6
