round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
110,41,4,0.440077,0.000000,0.201752,0.154861,0.783859,0.236378,0.081042,0.238052
110,42,4,0.374670,0.000000,0.197474,0.145409,0.614532,0.229614,0.063496,0.203136
110,43,4,0.072453,0.000000,0.141183,0.070431,0.283166,0.104935,0.093616,0.117749
110,44,4,0.146514,0.000000,0.146353,0.055441,0.399724,0.091769,0.067609,0.126132
110,45,4,0.031405,0.000000,0.140821,0.062883,0.256583,0.091598,0.052185,0.099497
110,46,4,0.216687,0.000000,0.169033,0.092068,0.545247,0.160958,0.060606,0.167811
110,47,4,0.446234,0.000000,0.247948,0.168436,0.809015,0.273150,0.064283,0.252483
110,48,4,0.301519,0.000000,0.147535,0.064183,0.562402,0.105859,0.082171,0.159822
110,49,4,0.532519,0.000000,0.276205,0.212243,0.864736,0.305959,0.081131,0.281964
120,0,0,0.139619,0.000000,0.146488,0.097938,0.538869,0.144166,0.083227,0.168294
120,1,0,0.247320,0.000000,0.167147,0.095619,0.609025,0.161575,0.087434,0.186133
120,2,0,0.039080,0.000000,0.132319,0.061208,0.283218,0.082262,0.089504,0.110753
120,3,0,0.724847,0.000000,0.293978,0.244477,0.929545,0.328771,0.078817,0.304422
120,4,0,0.368557,0.000000,0.203228,0.133876,0.735989,0.219141,0.083973,0.226274
120,5,0,0.268096,0.000000,0.184155,0.123736,0.673713,0.204942,0.080691,0.208722
120,6,0,0.150631,0.000000,0.135088,0.064095,0.322058,0.092351,0.093382,0.120507
120,7,0,0.568517,0.000000,0.212947,0.190055,0.877465,0.275690,0.084806,0.268733
120,8,0,0.168080,0.000000,0.138601,0.068060,0.286028,0.103163,0.078978,0.113846
120,9,0,0.311360,0.000000,0.158104,0.080403,0.578022,0.139015,0.082317,0.172476
120,10,1,0.490499,0.000000,0.218948,0.179245,0.858033,0.270026,0.070773,0.260236
120,11,1,0.199080,0.000000,0.171958,0.108877,0.540030,0.181911,0.079305,0.178929
120,12,1,0.612538,0.000000,0.294902,0.241496,0.893111,0.327408,0.067478,0.295058
120,13,1,0.080769,0.000000,0.131336,0.063985,0.192484,0.081451,0.082567,0.094453
120,14,1,0.448982,0.000000,0.227471,0.159618,0.827499,0.257955,0.074119,0.252344
120,15,1,0.251850,0.000000,0.161570,0.092512,0.607691,0.154538,0.071659,0.179446
120,16,1,0.071009,0.000000,0.142593,0.055550,0.285484,0.088035,0.077447,0.109538
120,17,1,0.225512,0.000000,0.133225,0.074509,0.476858,0.105706,0.076298,0.144698
120,18,1,0.023145,0.000000,0.100063,0.050015,0.000371,0.000175,0.079356,0.042785
120,19,1,0.378901,0.000000,0.209424,0.155584,0.619905,0.244227,0.076849,0.214002
120,20,2,0.154859,0.000000,0.131704,0.059496,0.206466,0.072980,0.112386,0.102354
120,21,2,0.496025,0.000000,0.247551,0.195225,0.849853,0.296950,0.105039,0.278672
120,22,2,0.753268,0.000000,0.246160,0.240461,0.941573,0.321896,0.056707,0.292062
120,23,2,0.075313,0.000000,0.116479,0.050526,0.192949,0.043938,0.056907,0.077659
120,24,2,0.346724,0.000000,0.187505,0.148044,0.582431,0.224185,0.109883,0.208849
120,25,2,0.118530,0.000000,0.150774,0.067184,0.319168,0.115099,0.109838,0.130660
120,26,2,0.401554,0.000000,0.211931,0.135440,0.658206,0.231617,0.115062,0.225164
120,27,2,0.428317,0.000000,0.219686,0.177192,0.762489,0.263044,0.117778,0.255496
120,28,2,0.226272,0.000000,0.134444,0.083576,0.354644,0.116763,0.077330,0.128563
120,29,2,0.109343,0.000000,0.118160,0.054851,0.151811,0.048731,0.024078,0.064271
120,30,3,0.108891,0.000000,0.165072,0.096421,0.401613,0.157322,0.032863,0.137703
120,31,3,0.559639,0.000000,0.256612,0.208862,0.835053,0.303253,0.047589,0.266006
120,32,3,0.161426,0.000000,0.150314,0.089146,0.380866,0.136929,0.037489,0.128985
120,33,3,0.041007,0.000000,0.172873,0.079426,0.304751,0.150855,0.059082,0.126156
120,34,3,0.306667,0.000000,0.163733,0.120267,0.491276,0.184239,0.068562,0.169268
120,35,3,0.482934,0.000000,0.212935,0.169779,0.811034,0.254846,0.063713,0.246020
120,36,3,0.444939,0.000000,0.185705,0.131476,0.543790,0.210121,0.048569,0.181727
120,37,3,0.300442,0.000000,0.164551,0.104471,0.535186,0.168692,0.047735,0.166160
120,38,3,0.255183,0.000000,0.151289,0.079445,0.465164,0.130723,0.053900,0.144453
120,39,3,0.542584,0.000000,0.266283,0.220420,0.872654,0.311208,0.069106,0.282110
120,40,4,0.357393,0.000000,0.198598,0.141185,0.702427,0.227118,0.081755,0.222039
120,41,4,0.440077,0.000000,0.242785,0.194009,0.808674,0.289352,0.081042,0.263751
120,42,4,0.374670,0.000000,0.163976,0.118327,0.784014,0.183757,0.063496,0.215002
120,43,4,0.072453,0.000000,0.113343,0.055451,0.097344,0.039884,0.093616,0.071281
120,44,4,0.146514,0.000000,0.140586,0.069453,0.404248,0.108874,0.067609,0.131486
120,45,4,0.031405,0.000000,0.110060,0.052915,0.055146,0.027542,0.052185,0.050966
120,46,4,0.216687,0.000000,0.168562,0.094782,0.443151,0.161521,0.060606,0.152463
120,47,4,0.446234,0.000000,0.225083,0.182938,0.806774,0.279063,0.064283,0.253191
120,48,4,0.301519,0.000000,0.152132,0.089087,0.603995,0.139929,0.082171,0.177301
120,49,4,0.532519,0.000000,0.292636,0.235493,0.873347,0.325000,0.081131,0.293701
130,0,0,0.139619,0.000000,0.148651,0.066194,0.317754,0.110272,0.083227,0.122814
130,1,0,0.247320,0.000000,0.167254,0.085091,0.546937,0.152386,0.087434,0.173689
130,2,0,0.039080,0.000000,0.132310,0.052353,0.233846,0.068426,0.089504,0.099463
130,3,0,0.724847,0.000000,0.288164,0.254642,0.934804,0.336601,0.078817,0.308681
130,4,0,0.368557,0.000000,0.196405,0.131953,0.805849,0.223137,0.083973,0.238014
130,5,0,0.268096,0.000000,0.198592,0.111237,0.687966,0.207961,0.080691,0.212547
130,6,0,0.150631,0.000000,0.152612,0.073368,0.419004,0.127445,0.093382,0.146393
130,7,0,0.568517,0.000000,0.206778,0.176458,0.909715,0.266566,0.084806,0.270715
130,8,0,0.168080,0.000000,0.137007,0.052871,0.330280,0.075748,0.078978,0.114399
130,9,0,0.311360,0.000000,0.196166,0.081636,0.592788,0.172167,0.082317,0.186636
130,10,1,0.490499,0.000000,0.262814,0.232896,0.836461,0.321231,0.070773,0.281020
130,11,1,0.199080,0.000000,0.154674,0.100017,0.489800,0.158318,0.079305,0.163816
130,12,1,0.612538,0.000000,0.310133,0.262004,0.888813,0.342828,0.067478,0.303608
130,13,1,0.080769,0.000000,0.150142,0.074866,0.354977,0.120203,0.082567,0.131900
130,14,1,0.448982,0.000000,0.235701,0.148521,0.829821,0.257804,0.074119,0.253258
130,15,1,0.251850,0.000000,0.197341,0.142624,0.610034,0.225494,0.071659,0.205172
130,16,1,0.071009,0.000000,0.171796,0.066075,0.412410,0.140657,0.077447,0.144951
130,17,1,0.225512,0.000000,0.164631,0.094550,0.585865,0.160279,0.076298,0.179565
130,18,1,0.023145,0.000000,0.098723,0.050002,0.000040,0.000019,0.079356,0.042542
130,19,1,0.378901,0.000000,0.233921,0.170047,0.715527,0.268412,0.076849,0.240225
130,20,2,0.154859,0.000000,0.149775,0.058323,0.319003,0.096221,0.112386,0.127157
130,21,2,0.496025,0.000000,0.246363,0.204670,0.839294,0.299053,0.105039,0.279863
130,22,2,0.753268,0.000000,0.289059,0.262254,0.946962,0.338611,0.056707,0.306639
130,23,2,0.075313,0.000000,0.141927,0.057660,0.298809,0.089191,0.056907,0.107237
130,24,2,0.346724,0.000000,0.146095,0.099678,0.411823,0.150814,0.109883,0.156483
130,25,2,0.118530,0.000000,0.163507,0.070922,0.404001,0.130751,0.109838,0.149891
130,26,2,0.401554,0.000000,0.197962,0.139002,0.714619,0.224317,0.115062,0.232686
130,27,2,0.428317,0.000000,0.189117,0.149744,0.731275,0.228397,0.117778,0.237191
130,28,2,0.226272,0.000000,0.200047,0.103037,0.487643,0.197592,0.077330,0.176294
130,29,2,0.109343,0.000000,0.140301,0.055864,0.246075,0.082530,0.024078,0.088615
130,30,3,0.108891,0.000000,0.137052,0.071222,0.311404,0.104213,0.032863,0.106986
130,31,3,0.559639,0.000000,0.230468,0.193377,0.886680,0.286133,0.047589,0.266645
130,32,3,0.161426,0.000000,0.157970,0.082550,0.351162,0.139954,0.037489,0.125223
130,33,3,0.041007,0.000000,0.148974,0.068902,0.262270,0.113216,0.059082,0.108523
130,34,3,0.306667,0.000000,0.179073,0.119839,0.635032,0.195283,0.068562,0.197326
130,35,3,0.482934,0.000000,0.224507,0.184157,0.808213,0.270994,0.063713,0.253248
130,36,3,0.444939,0.000000,0.158751,0.118653,0.487767,0.184027,0.048569,0.163280
130,37,3,0.300442,0.000000,0.131487,0.068118,0.222600,0.090739,0.047735,0.092881
130,38,3,0.255183,0.000000,0.147484,0.095908,0.556432,0.144072,0.053900,0.164150
130,39,3,0.542584,0.000000,0.291890,0.250704,0.875870,0.334574,0.069106,0.296170
130,40,4,0.357393,0.000000,0.173231,0.129035,0.641445,0.194953,0.081755,0.202331
130,41,4,0.440077,0.000000,0.279590,0.224019,0.815292,0.318866,0.081042,0.280831
130,42,4,0.374670,0.000000,0.188112,0.099265,0.748224,0.185005,0.063496,0.210825
130,43,4,0.072453,0.000000,0.132026,0.069324,0.174214,0.090407,0.093616,0.097014
130,44,4,0.146514,0.000000,0.150577,0.076778,0.348425,0.127775,0.067609,0.128576
130,45,4,0.031405,0.000000,0.101108,0.050317,0.005921,0.003194,0.052185,0.037419
130,46,4,0.216687,0.000000,0.140210,0.094153,0.404482,0.136990,0.060606,0.138663
130,47,4,0.446234,0.000000,0.197864,0.149593,0.791924,0.238565,0.064283,0.236187
130,48,4,0.301519,0.000000,0.200246,0.116105,0.652780,0.205640,0.082171,0.207834
130,49,4,0.532519,0.000000,0.309880,0.246829,0.869748,0.337058,0.081131,0.300634
140,0,0,0.139619,0.000000,0.153805,0.072296,0.502625,0.118361,0.083227,0.156602
140,1,0,0.247320,0.000000,0.184634,0.085622,0.605786,0.169564,0.087434,0.189452
140,2,0,0.039080,0.000000,0.144125,0.051933,0.184881,0.080738,0.089504,0.095399
140,3,0,0.724847,0.000000,0.288689,0.268027,0.943494,0.346806,0.078817,0.315424
140,4,0,0.368557,0.000000,0.221064,0.119473,0.636495,0.223684,0.083973,0.213012
140,5,0,0.268096,0.000000,0.204077,0.114213,0.626332,0.212904,0.080691,0.205477
140,6,0,0.150631,0.000000,0.165032,0.075823,0.355779,0.140277,0.093382,0.140887
140,7,0,0.568517,0.000000,0.267499,0.235050,0.872839,0.327855,0.084806,0.294004
140,8,0,0.168080,0.000000,0.137009,0.061630,0.378105,0.089246,0.078978,0.126263
140,9,0,0.311360,0.000000,0.215145,0.119826,0.635115,0.220851,0.082317,0.211108
140,10,1,0.490499,0.000000,0.240289,0.218946,0.704023,0.303241,0.070773,0.252259
140,11,1,0.199080,0.000000,0.160897,0.096004,0.458478,0.160941,0.079305,0.160081
140,12,1,0.612538,0.000000,0.334835,0.291912,0.895014,0.365581,0.067478,0.318033
140,13,1,0.080769,0.000000,0.133169,0.075046,0.235895,0.106006,0.082567,0.108204
140,14,1,0.448982,0.000000,0.198829,0.156231,0.797187,0.236445,0.074119,0.241573
140,15,1,0.251850,0.000000,0.230041,0.147244,0.645159,0.251837,0.071659,0.221558
140,16,1,0.071009,0.000000,0.162261,0.087244,0.260824,0.148097,0.077447,0.123923
140,17,1,0.225512,0.000000,0.148443,0.092389,0.447048,0.142161,0.076298,0.152022
140,18,1,0.023145,0.000000,0.099861,0.050000,0.000004,0.000002,0.079356,0.042729
140,19,1,0.378901,0.000000,0.245477,0.203342,0.758881,0.296519,0.076849,0.259969
140,20,2,0.154859,0.000000,0.202453,0.119286,0.461984,0.210707,0.112386,0.186933
140,21,2,0.496025,0.000000,0.259776,0.226284,0.842753,0.317374,0.105039,0.290077
140,22,2,0.753268,0.000000,0.323185,0.286777,0.938801,0.360948,0.056707,0.319192
140,23,2,0.075313,0.000000,0.128721,0.051075,0.241431,0.065740,0.056907,0.091490
140,24,2,0.346724,0.000000,0.231114,0.157722,0.680186,0.260203,0.109883,0.240332
140,25,2,0.118530,0.000000,0.199210,0.105223,0.389117,0.199011,0.109838,0.169724
140,26,2,0.401554,0.000000,0.241398,0.209158,0.757956,0.296508,0.115062,0.270005
140,27,2,0.428317,0.000000,0.263207,0.175140,0.799260,0.291628,0.117778,0.274362
140,28,2,0.226272,0.000000,0.194186,0.089081,0.645175,0.186005,0.077330,0.197895
140,29,2,0.109343,0.000000,0.142286,0.079502,0.145973,0.123087,0.024078,0.083196
140,30,3,0.108891,0.000000,0.179048,0.077663,0.278187,0.153681,0.032863,0.117061
140,31,3,0.559639,0.000000,0.271543,0.229611,0.864336,0.321088,0.047589,0.281634
140,32,3,0.161426,0.000000,0.189496,0.078957,0.330332,0.165258,0.037489,0.130381
140,33,3,0.041007,0.000000,0.155901,0.062575,0.185988,0.113835,0.059082,0.096508
140,34,3,0.306667,0.000000,0.161300,0.111132,0.663074,0.179155,0.068562,0.196275
140,35,3,0.482934,0.000000,0.227207,0.193431,0.837731,0.278913,0.063713,0.262445
140,36,3,0.444939,0.000000,0.138749,0.092688,0.491655,0.140460,0.048569,0.150573
140,37,3,0.300442,0.000000,0.146706,0.071103,0.441236,0.112555,0.047735,0.135250
140,38,3,0.255183,0.000000,0.161724,0.062670,0.468138,0.126089,0.053900,0.144246
140,39,3,0.542584,0.000000,0.300015,0.277814,0.888095,0.355949,0.069106,0.308516
140,40,4,0.357393,0.000000,0.168058,0.109796,0.578372,0.175980,0.081755,0.186032
140,41,4,0.440077,0.000000,0.260399,0.217802,0.809187,0.313561,0.081042,0.276509
140,42,4,0.374670,0.000000,0.151174,0.098551,0.484663,0.152269,0.063496,0.157907
140,43,4,0.072453,0.000000,0.152825,0.063501,0.278689,0.108797,0.093616,0.119483
140,44,4,0.146514,0.000000,0.153972,0.052491,0.269338,0.095688,0.067609,0.107526
140,45,4,0.031405,0.000000,0.100119,0.050034,0.000636,0.000346,0.052185,0.035932
140,46,4,0.216687,0.000000,0.170090,0.100662,0.493253,0.172899,0.060606,0.164966
140,47,4,0.446234,0.000000,0.227781,0.150473,0.723798,0.251495,0.064283,0.232682
140,48,4,0.301519,0.000000,0.253055,0.150340,0.648601,0.267333,0.082171,0.231137
140,49,4,0.532519,0.000000,0.334806,0.290896,0.863764,0.365239,0.081131,0.316207
150,0,0,0.139619,0.000000,0.189078,0.094523,0.555354,0.183344,0.083227,0.185155
150,1,0,0.247320,0.000000,0.198902,0.141193,0.655663,0.224135,0.087434,0.218348
150,2,0,0.039080,0.000000,0.105135,0.050218,0.019851,0.010883,0.089504,0.051223
150,3,0,0.724847,0.000000,0.329200,0.286098,0.923233,0.362314,0.078817,0.324694
150,4,0,0.368557,0.000000,0.205464,0.137731,0.743176,0.232230,0.083973,0.233581
150,5,0,0.268096,0.000000,0.230306,0.161085,0.592352,0.262078,0.080691,0.220051
150,6,0,0.150631,0.000000,0.149873,0.100453,0.441657,0.154851,0.093382,0.159741
150,7,0,0.568517,0.000000,0.274879,0.231954,0.866560,0.332804,0.084806,0.295623
150,8,0,0.168080,0.000000,0.147482,0.059663,0.317062,0.098771,0.078978,0.119419
150,9,0,0.311360,0.000000,0.176150,0.119922,0.606462,0.192656,0.082317,0.197106
150,10,1,0.490499,0.000000,0.243272,0.202789,0.726034,0.296289,0.070773,0.253672
150,11,1,0.199080,0.000000,0.168834,0.107030,0.416439,0.175333,0.079305,0.159060
150,12,1,0.612538,0.000000,0.315406,0.272717,0.910444,0.356327,0.067478,0.314562
150,13,1,0.080769,0.000000,0.119862,0.057284,0.095095,0.063284,0.082567,0.073637
150,14,1,0.448982,0.000000,0.213647,0.166994,0.854515,0.259241,0.074119,0.259676
150,15,1,0.251850,0.000000,0.175434,0.106357,0.581371,0.185119,0.071659,0.186704
150,16,1,0.071009,0.000000,0.123118,0.058936,0.124999,0.062236,0.077447,0.077803
150,17,1,0.225512,0.000000,0.179450,0.106875,0.551648,0.184718,0.076298,0.183593
150,18,1,0.023145,0.000000,0.099985,0.050000,0.000000,0.000000,0.079356,0.042783
150,19,1,0.378901,0.000000,0.259081,0.210764,0.763128,0.315534,0.076849,0.268037
150,20,2,0.154859,0.000000,0.168473,0.089402,0.321409,0.154430,0.112386,0.145633
150,21,2,0.496025,0.000000,0.283240,0.239637,0.859530,0.332696,0.105039,0.302097
150,22,2,0.753268,0.000000,0.265087,0.266953,0.940916,0.344369,0.056707,0.306746
150,23,2,0.075313,0.000000,0.146069,0.061468,0.329414,0.097933,0.056907,0.115709
150,24,2,0.346724,0.000000,0.208347,0.134069,0.635397,0.230868,0.109883,0.222104
150,25,2,0.118530,0.000000,0.193218,0.088456,0.380134,0.176105,0.109838,0.161576
150,26,2,0.401554,0.000000,0.231720,0.176746,0.690948,0.269136,0.115062,0.249048
150,27,2,0.428317,0.000000,0.182763,0.131263,0.562479,0.210424,0.117778,0.204682
150,28,2,0.226272,0.000000,0.185466,0.122587,0.465633,0.202639,0.077330,0.175996
150,29,2,0.109343,0.000000,0.178377,0.077301,0.270648,0.152182,0.024078,0.113571
150,30,3,0.108891,0.000000,0.138279,0.059354,0.213506,0.084956,0.032863,0.086826
150,31,3,0.559639,0.000000,0.226346,0.202602,0.837351,0.288934,0.047589,0.262389
150,32,3,0.161426,0.000000,0.142777,0.067989,0.222571,0.105473,0.037489,0.094898
150,33,3,0.041007,0.000000,0.179423,0.055340,0.355271,0.131156,0.059082,0.129736
150,34,3,0.306667,0.000000,0.206688,0.120818,0.712660,0.223445,0.068562,0.220592
150,35,3,0.482934,0.000000,0.271124,0.225047,0.823082,0.323250,0.063713,0.279804
150,36,3,0.444939,0.000000,0.181689,0.148709,0.747043,0.225710,0.048569,0.222388
150,37,3,0.300442,0.000000,0.151742,0.107852,0.533279,0.166818,0.047735,0.166471
150,38,3,0.255183,0.000000,0.181522,0.108432,0.467815,0.191581,0.053900,0.165661
150,39,3,0.542584,0.000000,0.330427,0.281477,0.878452,0.361301,0.069106,0.314073
150,40,4,0.357393,0.000000,0.180600,0.111417,0.602528,0.188329,0.081755,0.194873
150,41,4,0.440077,0.000000,0.269503,0.242796,0.835697,0.325811,0.081042,0.289397
150,42,4,0.374670,0.000000,0.155120,0.105743,0.471550,0.157954,0.063496,0.159059
150,43,4,0.072453,0.000000,0.134845,0.053074,0.255178,0.073817,0.093616,0.106057
150,44,4,0.146514,0.000000,0.156514,0.049027,0.330892,0.090941,0.067609,0.117062
150,45,4,0.031405,0.000000,0.100013,0.050004,0.000068,0.000037,0.052185,0.035791
150,46,4,0.216687,0.000000,0.162861,0.114736,0.689558,0.183860,0.060606,0.201031
150,47,4,0.446234,0.000000,0.212567,0.150991,0.628969,0.240079,0.064283,0.214102
150,48,4,0.301519,0.000000,0.197244,0.134733,0.687313,0.226502,0.082171,0.221317
150,49,4,0.532519,0.000000,0.324723,0.272197,0.849407,0.356956,0.081131,0.309374
160,0,0,0.139619,0.000000,0.190721,0.073710,0.433494,0.159513,0.083227,0.158653
160,1,0,0.247320,0.000000,0.206093,0.104706,0.673856,0.203073,0.087434,0.213957
160,2,0,0.039080,0.000000,0.097442,0.050024,0.002132,0.001204,0.089504,0.045626
160,3,0,0.724847,0.000000,0.334796,0.292539,0.942441,0.366652,0.078817,0.331806
160,4,0,0.368557,0.000000,0.178154,0.148445,0.622602,0.231388,0.083973,0.212316
160,5,0,0.268096,0.000000,0.203460,0.137204,0.607858,0.230962,0.080691,0.210731
160,6,0,0.150631,0.000000,0.140572,0.076287,0.342588,0.112437,0.093382,0.131753
160,7,0,0.568517,0.000000,0.267026,0.248519,0.909796,0.334607,0.084806,0.305929
160,8,0,0.168080,0.000000,0.128185,0.055371,0.327489,0.071905,0.078978,0.113719
160,9,0,0.311360,0.000000,0.154923,0.090176,0.362062,0.142600,0.082317,0.141364
160,10,1,0.490499,0.000000,0.261386,0.207171,0.819906,0.304836,0.070773,0.275015
160,11,1,0.199080,0.000000,0.140434,0.076703,0.340351,0.112724,0.079305,0.127836
160,12,1,0.612538,0.000000,0.327286,0.286918,0.887559,0.364292,0.067478,0.317408
160,13,1,0.080769,0.000000,0.178483,0.097179,0.405021,0.174530,0.082567,0.158283
160,14,1,0.448982,0.000000,0.246349,0.217601,0.837543,0.301780,0.074119,0.277851
160,15,1,0.251850,0.000000,0.217470,0.150435,0.622542,0.245663,0.071659,0.217377
160,16,1,0.071009,0.000000,0.152569,0.090993,0.308803,0.147294,0.077447,0.131842
160,17,1,0.225512,0.000000,0.154663,0.102197,0.478915,0.158070,0.076298,0.163635
160,18,1,0.023145,0.000000,0.099998,0.050000,0.000000,0.000000,0.079356,0.042810
160,19,1,0.378901,0.000000,0.237072,0.169813,0.658668,0.281093,0.076849,0.236453
160,20,2,0.154859,0.000000,0.162611,0.089293,0.306533,0.150337,0.112386,0.142154
160,21,2,0.496025,0.000000,0.268126,0.179969,0.820659,0.308983,0.105039,0.281247
160,22,2,0.753268,0.000000,0.323321,0.281677,0.937952,0.359981,0.056707,0.320860
160,23,2,0.075313,0.000000,0.147179,0.060839,0.220149,0.100523,0.056907,0.098499
160,24,2,0.346724,0.000000,0.183951,0.148056,0.636265,0.224159,0.109883,0.220855
160,25,2,0.118530,0.000000,0.217753,0.089322,0.400281,0.196599,0.109838,0.172490
160,26,2,0.401554,0.000000,0.204508,0.172995,0.785175,0.264322,0.115062,0.260443
160,27,2,0.428317,0.000000,0.189397,0.163787,0.773642,0.242637,0.117778,0.252032
160,28,2,0.226272,0.000000,0.209444,0.104292,0.628216,0.205131,0.077330,0.204523
160,29,2,0.109343,0.000000,0.143968,0.076243,0.227882,0.115484,0.024078,0.095784
160,30,3,0.108891,0.000000,0.140882,0.048633,0.249176,0.073015,0.032863,0.089704
160,31,3,0.559639,0.000000,0.277743,0.244066,0.882741,0.331710,0.047589,0.292145
160,32,3,0.161426,0.000000,0.205153,0.109152,0.497464,0.202722,0.037489,0.172316
160,33,3,0.041007,0.000000,0.184399,0.068549,0.342805,0.149385,0.059082,0.133972
160,34,3,0.306667,0.000000,0.199621,0.123096,0.576457,0.212585,0.068562,0.196540
160,35,3,0.482934,0.000000,0.203248,0.156071,0.653713,0.245348,0.063713,0.219329
160,36,3,0.444939,0.000000,0.162089,0.123803,0.629846,0.186255,0.048569,0.190675
160,37,3,0.300442,0.000000,0.215202,0.150217,0.702681,0.245146,0.047735,0.224037
160,38,3,0.255183,0.000000,0.119177,0.067511,0.173597,0.079808,0.053900,0.083694
160,39,3,0.542584,0.000000,0.240888,0.207890,0.805247,0.299289,0.069106,0.268445
160,40,4,0.357393,0.000000,0.140616,0.094331,0.506687,0.137267,0.081755,0.162964
160,41,4,0.440077,0.000000,0.252302,0.217037,0.801618,0.307518,0.081042,0.275383
160,42,4,0.374670,0.000000,0.176807,0.118289,0.482415,0.199550,0.063496,0.173473
160,43,4,0.072453,0.000000,0.154470,0.067790,0.216295,0.111315,0.093616,0.111287
160,44,4,0.146514,0.000000,0.164602,0.066374,0.278034,0.133860,0.067609,0.119718
160,45,4,0.031405,0.000000,0.100001,0.050000,0.000007,0.000004,0.052185,0.035785
160,46,4,0.216687,0.000000,0.164208,0.114718,0.568097,0.180198,0.060606,0.181385
160,47,4,0.446234,0.000000,0.205107,0.179506,0.814320,0.267886,0.064283,0.253868
160,48,4,0.301519,0.000000,0.212171,0.140733,0.593041,0.236707,0.082171,0.211410
160,49,4,0.532519,0.000000,0.336713,0.264927,0.863397,0.357522,0.081131,0.313605
170,0,0,0.139619,0.000000,0.196474,0.106715,0.521477,0.195880,0.083227,0.186119
170,1,0,0.247320,0.000000,0.133574,0.066347,0.270818,0.095290,0.087434,0.113283
170,2,0,0.039080,0.000000,0.142884,0.047143,0.182606,0.076343,0.089504,0.094163
170,3,0,0.724847,0.000000,0.318275,0.300213,0.935470,0.372352,0.078817,0.331920
170,4,0,0.368557,0.000000,0.197301,0.131996,0.747520,0.235408,0.083973,0.234793
170,5,0,0.268096,0.000000,0.172915,0.100305,0.547646,0.174647,0.080691,0.181940
170,6,0,0.150631,0.000000,0.151828,0.063731,0.296628,0.111184,0.093382,0.123918
170,7,0,0.568517,0.000000,0.306620,0.253591,0.888113,0.347532,0.084806,0.312241
170,8,0,0.168080,0.000000,0.155550,0.089824,0.434837,0.152674,0.078978,0.154878
170,9,0,0.311360,0.000000,0.201588,0.147963,0.703004,0.236411,0.082317,0.230303
170,10,1,0.490499,0.000000,0.257105,0.232362,0.807114,0.320980,0.070773,0.280243
170,11,1,0.199080,0.000000,0.154572,0.089811,0.297732,0.144454,0.079305,0.130586
170,12,1,0.612538,0.000000,0.349451,0.293645,0.899711,0.373688,0.067478,0.326581
170,13,1,0.080769,0.000000,0.187885,0.078004,0.352076,0.159738,0.082567,0.145823
170,14,1,0.448982,0.000000,0.278101,0.225747,0.788763,0.326508,0.074119,0.280858
170,15,1,0.251850,0.000000,0.150060,0.093267,0.284457,0.141309,0.071659,0.125793
170,16,1,0.071009,0.000000,0.170528,0.095370,0.253726,0.164920,0.077447,0.129310
170,17,1,0.225512,0.000000,0.173485,0.094828,0.431800,0.170028,0.076298,0.159899
170,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.042828
170,19,1,0.378901,0.000000,0.198092,0.135317,0.579345,0.228060,0.076849,0.204323
170,20,2,0.154859,0.000000,0.195283,0.117362,0.427727,0.208116,0.112386,0.181618
170,21,2,0.496025,0.000000,0.283255,0.237854,0.754185,0.333133,0.105039,0.286892
170,22,2,0.753268,0.000000,0.304899,0.301445,0.936507,0.374583,0.056707,0.325042
170,23,2,0.075313,0.000000,0.121404,0.072089,0.177201,0.088748,0.056907,0.087882
170,24,2,0.346724,0.000000,0.210703,0.149353,0.614190,0.241577,0.109883,0.224996
170,25,2,0.118530,0.000000,0.165943,0.053375,0.324489,0.117871,0.109838,0.134252
170,26,2,0.401554,0.000000,0.228296,0.155914,0.726416,0.264167,0.115062,0.252356
170,27,2,0.428317,0.000000,0.293248,0.232302,0.785688,0.329723,0.117778,0.295396
170,28,2,0.226272,0.000000,0.232992,0.173499,0.544504,0.264742,0.077330,0.215845
170,29,2,0.109343,0.000000,0.116694,0.059942,0.066214,0.056263,0.024078,0.052843
170,30,3,0.108891,0.000000,0.131872,0.060017,0.152060,0.084467,0.032863,0.076269
170,31,3,0.559639,0.000000,0.344069,0.283448,0.869013,0.368692,0.047589,0.313061
170,32,3,0.161426,0.000000,0.173624,0.086805,0.389043,0.163837,0.037489,0.140402
170,33,3,0.041007,0.000000,0.147449,0.049495,0.239605,0.086838,0.059082,0.098556
170,34,3,0.306667,0.000000,0.240633,0.165338,0.671271,0.272030,0.068562,0.235685
170,35,3,0.482934,0.000000,0.238355,0.218747,0.832546,0.302703,0.063713,0.274768
170,36,3,0.444939,0.000000,0.190630,0.136976,0.785696,0.220720,0.048569,0.229424
170,37,3,0.300442,0.000000,0.184575,0.128820,0.582508,0.207383,0.047735,0.190918
170,38,3,0.255183,0.000000,0.140626,0.068321,0.358579,0.107999,0.053900,0.122659
170,39,3,0.542584,0.000000,0.284257,0.250746,0.882799,0.335227,0.069106,0.301624
170,40,4,0.357393,0.000000,0.201142,0.137356,0.645132,0.232360,0.081755,0.218044
170,41,4,0.440077,0.000000,0.299107,0.223370,0.799877,0.331246,0.081042,0.287876
170,42,4,0.374670,0.000000,0.169822,0.112648,0.591317,0.183840,0.063496,0.187860
170,43,4,0.072453,0.000000,0.149118,0.071498,0.313006,0.118059,0.093616,0.128728
