round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
280,0,0,0.139619,0.000000,0.157851,0.072920,0.319379,0.144641,0.083227,0.140441
280,1,0,0.247320,0.000000,0.196800,0.133191,0.551795,0.215666,0.087434,0.212717
280,2,0,0.039080,0.000000,0.100000,0.050000,0.000000,0.000000,0.089504,0.045863
280,3,0,0.724847,0.000000,0.440413,0.493245,0.935462,0.509610,0.078817,0.428520
280,4,0,0.368557,0.000000,0.167320,0.125534,0.408934,0.196190,0.083973,0.176694
280,5,0,0.268096,0.000000,0.213467,0.150920,0.476939,0.248584,0.080691,0.208242
280,6,0,0.150631,0.000000,0.186181,0.075576,0.367139,0.167230,0.093382,0.160204
280,7,0,0.568517,0.000000,0.271850,0.252081,0.890045,0.347186,0.084806,0.328445
280,8,0,0.168080,0.000000,0.167742,0.081005,0.331808,0.146562,0.078978,0.144685
280,9,0,0.311360,0.000000,0.216669,0.142400,0.590158,0.241488,0.082317,0.227271
280,10,1,0.490499,0.000000,0.277300,0.266182,0.815736,0.357901,0.070773,0.316084
280,11,1,0.199080,0.000000,0.245964,0.162966,0.474593,0.278947,0.079305,0.219261
280,12,1,0.612538,0.000000,0.356582,0.438147,0.905376,0.471481,0.067478,0.392378
280,13,1,0.080769,0.000000,0.204218,0.060851,0.408121,0.160779,0.082567,0.163628
280,14,1,0.448982,0.000000,0.283652,0.230202,0.760604,0.333788,0.074119,0.297131
280,15,1,0.251850,0.000000,0.187947,0.132865,0.530339,0.215465,0.071659,0.203293
280,16,1,0.071009,0.000000,0.099863,0.050000,0.000000,0.000000,0.077447,0.042649
280,17,1,0.225512,0.000000,0.232778,0.140666,0.588361,0.254338,0.076298,0.229474
280,18,1,0.023145,0.000000,0.159978,0.057417,0.317870,0.114910,0.079356,0.131480
280,19,1,0.378901,0.000000,0.215379,0.195324,0.708036,0.283034,0.076849,0.263950
280,20,2,0.154859,0.000000,0.201985,0.084926,0.504507,0.183742,0.112386,0.197266
280,21,2,0.496025,0.000000,0.294734,0.295709,0.842253,0.382051,0.105039,0.341802
280,22,2,0.753268,0.000000,0.370154,0.432068,0.948780,0.469701,0.056707,0.397989
280,23,2,0.075313,0.000000,0.160796,0.077668,0.270898,0.141081,0.056907,0.125109
280,24,2,0.346724,0.000000,0.241226,0.104487,0.661724,0.231565,0.109883,0.242742
280,25,2,0.118530,0.000000,0.162220,0.078873,0.387170,0.137291,0.109838,0.160336
280,26,2,0.401554,0.000000,0.253261,0.203813,0.729818,0.297809,0.115062,0.287274
280,27,2,0.428317,0.000000,0.264178,0.251171,0.792272,0.338241,0.117778,0.316365
280,28,2,0.226272,0.000000,0.177874,0.126015,0.439753,0.205142,0.077330,0.183705
280,29,2,0.109343,0.000000,0.134516,0.067858,0.190811,0.093872,0.024078,0.088056
280,30,3,0.108891,0.000000,0.176729,0.093056,0.321094,0.179168,0.032863,0.139542
280,31,3,0.559639,0.000000,0.397637,0.430476,0.874676,0.485066,0.047589,0.388019
280,32,3,0.161426,0.000000,0.149120,0.078491,0.352511,0.129480,0.037489,0.131558
280,33,3,0.041007,0.000000,0.151838,0.061880,0.163550,0.109989,0.059082,0.096431
280,34,3,0.306667,0.000000,0.195483,0.151131,0.476676,0.235400,0.068562,0.200273
280,35,3,0.482934,0.000000,0.213366,0.181324,0.807330,0.271102,0.063713,0.273989
280,36,3,0.444939,0.000000,0.226332,0.195240,0.759227,0.287610,0.048569,0.268171
280,37,3,0.300442,0.000000,0.149322,0.085950,0.291118,0.143228,0.047735,0.126689
280,38,3,0.255183,0.000000,0.197058,0.116812,0.435059,0.215854,0.053900,0.179495
280,39,3,0.542584,0.000000,0.310409,0.285274,0.870175,0.379728,0.069106,0.337315
280,40,4,0.357393,0.000000,0.189420,0.161690,0.610440,0.252708,0.081755,0.232540
280,41,4,0.440077,0.000000,0.325678,0.300207,0.794653,0.384895,0.081042,0.332098
280,42,4,0.374670,0.000000,0.185112,0.121501,0.599550,0.205549,0.063496,0.209800
280,43,4,0.072453,0.000000,0.141540,0.057825,0.160783,0.089541,0.093616,0.099376
280,44,4,0.146514,0.000000,0.195346,0.064666,0.425675,0.167211,0.067609,0.163511
280,45,4,0.031405,0.000000,0.100002,0.050000,0.000010,0.000003,0.052185,0.035976
280,46,4,0.216687,0.000000,0.171318,0.098276,0.403777,0.165873,0.060606,0.159996
280,47,4,0.446234,0.000000,0.284872,0.182699,0.778989,0.321585,0.064283,0.287663
280,48,4,0.301519,0.000000,0.208823,0.113885,0.603844,0.224497,0.082171,0.220745
280,49,4,0.532519,0.000000,0.402888,0.416060,0.864370,0.476664,0.081131,0.391720
280,50,0,0.010000,0.000015,0.688317,0.484028,0.636733,0.630715,0.084313,0.427904
290,0,0,0.139619,0.000000,0.149907,0.070809,0.348219,0.124467,0.083227,0.141332
290,1,0,0.247320,0.000000,0.215589,0.104915,0.589482,0.217899,0.087434,0.218593
290,2,0,0.039080,0.000000,0.103010,0.049833,0.013648,0.005309,0.089504,0.049773
290,3,0,0.724847,0.000000,0.360834,0.427956,0.939797,0.465820,0.078817,0.401211
290,4,0,0.368557,0.000000,0.223862,0.177748,0.505394,0.267245,0.083973,0.224604
290,5,0,0.268096,0.000000,0.192069,0.114407,0.537097,0.208603,0.080691,0.203924
290,6,0,0.150631,0.000000,0.187456,0.096193,0.432031,0.192807,0.093382,0.181166
290,7,0,0.568517,0.000000,0.277840,0.307045,0.862793,0.376459,0.084806,0.340424
290,8,0,0.168080,0.000000,0.178375,0.085521,0.311974,0.171856,0.078978,0.148231
290,9,0,0.311360,0.000000,0.163721,0.078608,0.401828,0.141506,0.082317,0.157285
290,10,1,0.490499,0.000000,0.268295,0.218786,0.812887,0.328455,0.070773,0.302222
290,11,1,0.199080,0.000000,0.213553,0.114373,0.489831,0.225504,0.079305,0.200630
290,12,1,0.612538,0.000000,0.400189,0.464812,0.883003,0.492825,0.067478,0.404133
290,13,1,0.080769,0.000000,0.151461,0.052539,0.258899,0.095281,0.082567,0.116404
290,14,1,0.448982,0.000000,0.297218,0.273048,0.819024,0.365444,0.074119,0.324154
290,15,1,0.251850,0.000000,0.183651,0.106947,0.522247,0.192437,0.071659,0.193473
290,16,1,0.071009,0.000000,0.099985,0.050000,0.000000,0.000000,0.077447,0.042718
290,17,1,0.225512,0.000000,0.161102,0.101944,0.329844,0.173165,0.076298,0.151628
290,18,1,0.023145,0.000000,0.160659,0.052123,0.242686,0.107528,0.079356,0.115862
290,19,1,0.378901,0.000000,0.250708,0.215706,0.724715,0.303254,0.076849,0.280090
290,20,2,0.154859,0.000000,0.156001,0.090973,0.295998,0.150163,0.112386,0.148253
290,21,2,0.496025,0.000000,0.334241,0.324954,0.855699,0.401724,0.105039,0.359638
290,22,2,0.753268,0.000000,0.388536,0.428287,0.943981,0.473036,0.056707,0.401163
290,23,2,0.075313,0.000000,0.176608,0.071105,0.286185,0.151247,0.056907,0.131172
290,24,2,0.346724,0.000000,0.199344,0.128989,0.717217,0.219868,0.109883,0.250684
290,25,2,0.118530,0.000000,0.193641,0.114203,0.405661,0.205196,0.109838,0.186802
290,26,2,0.401554,0.000000,0.223717,0.176751,0.785752,0.286862,0.115062,0.288263
290,27,2,0.428317,0.000000,0.243964,0.185243,0.607687,0.283223,0.117778,0.259433
290,28,2,0.226272,0.000000,0.175964,0.077751,0.590046,0.159219,0.077330,0.195578
290,29,2,0.109343,0.000000,0.130747,0.050044,0.149620,0.062815,0.024078,0.071596
290,30,3,0.108891,0.000000,0.132687,0.055955,0.131449,0.074508,0.032863,0.073912
290,31,3,0.559639,0.000000,0.301102,0.369581,0.858856,0.429469,0.047589,0.353228
290,32,3,0.161426,0.000000,0.169831,0.105941,0.467610,0.180951,0.037489,0.170179
290,33,3,0.041007,0.000000,0.178792,0.081772,0.171012,0.159446,0.059082,0.113944
290,34,3,0.306667,0.000000,0.230067,0.198897,0.679651,0.281538,0.068562,0.259965
290,35,3,0.482934,0.000000,0.257166,0.192767,0.671165,0.301695,0.063713,0.263225
290,36,3,0.444939,0.000000,0.209017,0.192302,0.752784,0.272878,0.048569,0.262746
290,37,3,0.300442,0.000000,0.224873,0.119358,0.593541,0.226310,0.047735,0.214058
290,38,3,0.255183,0.000000,0.139755,0.086421,0.403621,0.132676,0.053900,0.146662
290,39,3,0.542584,0.000000,0.295197,0.285110,0.880233,0.372570,0.069106,0.337300
290,40,4,0.357393,0.000000,0.157375,0.108949,0.430360,0.174219,0.081755,0.172677
290,41,4,0.440077,0.000000,0.288740,0.259332,0.767933,0.369745,0.081042,0.313720
290,42,4,0.374670,0.000000,0.212484,0.164888,0.617314,0.263399,0.063496,0.235521
290,43,4,0.072453,0.000000,0.104477,0.050883,0.017264,0.012376,0.093616,0.053167
290,44,4,0.146514,0.000000,0.169302,0.103451,0.314387,0.173080,0.067609,0.147794
290,45,4,0.031405,0.000000,0.100000,0.050000,0.000001,0.000000,0.052185,0.036009
290,46,4,0.216687,0.000000,0.218575,0.104455,0.577492,0.216954,0.060606,0.209389
290,47,4,0.446234,0.000000,0.346783,0.306310,0.771344,0.395819,0.064283,0.330506
290,48,4,0.301519,0.000000,0.194477,0.137509,0.620188,0.237545,0.082171,0.229244
290,49,4,0.532519,0.000000,0.400943,0.444864,0.862091,0.495281,0.081131,0.400920
290,50,0,0.010000,0.000004,0.656899,0.510384,0.642634,0.630121,0.084313,0.430570
300,0,0,0.139619,0.000000,0.129086,0.059350,0.243926,0.082888,0.083227,0.110207
300,1,0,0.247320,0.000000,0.183435,0.147899,0.630619,0.226189,0.087434,0.231972
300,2,0,0.039080,0.000000,0.100324,0.049982,0.001465,0.000579,0.089504,0.046386
300,3,0,0.724847,0.000000,0.364792,0.435985,0.942373,0.467833,0.078817,0.405714
300,4,0,0.368557,0.000000,0.253758,0.172410,0.766611,0.287826,0.083973,0.281142
300,5,0,0.268096,0.000000,0.187127,0.125189,0.435606,0.208568,0.080691,0.187026
300,6,0,0.150631,0.000000,0.171022,0.079869,0.333803,0.159295,0.093382,0.152492
300,7,0,0.568517,0.000000,0.248161,0.291042,0.881389,0.366873,0.084806,0.336964
300,8,0,0.168080,0.000000,0.165603,0.049930,0.357675,0.117545,0.078978,0.139746
300,9,0,0.311360,0.000000,0.207953,0.104292,0.615935,0.210148,0.082317,0.220629
300,10,1,0.490499,0.000000,0.248193,0.228191,0.838114,0.316200,0.070773,0.305104
300,11,1,0.199080,0.000000,0.181386,0.125728,0.463769,0.209362,0.079305,0.191401
300,12,1,0.612538,0.000000,0.392531,0.417676,0.874642,0.476790,0.067478,0.392081
300,13,1,0.080769,0.000000,0.133379,0.063615,0.159525,0.094307,0.082567,0.097567
300,14,1,0.448982,0.000000,0.332248,0.299727,0.831044,0.396149,0.074119,0.342626
300,15,1,0.251850,0.000000,0.170926,0.089500,0.390679,0.167664,0.071659,0.160523
300,16,1,0.071009,0.000000,0.099664,0.050000,0.000000,0.000000,0.077447,0.042712
300,17,1,0.225512,0.000000,0.227862,0.105298,0.657946,0.228865,0.076298,0.233048
300,18,1,0.023145,0.000000,0.194753,0.076318,0.380035,0.167646,0.079356,0.161442
300,19,1,0.378901,0.000000,0.254409,0.222588,0.585416,0.315425,0.076849,0.259094
300,20,2,0.154859,0.000000,0.187467,0.077371,0.400882,0.169796,0.112386,0.173737
300,21,2,0.496025,0.000000,0.318957,0.335958,0.851590,0.413823,0.105039,0.362432
300,22,2,0.753268,0.000000,0.399865,0.475601,0.949210,0.495710,0.056707,0.417687
300,23,2,0.075313,0.000000,0.115983,0.051700,0.102210,0.044952,0.056907,0.066833
300,24,2,0.346724,0.000000,0.243671,0.175258,0.721116,0.276070,0.109883,0.276590
300,25,2,0.118530,0.000000,0.219228,0.138448,0.414439,0.244456,0.109838,0.203798
300,26,2,0.401554,0.000000,0.253489,0.205309,0.783061,0.327284,0.115062,0.305239
300,27,2,0.428317,0.000000,0.254282,0.204293,0.750519,0.304889,0.117778,0.295825
300,28,2,0.226272,0.000000,0.163555,0.077076,0.420323,0.141734,0.077330,0.159825
300,29,2,0.109343,0.000000,0.148203,0.069213,0.200833,0.120975,0.024078,0.097416
300,30,3,0.108891,0.000000,0.138352,0.048166,0.298684,0.074059,0.032863,0.104759
300,31,3,0.559639,0.000000,0.364143,0.414910,0.869812,0.463489,0.047589,0.379246
300,32,3,0.161426,0.000000,0.187468,0.084082,0.347771,0.174391,0.037489,0.145834
300,33,3,0.041007,0.000000,0.151795,0.085178,0.183375,0.140307,0.059082,0.110179
300,34,3,0.306667,0.000000,0.205032,0.111988,0.421657,0.216323,0.068562,0.182629
300,35,3,0.482934,0.000000,0.221496,0.196800,0.746319,0.285666,0.063713,0.271539
300,36,3,0.444939,0.000000,0.262438,0.242826,0.795347,0.329503,0.048569,0.298009
300,37,3,0.300442,0.000000,0.189271,0.133863,0.506540,0.212570,0.047735,0.194055
300,38,3,0.255183,0.000000,0.239521,0.133622,0.596807,0.244244,0.053900,0.224887
300,39,3,0.542584,0.000000,0.304379,0.307234,0.849980,0.380489,0.069106,0.339661
300,40,4,0.357393,0.000000,0.181351,0.144955,0.557085,0.228863,0.081755,0.216363
300,41,4,0.440077,0.000000,0.243567,0.226564,0.803257,0.318469,0.081042,0.300809
300,42,4,0.374670,0.000000,0.267946,0.194217,0.619817,0.309723,0.063496,0.257796
300,43,4,0.072453,0.000000,0.100488,0.050095,0.001854,0.001375,0.093616,0.047736
300,44,4,0.146514,0.000000,0.171149,0.103311,0.360424,0.169229,0.067609,0.156510
300,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036029
300,46,4,0.216687,0.000000,0.206306,0.112444,0.382409,0.210797,0.060606,0.172428
300,47,4,0.446234,0.000000,0.305830,0.321604,0.809469,0.389923,0.064283,0.335178
300,48,4,0.301519,0.000000,0.246284,0.165549,0.723555,0.278826,0.082171,0.268799
300,49,4,0.532519,0.000000,0.392472,0.452302,0.850584,0.489842,0.081131,0.399597
300,50,0,0.010000,0.000001,0.668809,0.514283,0.656420,0.627044,0.084313,0.436166
310,0,0,0.139619,0.000000,0.119670,0.049822,0.090857,0.044614,0.083227,0.072009
310,1,0,0.247320,0.000000,0.194544,0.142947,0.661580,0.232534,0.087434,0.240628
310,2,0,0.039080,0.000000,0.100035,0.049998,0.000157,0.000062,0.089504,0.046069
310,3,0,0.724847,0.000000,0.401531,0.459092,0.937513,0.482664,0.078817,0.418175
310,4,0,0.368557,0.000000,0.259730,0.182674,0.742187,0.292244,0.083973,0.281209
310,5,0,0.268096,0.000000,0.201544,0.116947,0.557765,0.208035,0.080691,0.211225
310,6,0,0.150631,0.000000,0.147973,0.077759,0.216564,0.125365,0.093382,0.121489
310,7,0,0.568517,0.000000,0.249866,0.267468,0.874981,0.352812,0.084806,0.330906
310,8,0,0.168080,0.000000,0.163257,0.109703,0.377751,0.172238,0.078978,0.164062
310,9,0,0.311360,0.000000,0.203383,0.133699,0.606733,0.230192,0.082317,0.228039
310,10,1,0.490499,0.000000,0.305071,0.263666,0.848437,0.364243,0.070773,0.330855
310,11,1,0.199080,0.000000,0.202672,0.128472,0.430716,0.223173,0.079305,0.191753
310,12,1,0.612538,0.000000,0.418656,0.462357,0.886818,0.500245,0.067478,0.411560
310,13,1,0.080769,0.000000,0.113104,0.053671,0.042697,0.049501,0.082567,0.063418
310,14,1,0.448982,0.000000,0.271859,0.237527,0.792921,0.350246,0.074119,0.309754
310,15,1,0.251850,0.000000,0.180513,0.131559,0.552212,0.213196,0.071659,0.208463
310,16,1,0.071009,0.000000,0.098440,0.050000,0.000000,0.000000,0.077447,0.042597
310,17,1,0.225512,0.000000,0.268236,0.169478,0.610862,0.291138,0.076298,0.252984
310,18,1,0.023145,0.000000,0.134910,0.066664,0.105342,0.092880,0.079356,0.087286
310,19,1,0.378901,0.000000,0.255509,0.160564,0.693074,0.281433,0.076849,0.263655
310,20,2,0.154859,0.000000,0.171899,0.094086,0.295402,0.164405,0.112386,0.154443
310,21,2,0.496025,0.000000,0.286333,0.298960,0.858122,0.382024,0.105039,0.348727
310,22,2,0.753268,0.000000,0.358847,0.440501,0.943508,0.470197,0.056707,0.402229
310,23,2,0.075313,0.000000,0.129225,0.051670,0.108414,0.059370,0.056907,0.072514
310,24,2,0.346724,0.000000,0.175563,0.139405,0.483620,0.209267,0.109883,0.205752
310,25,2,0.118530,0.000000,0.188167,0.075505,0.383894,0.165792,0.109838,0.169595
310,26,2,0.401554,0.000000,0.271713,0.253313,0.744598,0.355244,0.115062,0.315220
310,27,2,0.428317,0.000000,0.298772,0.217794,0.759654,0.330478,0.117778,0.311718
310,28,2,0.226272,0.000000,0.234667,0.173546,0.414605,0.268258,0.077330,0.208408
310,29,2,0.109343,0.000000,0.130528,0.065315,0.180338,0.093290,0.024078,0.085932
310,30,3,0.108891,0.000000,0.149227,0.066755,0.253942,0.108727,0.032863,0.107653
310,31,3,0.559639,0.000000,0.381388,0.400971,0.688168,0.464049,0.047589,0.346538
310,32,3,0.161426,0.000000,0.175554,0.090340,0.381534,0.171896,0.037489,0.151857
310,33,3,0.041007,0.000000,0.136757,0.065717,0.165866,0.096504,0.059082,0.094017
310,34,3,0.306667,0.000000,0.118017,0.066175,0.207509,0.084280,0.068562,0.099822
310,35,3,0.482934,0.000000,0.256318,0.206771,0.789060,0.310138,0.063713,0.291624
310,36,3,0.444939,0.000000,0.226929,0.189827,0.550166,0.280958,0.048569,0.230411
310,37,3,0.300442,0.000000,0.194211,0.133191,0.485056,0.219556,0.047735,0.192643
310,38,3,0.255183,0.000000,0.222975,0.106628,0.593441,0.221825,0.053900,0.214286
310,39,3,0.542584,0.000000,0.292346,0.286187,0.863027,0.369749,0.069106,0.336423
310,40,4,0.357393,0.000000,0.270628,0.209675,0.749926,0.314664,0.081755,0.292277
310,41,4,0.440077,0.000000,0.278390,0.230279,0.799727,0.331210,0.081042,0.309093
310,42,4,0.374670,0.000000,0.232300,0.182389,0.747397,0.277591,0.063496,0.270422
310,43,4,0.072453,0.000000,0.100052,0.050010,0.000199,0.000148,0.093616,0.047194
310,44,4,0.146514,0.000000,0.153361,0.071670,0.293967,0.120064,0.067609,0.127915
310,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036060
310,46,4,0.216687,0.000000,0.225058,0.139896,0.502210,0.245406,0.060606,0.209198
310,47,4,0.446234,0.000000,0.269689,0.254462,0.782490,0.357605,0.064283,0.309166
310,48,4,0.301519,0.000000,0.199235,0.105236,0.489084,0.202310,0.082171,0.195268
310,49,4,0.532519,0.000000,0.410785,0.456442,0.856869,0.497093,0.081131,0.406902
310,50,0,0.010000,0.000000,0.669457,0.515079,0.649910,0.629403,0.084313,0.436969
320,0,0,0.139619,0.000000,0.113307,0.055480,0.087761,0.044584,0.083227,0.071732
320,1,0,0.247320,0.000000,0.189313,0.090705,0.413153,0.179665,0.087434,0.175040
320,2,0,0.039080,0.000000,0.104698,0.049739,0.038947,0.008226,0.089504,0.055505
320,3,0,0.724847,0.000000,0.305802,0.346651,0.934455,0.406375,0.078817,0.372944
320,4,0,0.368557,0.000000,0.232963,0.159505,0.710509,0.272990,0.083973,0.265198
320,5,0,0.268096,0.000000,0.222660,0.160485,0.654997,0.259330,0.080691,0.250151
320,6,0,0.150631,0.000000,0.142217,0.077528,0.261040,0.117686,0.093382,0.128124
320,7,0,0.568517,0.000000,0.269626,0.291153,0.888167,0.369002,0.084806,0.344466
320,8,0,0.168080,0.000000,0.154684,0.064877,0.370123,0.119038,0.078978,0.144636
320,9,0,0.311360,0.000000,0.163570,0.128653,0.544995,0.198166,0.082317,0.205326
320,10,1,0.490499,0.000000,0.285452,0.256262,0.838046,0.357272,0.070773,0.325011
320,11,1,0.199080,0.000000,0.242037,0.117221,0.468655,0.242190,0.079305,0.206230
320,12,1,0.612538,0.000000,0.395410,0.462906,0.894831,0.489476,0.067478,0.409668
320,13,1,0.080769,0.000000,0.127042,0.064454,0.174644,0.073035,0.082567,0.096537
320,14,1,0.448982,0.000000,0.206102,0.169373,0.606013,0.269617,0.074119,0.240304
320,15,1,0.251850,0.000000,0.188782,0.070168,0.368523,0.164389,0.071659,0.155908
320,16,1,0.071009,0.000000,0.097097,0.050000,0.000000,0.000000,0.077447,0.042455
320,17,1,0.225512,0.000000,0.195600,0.098556,0.401906,0.200356,0.076298,0.175834
320,18,1,0.023145,0.000000,0.191665,0.063854,0.236034,0.155485,0.079356,0.130480
320,19,1,0.378901,0.000000,0.220004,0.127620,0.732591,0.235524,0.076849,0.253440
320,20,2,0.154859,0.000000,0.183898,0.124360,0.439767,0.200075,0.112386,0.195660
320,21,2,0.496025,0.000000,0.294980,0.315459,0.855304,0.392471,0.105039,0.355489
320,22,2,0.753268,0.000000,0.349119,0.390110,0.942034,0.443570,0.056707,0.388534
320,23,2,0.075313,0.000000,0.174106,0.080861,0.377954,0.155197,0.056907,0.152064
320,24,2,0.346724,0.000000,0.241028,0.176930,0.647474,0.276294,0.109883,0.264907
320,25,2,0.118530,0.000000,0.134696,0.051004,0.180854,0.075550,0.109838,0.104094
320,26,2,0.401554,0.000000,0.292617,0.267679,0.773662,0.361005,0.115062,0.328275
320,27,2,0.428317,0.000000,0.196308,0.143135,0.630492,0.228146,0.117778,0.243302
320,28,2,0.226272,0.000000,0.155340,0.096695,0.241271,0.156863,0.077330,0.132190
320,29,2,0.109343,0.000000,0.122494,0.062343,0.118286,0.069818,0.024078,0.068627
320,30,3,0.108891,0.000000,0.184771,0.092565,0.349209,0.176160,0.032863,0.147391
320,31,3,0.559639,0.000000,0.375149,0.431043,0.839903,0.475106,0.047589,0.383019
320,32,3,0.161426,0.000000,0.187939,0.081194,0.298362,0.176838,0.037489,0.137497
320,33,3,0.041007,0.000000,0.116107,0.058506,0.138593,0.060109,0.059082,0.078597
320,34,3,0.306667,0.000000,0.159808,0.115022,0.431640,0.179850,0.068562,0.173936
320,35,3,0.482934,0.000000,0.319975,0.258136,0.818945,0.359598,0.063713,0.324812
320,36,3,0.444939,0.000000,0.244686,0.202629,0.791298,0.291327,0.048569,0.283531
320,37,3,0.300442,0.000000,0.209201,0.119504,0.560913,0.231504,0.047735,0.209454
320,38,3,0.255183,0.000000,0.198991,0.124482,0.363365,0.229288,0.053900,0.172719
320,39,3,0.542584,0.000000,0.305616,0.306360,0.884952,0.381998,0.069106,0.349431
320,40,4,0.357393,0.000000,0.257075,0.164716,0.692591,0.288660,0.081755,0.268110
320,41,4,0.440077,0.000000,0.299143,0.268555,0.766143,0.355685,0.081042,0.317812
320,42,4,0.374670,0.000000,0.274745,0.223109,0.783195,0.330846,0.063496,0.300641
320,43,4,0.072453,0.000000,0.100006,0.050001,0.000021,0.000016,0.093616,0.047175
320,44,4,0.146514,0.000000,0.190539,0.110536,0.346215,0.203338,0.067609,0.164916
320,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036077
320,46,4,0.216687,0.000000,0.221502,0.126092,0.558592,0.240656,0.060606,0.216886
320,47,4,0.446234,0.000000,0.357656,0.356032,0.808819,0.427854,0.064283,0.357549
320,48,4,0.301519,0.000000,0.233253,0.175843,0.457304,0.281400,0.082171,0.221057
320,49,4,0.532519,0.000000,0.424836,0.469130,0.861727,0.509382,0.081131,0.415583
320,50,0,0.010000,0.000000,0.681119,0.480419,0.621500,0.643084,0.084313,0.430574
330,0,0,0.139619,0.000000,0.170112,0.107524,0.293954,0.182452,0.083227,0.152696
330,1,0,0.247320,0.000000,0.153523,0.103601,0.314639,0.160976,0.087434,0.151061
330,2,0,0.039080,0.000000,0.099691,0.049972,0.004182,0.000904,0.089504,0.047022
330,3,0,0.724847,0.000000,0.396378,0.441970,0.920894,0.475777,0.078817,0.413163
330,4,0,0.368557,0.000000,0.239698,0.170305,0.694572,0.282143,0.083973,0.267659
330,5,0,0.268096,0.000000,0.222776,0.167098,0.573879,0.270222,0.080691,0.238768
330,6,0,0.150631,0.000000,0.143289,0.071935,0.378360,0.121497,0.093382,0.150806
330,7,0,0.568517,0.000000,0.258873,0.214577,0.878570,0.324242,0.084806,0.320997
330,8,0,0.168080,0.000000,0.195267,0.067336,0.397016,0.161742,0.078978,0.163726
330,9,0,0.311360,0.000000,0.190294,0.112749,0.476089,0.203434,0.082317,0.194619
330,10,1,0.490499,0.000000,0.300984,0.272126,0.835630,0.369055,0.070773,0.332822
330,11,1,0.199080,0.000000,0.191105,0.130323,0.511719,0.214790,0.079305,0.205888
330,12,1,0.612538,0.000000,0.349551,0.375186,0.873841,0.449817,0.067478,0.378420
330,13,1,0.080769,0.000000,0.150194,0.085429,0.332807,0.140443,0.082567,0.145888
330,14,1,0.448982,0.000000,0.273068,0.228370,0.801767,0.323061,0.074119,0.307559
330,15,1,0.251850,0.000000,0.239030,0.119932,0.497083,0.241825,0.071659,0.210332
330,16,1,0.071009,0.000000,0.102083,0.049866,0.011752,0.004261,0.077447,0.046130
330,17,1,0.225512,0.000000,0.168206,0.087401,0.456667,0.155558,0.076298,0.173316
330,18,1,0.023145,0.000000,0.187685,0.073755,0.328245,0.156215,0.079356,0.149833
330,19,1,0.378901,0.000000,0.223716,0.155678,0.766194,0.256960,0.076849,0.270236
330,20,2,0.154859,0.000000,0.209571,0.116560,0.461876,0.216638,0.112386,0.205547
330,21,2,0.496025,0.000000,0.333362,0.345584,0.838415,0.413551,0.105039,0.367844
330,22,2,0.753268,0.000000,0.374549,0.453642,0.931103,0.478427,0.056707,0.408856
330,23,2,0.075313,0.000000,0.167600,0.127223,0.406137,0.196650,0.056907,0.172798
330,24,2,0.346724,0.000000,0.242237,0.156814,0.701920,0.268207,0.109883,0.271462
330,25,2,0.118530,0.000000,0.198567,0.112282,0.451724,0.213422,0.109838,0.200136
330,26,2,0.401554,0.000000,0.276491,0.233298,0.714709,0.340862,0.115062,0.306405
330,27,2,0.428317,0.000000,0.242639,0.178091,0.742809,0.279595,0.117778,0.287275
330,28,2,0.226272,0.000000,0.187101,0.096673,0.334195,0.180353,0.077330,0.158742
330,29,2,0.109343,0.000000,0.161319,0.072247,0.235626,0.132643,0.024078,0.109335
330,30,3,0.108891,0.000000,0.140542,0.052645,0.216966,0.083072,0.032863,0.093044
330,31,3,0.559639,0.000000,0.390820,0.424765,0.866417,0.480039,0.047589,0.391329
330,32,3,0.161426,0.000000,0.158765,0.104114,0.267658,0.166070,0.037489,0.130366
330,33,3,0.041007,0.000000,0.184521,0.049095,0.327264,0.136923,0.059082,0.135952
330,34,3,0.306667,0.000000,0.201452,0.103201,0.503523,0.206073,0.068562,0.196416
330,35,3,0.482934,0.000000,0.272146,0.236095,0.824572,0.331252,0.063713,0.311844
330,36,3,0.444939,0.000000,0.243013,0.206475,0.777948,0.296538,0.048569,0.283551
330,37,3,0.300442,0.000000,0.179934,0.101665,0.405862,0.184160,0.047735,0.165128
330,38,3,0.255183,0.000000,0.232331,0.149979,0.607079,0.263093,0.053900,0.234866
330,39,3,0.542584,0.000000,0.244144,0.273603,0.891338,0.351277,0.069106,0.332623
330,40,4,0.357393,0.000000,0.226138,0.163600,0.657284,0.266936,0.081755,0.254237
330,41,4,0.440077,0.000000,0.270535,0.245604,0.619837,0.335470,0.081042,0.279577
330,42,4,0.374670,0.000000,0.267963,0.227948,0.721734,0.330506,0.063496,0.289985
330,43,4,0.072453,0.000000,0.100001,0.050000,0.000002,0.000002,0.093616,0.047211
330,44,4,0.146514,0.000000,0.156740,0.089053,0.358907,0.147140,0.067609,0.149570
330,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.036092
330,46,4,0.216687,0.000000,0.164476,0.099386,0.241437,0.166915,0.060606,0.131617
330,47,4,0.446234,0.000000,0.335268,0.329029,0.802869,0.404631,0.064283,0.345821
