round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
210,41,4,0.440077,0.000000,0.342719,0.309519,0.768061,0.387983,0.081042,0.322118
210,42,4,0.374670,0.000000,0.285181,0.247234,0.761733,0.343843,0.063496,0.290371
210,43,4,0.072453,0.000000,0.151986,0.073550,0.165344,0.121870,0.093616,0.107870
210,44,4,0.146514,0.000000,0.159775,0.077362,0.298546,0.136356,0.067609,0.128638
210,45,4,0.031405,0.000000,0.101212,0.049931,0.006603,0.002196,0.052185,0.037623
210,46,4,0.216687,0.000000,0.133241,0.054008,0.163356,0.065231,0.060606,0.083275
210,47,4,0.446234,0.000000,0.273504,0.209290,0.791817,0.316781,0.064283,0.283196
210,48,4,0.301519,0.000000,0.244777,0.141724,0.711126,0.256526,0.082171,0.248022
210,49,4,0.532519,0.000000,0.415198,0.427666,0.865673,0.484511,0.081131,0.385767
210,50,0,0.010000,0.250000,0.100000,0.050000,0.000000,0.000000,0.084313,0.065548
220,0,0,0.139619,0.000000,0.154072,0.085670,0.238803,0.140972,0.083227,0.124106
220,1,0,0.247320,0.000000,0.188177,0.139462,0.520242,0.226861,0.087434,0.203509
220,2,0,0.039080,0.000000,0.128861,0.050082,0.138745,0.063123,0.089504,0.085116
220,3,0,0.724847,0.000000,0.370766,0.453588,0.940061,0.483175,0.078817,0.397976
220,4,0,0.368557,0.000000,0.302240,0.297416,0.726396,0.396019,0.083973,0.310722
220,5,0,0.268096,0.000000,0.171564,0.067870,0.401367,0.141295,0.080691,0.151599
220,6,0,0.150631,0.000000,0.215987,0.085317,0.456934,0.198628,0.093382,0.183759
220,7,0,0.568517,0.000000,0.286969,0.310759,0.903194,0.391341,0.084806,0.341425
220,8,0,0.168080,0.000000,0.179753,0.086646,0.304697,0.172692,0.078978,0.143847
220,9,0,0.311360,0.000000,0.201631,0.137355,0.585487,0.236514,0.082317,0.216867
220,10,1,0.490499,0.000000,0.275408,0.237832,0.822212,0.339837,0.070773,0.300673
220,11,1,0.199080,0.000000,0.242792,0.128845,0.503507,0.253131,0.079305,0.208797
220,12,1,0.612538,0.000000,0.358422,0.389647,0.898183,0.450854,0.067478,0.369550
220,13,1,0.080769,0.000000,0.153606,0.058755,0.259162,0.108827,0.082567,0.117357
220,14,1,0.448982,0.000000,0.182469,0.152177,0.693877,0.235595,0.074119,0.233510
220,15,1,0.251850,0.000000,0.195944,0.117083,0.532535,0.208792,0.071659,0.195741
220,16,1,0.071009,0.000000,0.098427,0.050001,0.000009,0.000006,0.077447,0.042325
220,17,1,0.225512,0.000000,0.179504,0.097934,0.386089,0.173013,0.076298,0.159421
220,18,1,0.023145,0.000000,0.100373,0.050210,0.002045,0.001219,0.079356,0.043698
220,19,1,0.378901,0.000000,0.177654,0.122882,0.678330,0.207614,0.076849,0.221031
220,20,2,0.154859,0.000000,0.178071,0.068286,0.385948,0.150054,0.112386,0.159646
220,21,2,0.496025,0.000000,0.313583,0.309100,0.826370,0.404710,0.105039,0.338899
220,22,2,0.753268,0.000000,0.422512,0.500500,0.942506,0.511503,0.056707,0.412640
220,23,2,0.075313,0.000000,0.220314,0.103375,0.437015,0.222098,0.056907,0.178435
220,24,2,0.346724,0.000000,0.228050,0.144584,0.569909,0.252242,0.109883,0.228931
220,25,2,0.118530,0.000000,0.193035,0.066282,0.436888,0.155020,0.109838,0.170567
220,26,2,0.401554,0.000000,0.192263,0.148067,0.620405,0.231121,0.115062,0.231136
220,27,2,0.428317,0.000000,0.277302,0.251820,0.773656,0.341120,0.117778,0.307222
220,28,2,0.226272,0.000000,0.231088,0.159327,0.642702,0.273888,0.077330,0.239925
220,29,2,0.109343,0.000000,0.177422,0.108070,0.324860,0.181794,0.024078,0.137933
220,30,3,0.108891,0.000000,0.172145,0.060341,0.290483,0.131219,0.032863,0.116632
220,31,3,0.559639,0.000000,0.372603,0.436503,0.862510,0.478811,0.047589,0.372775
220,32,3,0.161426,0.000000,0.176394,0.084900,0.414746,0.163097,0.037489,0.149999
220,33,3,0.041007,0.000000,0.100000,0.050000,0.000000,0.000000,0.059082,0.037747
220,34,3,0.306667,0.000000,0.209017,0.112277,0.568115,0.216211,0.068562,0.203501
220,35,3,0.482934,0.000000,0.261625,0.240284,0.817711,0.335043,0.063713,0.295702
220,36,3,0.444939,0.000000,0.227195,0.185131,0.763674,0.276016,0.048569,0.257920
220,37,3,0.300442,0.000000,0.203042,0.116615,0.604656,0.218391,0.047735,0.204785
220,38,3,0.255183,0.000000,0.155866,0.098411,0.353979,0.153790,0.053900,0.141375
220,39,3,0.542584,0.000000,0.299066,0.303571,0.850248,0.381431,0.069106,0.326747
220,40,4,0.357393,0.000000,0.243183,0.169069,0.684462,0.272559,0.081755,0.251535
220,41,4,0.440077,0.000000,0.301578,0.258082,0.810470,0.357083,0.081042,0.311321
220,42,4,0.374670,0.000000,0.216519,0.141092,0.494863,0.245467,0.063496,0.200226
220,43,4,0.072453,0.000000,0.161616,0.087553,0.296768,0.154187,0.093616,0.140694
220,44,4,0.146514,0.000000,0.129795,0.073711,0.234795,0.098816,0.067609,0.106629
220,45,4,0.031405,0.000000,0.100130,0.049993,0.000709,0.000237,0.052185,0.036130
220,46,4,0.216687,0.000000,0.162548,0.091203,0.274774,0.153326,0.060606,0.128795
220,47,4,0.446234,0.000000,0.274812,0.236130,0.748751,0.340330,0.064283,0.285743
220,48,4,0.301519,0.000000,0.200571,0.146198,0.636202,0.238041,0.082171,0.227377
220,49,4,0.532519,0.000000,0.402365,0.404578,0.848360,0.469253,0.081131,0.376142
220,50,0,0.010000,0.062500,0.181818,0.118182,0.140000,0.187104,0.084313,0.129417
230,0,0,0.139619,0.000000,0.188464,0.106776,0.406929,0.192865,0.083227,0.171816
230,1,0,0.247320,0.000000,0.222725,0.145776,0.472895,0.248559,0.087434,0.205685
230,2,0,0.039080,0.000000,0.103432,0.050009,0.014898,0.008093,0.089504,0.050245
230,3,0,0.724847,0.000000,0.397707,0.478406,0.934037,0.500241,0.078817,0.409723
230,4,0,0.368557,0.000000,0.256670,0.220852,0.781493,0.332216,0.083973,0.291573
230,5,0,0.268096,0.000000,0.241374,0.132875,0.636959,0.255105,0.080691,0.234593
230,6,0,0.150631,0.000000,0.174761,0.087476,0.509843,0.161177,0.093382,0.182058
230,7,0,0.568517,0.000000,0.330019,0.368479,0.889211,0.435432,0.084806,0.364056
230,8,0,0.168080,0.000000,0.177174,0.093546,0.413861,0.175748,0.078978,0.165149
230,9,0,0.311360,0.000000,0.253897,0.196009,0.632045,0.304985,0.082317,0.255264
230,10,1,0.490499,0.000000,0.335112,0.316481,0.853607,0.401814,0.070773,0.340103
230,11,1,0.199080,0.000000,0.195763,0.121705,0.481616,0.217458,0.079305,0.191878
230,12,1,0.612538,0.000000,0.393720,0.402091,0.903629,0.468647,0.067478,0.382378
230,13,1,0.080769,0.000000,0.188211,0.082789,0.466556,0.177007,0.082567,0.175371
230,14,1,0.448982,0.000000,0.238324,0.181653,0.825716,0.287400,0.074119,0.279859
230,15,1,0.251850,0.000000,0.204763,0.130993,0.660977,0.232367,0.071659,0.227146
230,16,1,0.071009,0.000000,0.099829,0.050000,0.000001,0.000001,0.077447,0.042534
230,17,1,0.225512,0.000000,0.146493,0.071033,0.246370,0.115330,0.076298,0.116113
230,18,1,0.023145,0.000000,0.109162,0.049516,0.054114,0.015801,0.079356,0.056607
230,19,1,0.378901,0.000000,0.226007,0.180408,0.814845,0.277701,0.076849,0.275037
230,20,2,0.154859,0.000000,0.135910,0.050435,0.199709,0.066541,0.112386,0.103807
230,21,2,0.496025,0.000000,0.341968,0.332337,0.819848,0.418241,0.105039,0.349569
230,22,2,0.753268,0.000000,0.385357,0.445067,0.947862,0.474915,0.056707,0.394625
230,23,2,0.075313,0.000000,0.161755,0.070865,0.239572,0.131479,0.056907,0.114732
230,24,2,0.346724,0.000000,0.158686,0.104225,0.424818,0.171555,0.109883,0.173698
230,25,2,0.118530,0.000000,0.189871,0.092601,0.466779,0.183942,0.109838,0.185644
230,26,2,0.401554,0.000000,0.243143,0.170111,0.727678,0.274667,0.115062,0.269653
230,27,2,0.428317,0.000000,0.254348,0.219638,0.810659,0.318822,0.117778,0.302733
230,28,2,0.226272,0.000000,0.206176,0.098108,0.574747,0.201482,0.077330,0.202560
230,29,2,0.109343,0.000000,0.163460,0.052864,0.254675,0.109967,0.024078,0.102264
230,30,3,0.108891,0.000000,0.209335,0.055986,0.303245,0.162797,0.032863,0.129275
230,31,3,0.559639,0.000000,0.363977,0.394529,0.861786,0.455492,0.047589,0.362056
230,32,3,0.161426,0.000000,0.158546,0.071195,0.309002,0.129521,0.037489,0.121252
230,33,3,0.041007,0.000000,0.100000,0.050000,0.000000,0.000000,0.059082,0.037753
230,34,3,0.306667,0.000000,0.208457,0.131488,0.558684,0.226910,0.068562,0.207814
230,35,3,0.482934,0.000000,0.249134,0.175787,0.806130,0.288621,0.063713,0.274375
230,36,3,0.444939,0.000000,0.258031,0.229110,0.836974,0.312383,0.048569,0.290291
230,37,3,0.300442,0.000000,0.219504,0.182434,0.639108,0.272009,0.047735,0.234664
230,38,3,0.255183,0.000000,0.163628,0.107779,0.284388,0.171235,0.053900,0.135345
230,39,3,0.542584,0.000000,0.280462,0.283072,0.838771,0.360493,0.069106,0.316610
230,40,4,0.357393,0.000000,0.240189,0.189069,0.758549,0.301437,0.081755,0.273891
230,41,4,0.440077,0.000000,0.286187,0.294826,0.806446,0.380825,0.081042,0.320320
230,42,4,0.374670,0.000000,0.255692,0.209981,0.729349,0.308319,0.063496,0.270814
230,43,4,0.072453,0.000000,0.182475,0.070402,0.302678,0.152256,0.093616,0.141953
230,44,4,0.146514,0.000000,0.158187,0.069095,0.313318,0.134099,0.067609,0.130291
230,45,4,0.031405,0.000000,0.100014,0.049999,0.000076,0.000025,0.052185,0.035969
230,46,4,0.216687,0.000000,0.147704,0.101567,0.365309,0.150760,0.060606,0.144644
230,47,4,0.446234,0.000000,0.231284,0.158858,0.791177,0.265242,0.064283,0.262456
230,48,4,0.301519,0.000000,0.220214,0.168888,0.671944,0.268689,0.082171,0.246730
230,49,4,0.532519,0.000000,0.441369,0.480793,0.854660,0.514847,0.081131,0.405224
230,50,0,0.010000,0.015625,0.421106,0.277419,0.551494,0.419807,0.084313,0.299651
240,0,0,0.139619,0.000000,0.151204,0.076127,0.216775,0.127772,0.083227,0.116782
240,1,0,0.247320,0.000000,0.231248,0.148614,0.588274,0.252550,0.087434,0.229578
240,2,0,0.039080,0.000000,0.100373,0.050001,0.001600,0.000889,0.089504,0.046233
240,3,0,0.724847,0.000000,0.405384,0.456834,0.945100,0.495139,0.078817,0.410147
240,4,0,0.368557,0.000000,0.281602,0.263919,0.734702,0.370257,0.083973,0.302076
240,5,0,0.268096,0.000000,0.210028,0.133141,0.536670,0.230302,0.080691,0.209122
240,6,0,0.150631,0.000000,0.194518,0.074584,0.316671,0.168941,0.093382,0.150234
240,7,0,0.568517,0.000000,0.399126,0.405580,0.892515,0.464692,0.084806,0.387383
240,8,0,0.168080,0.000000,0.195440,0.110463,0.497812,0.197769,0.078978,0.190145
240,9,0,0.311360,0.000000,0.244345,0.163418,0.640062,0.271163,0.082317,0.245087
240,10,1,0.490499,0.000000,0.314944,0.316593,0.860082,0.394580,0.070773,0.338862
240,11,1,0.199080,0.000000,0.257829,0.138366,0.539823,0.265757,0.079305,0.223015
240,12,1,0.612538,0.000000,0.383686,0.438029,0.927457,0.476854,0.067478,0.394622
240,13,1,0.080769,0.000000,0.178473,0.063487,0.420882,0.144117,0.082567,0.157579
240,14,1,0.448982,0.000000,0.253559,0.217518,0.850247,0.313641,0.074119,0.298458
240,15,1,0.251850,0.000000,0.219965,0.147822,0.445247,0.250584,0.071659,0.197833
240,16,1,0.071009,0.000000,0.099982,0.050000,0.000000,0.000000,0.077447,0.042576
240,17,1,0.225512,0.000000,0.154336,0.066444,0.205901,0.112308,0.076298,0.109090
240,18,1,0.023145,0.000000,0.100993,0.049948,0.005810,0.001773,0.079356,0.044557
240,19,1,0.378901,0.000000,0.191098,0.161642,0.424460,0.241395,0.076849,0.192242
240,20,2,0.154859,0.000000,0.223958,0.135357,0.527965,0.240553,0.112386,0.219968
240,21,2,0.496025,0.000000,0.346975,0.353341,0.832706,0.430615,0.105039,0.359939
240,22,2,0.753268,0.000000,0.347151,0.434161,0.936620,0.470928,0.056707,0.386710
240,23,2,0.075313,0.000000,0.132438,0.056696,0.182375,0.078308,0.056907,0.089157
240,24,2,0.346724,0.000000,0.191890,0.140334,0.512101,0.228152,0.109883,0.210731
240,25,2,0.118530,0.000000,0.260057,0.073027,0.419138,0.229719,0.109838,0.192296
240,26,2,0.401554,0.000000,0.248788,0.190344,0.673637,0.293683,0.115062,0.268823
240,27,2,0.428317,0.000000,0.261620,0.232011,0.842278,0.326946,0.117778,0.314390
240,28,2,0.226272,0.000000,0.250287,0.150802,0.551316,0.260706,0.077330,0.224745
240,29,2,0.109343,0.000000,0.161506,0.081814,0.328380,0.150661,0.024078,0.127638
240,30,3,0.108891,0.000000,0.168463,0.077843,0.412011,0.149408,0.032863,0.144957
240,31,3,0.559639,0.000000,0.373226,0.407863,0.870151,0.464379,0.047589,0.370396
240,32,3,0.161426,0.000000,0.190784,0.073221,0.314894,0.164113,0.037489,0.133670
240,33,3,0.041007,0.000000,0.117647,0.049020,0.038176,0.029328,0.059082,0.052001
240,34,3,0.306667,0.000000,0.249035,0.209677,0.699906,0.299036,0.068562,0.265596
240,35,3,0.482934,0.000000,0.195039,0.149574,0.573355,0.232976,0.063713,0.212435
240,36,3,0.444939,0.000000,0.278131,0.208880,0.821515,0.333173,0.048569,0.291962
240,37,3,0.300442,0.000000,0.181353,0.119459,0.472504,0.204808,0.047735,0.178257
240,38,3,0.255183,0.000000,0.164644,0.077534,0.433896,0.144543,0.053900,0.152954
240,39,3,0.542584,0.000000,0.288542,0.268403,0.794726,0.352138,0.069106,0.307450
240,40,4,0.357393,0.000000,0.196767,0.118850,0.516753,0.215943,0.081755,0.199060
240,41,4,0.440077,0.000000,0.351853,0.318335,0.786980,0.404061,0.081042,0.335523
240,42,4,0.374670,0.000000,0.271265,0.233700,0.602075,0.325146,0.063496,0.258506
240,43,4,0.072453,0.000000,0.160739,0.056512,0.262201,0.112101,0.093616,0.122851
240,44,4,0.146514,0.000000,0.165999,0.058182,0.337504,0.120332,0.067609,0.131953
240,45,4,0.031405,0.000000,0.100002,0.050000,0.000008,0.000003,0.052185,0.035958
240,46,4,0.216687,0.000000,0.197776,0.117016,0.472597,0.208107,0.060606,0.184071
240,47,4,0.446234,0.000000,0.248576,0.190956,0.708070,0.294750,0.064283,0.261931
240,48,4,0.301519,0.000000,0.209659,0.135983,0.605076,0.231749,0.082171,0.222429
240,49,4,0.532519,0.000000,0.410703,0.444669,0.837905,0.485435,0.081131,0.388543
240,50,0,0.010000,0.003906,0.453903,0.290261,0.598782,0.436832,0.084313,0.318042
250,0,0,0.139619,0.000000,0.200196,0.088518,0.454358,0.182771,0.083227,0.178523
250,1,0,0.247320,0.000000,0.169935,0.124142,0.323946,0.192824,0.087434,0.159883
250,2,0,0.039080,0.000000,0.100040,0.050000,0.000172,0.000096,0.089504,0.045817
250,3,0,0.724847,0.000000,0.383498,0.440566,0.923496,0.477796,0.078817,0.399343
250,4,0,0.368557,0.000000,0.244602,0.204346,0.789597,0.320907,0.083973,0.289396
250,5,0,0.268096,0.000000,0.152963,0.100558,0.315522,0.158674,0.080691,0.144198
250,6,0,0.150631,0.000000,0.198296,0.082299,0.321521,0.176832,0.093382,0.154900
250,7,0,0.568517,0.000000,0.317697,0.320962,0.841754,0.408736,0.084806,0.344504
250,8,0,0.168080,0.000000,0.207067,0.111807,0.550752,0.209269,0.078978,0.204372
250,9,0,0.311360,0.000000,0.240763,0.184988,0.718316,0.286863,0.082317,0.266273
250,10,1,0.490499,0.000000,0.308205,0.267162,0.858246,0.365484,0.070773,0.325632
250,11,1,0.199080,0.000000,0.166780,0.085147,0.291910,0.168407,0.079305,0.140556
250,12,1,0.612538,0.000000,0.404947,0.444525,0.907452,0.479902,0.067478,0.397464
250,13,1,0.080769,0.000000,0.211755,0.093020,0.338521,0.205721,0.082567,0.163903
250,14,1,0.448982,0.000000,0.251785,0.207655,0.758971,0.305363,0.074119,0.280099
250,15,1,0.251850,0.000000,0.169925,0.117889,0.391240,0.196001,0.071659,0.167344
250,16,1,0.071009,0.000000,0.099998,0.050000,0.000000,0.000000,0.077447,0.042597
250,17,1,0.225512,0.000000,0.150494,0.076246,0.335099,0.126113,0.076298,0.136315
250,18,1,0.023145,0.000000,0.100107,0.049994,0.000624,0.000191,0.079356,0.043258
250,19,1,0.378901,0.000000,0.224146,0.181507,0.737053,0.270465,0.076849,0.262441
250,20,2,0.154859,0.000000,0.188760,0.109764,0.396464,0.204180,0.112386,0.181613
250,21,2,0.496025,0.000000,0.340470,0.361529,0.846469,0.436640,0.105039,0.365663
250,22,2,0.753268,0.000000,0.424373,0.471757,0.949873,0.508598,0.056707,0.414666
250,23,2,0.075313,0.000000,0.165187,0.078224,0.276244,0.145919,0.056907,0.126476
250,24,2,0.346724,0.000000,0.259050,0.213032,0.614040,0.312721,0.109883,0.266615
250,25,2,0.118530,0.000000,0.213538,0.081906,0.408385,0.196503,0.109838,0.180356
250,26,2,0.401554,0.000000,0.194250,0.150459,0.687161,0.234159,0.115062,0.247669
250,27,2,0.428317,0.000000,0.309554,0.263305,0.748603,0.362597,0.117778,0.317252
250,28,2,0.226272,0.000000,0.203651,0.117859,0.682408,0.224565,0.077330,0.230913
250,29,2,0.109343,0.000000,0.176381,0.073589,0.260043,0.153278,0.024078,0.116976
250,30,3,0.108891,0.000000,0.187378,0.066474,0.251806,0.152649,0.032863,0.117977
250,31,3,0.559639,0.000000,0.393711,0.437511,0.885038,0.483205,0.047589,0.386049
250,32,3,0.161426,0.000000,0.199176,0.070038,0.385379,0.171608,0.037489,0.148815
250,33,3,0.041007,0.000000,0.114601,0.049109,0.021785,0.026826,0.059082,0.048282
250,34,3,0.306667,0.000000,0.200091,0.110925,0.580316,0.215839,0.068562,0.207013
250,35,3,0.482934,0.000000,0.230407,0.199939,0.845845,0.290123,0.063713,0.286064
250,36,3,0.444939,0.000000,0.240895,0.201932,0.683176,0.305534,0.048569,0.257301
250,37,3,0.300442,0.000000,0.195752,0.135771,0.540172,0.220798,0.047735,0.198853
250,38,3,0.255183,0.000000,0.123892,0.074422,0.221606,0.098972,0.053900,0.101250
250,39,3,0.542584,0.000000,0.301140,0.278727,0.862405,0.372214,0.069106,0.328145
250,40,4,0.357393,0.000000,0.258636,0.206063,0.696056,0.301478,0.081755,0.270756
250,41,4,0.440077,0.000000,0.319634,0.308023,0.803724,0.390356,0.081042,0.331471
250,42,4,0.374670,0.000000,0.242096,0.176047,0.674441,0.284474,0.063496,0.251660
250,43,4,0.072453,0.000000,0.142342,0.055975,0.194237,0.090283,0.093616,0.104585
250,44,4,0.146514,0.000000,0.153757,0.097291,0.293999,0.153462,0.067609,0.135516
250,45,4,0.031405,0.000000,0.100000,0.050000,0.000001,0.000000,0.052185,0.035963
250,46,4,0.216687,0.000000,0.166242,0.081475,0.355768,0.151707,0.060606,0.143488
250,47,4,0.446234,0.000000,0.239001,0.189624,0.648900,0.293684,0.064283,0.250797
250,48,4,0.301519,0.000000,0.211869,0.156713,0.649612,0.250673,0.082171,0.238672
250,49,4,0.532519,0.000000,0.352430,0.406036,0.866922,0.458853,0.081131,0.376251
250,50,0,0.010000,0.000977,0.449354,0.268888,0.601122,0.430313,0.084313,0.314045
260,0,0,0.139619,0.000000,0.185205,0.105637,0.387903,0.183285,0.083227,0.168215
260,1,0,0.247320,0.000000,0.156386,0.073704,0.369556,0.128919,0.087434,0.146901
260,2,0,0.039080,0.000000,0.100004,0.050000,0.000018,0.000010,0.089504,0.045787
260,3,0,0.724847,0.000000,0.370100,0.419274,0.921285,0.461725,0.078817,0.392464
260,4,0,0.368557,0.000000,0.241381,0.211926,0.696788,0.323593,0.083973,0.275310
260,5,0,0.268096,0.000000,0.223465,0.138006,0.645867,0.250499,0.080691,0.237039
260,6,0,0.150631,0.000000,0.175542,0.114008,0.475642,0.194952,0.093382,0.188990
260,7,0,0.568517,0.000000,0.323542,0.332833,0.878013,0.405739,0.084806,0.355005
260,8,0,0.168080,0.000000,0.172655,0.093408,0.286672,0.164249,0.078978,0.141549
260,9,0,0.311360,0.000000,0.215198,0.112285,0.491313,0.223488,0.082317,0.199095
260,10,1,0.490499,0.000000,0.317488,0.312717,0.832041,0.391944,0.070773,0.336237
260,11,1,0.199080,0.000000,0.184342,0.084348,0.488374,0.171887,0.079305,0.179577
260,12,1,0.612538,0.000000,0.398205,0.421595,0.908441,0.479325,0.067478,0.394509
260,13,1,0.080769,0.000000,0.189127,0.092951,0.272462,0.183894,0.082567,0.145576
260,14,1,0.448982,0.000000,0.256726,0.222607,0.742891,0.320809,0.074119,0.284507
260,15,1,0.251850,0.000000,0.173264,0.118082,0.572433,0.191985,0.071659,0.200680
260,16,1,0.071009,0.000000,0.100000,0.050000,0.000000,0.000000,0.077447,0.042609
260,17,1,0.225512,0.000000,0.216636,0.098612,0.573916,0.215229,0.076298,0.208852
260,18,1,0.023145,0.000000,0.100011,0.049999,0.000067,0.000021,0.079356,0.043128
260,19,1,0.378901,0.000000,0.214029,0.171606,0.640728,0.266461,0.076849,0.242442
260,20,2,0.154859,0.000000,0.175577,0.099173,0.319010,0.171034,0.112386,0.158798
260,21,2,0.496025,0.000000,0.289514,0.289643,0.825909,0.385475,0.105039,0.335206
260,22,2,0.753268,0.000000,0.373589,0.418620,0.933340,0.462506,0.056707,0.389332
260,23,2,0.075313,0.000000,0.137723,0.071495,0.158663,0.105293,0.056907,0.093525
260,24,2,0.346724,0.000000,0.220958,0.193886,0.578566,0.284355,0.109883,0.247834
260,25,2,0.118530,0.000000,0.202467,0.064598,0.357980,0.169116,0.109838,0.162551
260,26,2,0.401554,0.000000,0.192051,0.138059,0.641301,0.222743,0.115062,0.236051
260,27,2,0.428317,0.000000,0.202295,0.135923,0.801466,0.241604,0.117778,0.270173
260,28,2,0.226272,0.000000,0.159971,0.115137,0.369220,0.179181,0.077330,0.160749
260,29,2,0.109343,0.000000,0.148123,0.058916,0.276903,0.099900,0.024078,0.104604
260,30,3,0.108891,0.000000,0.226831,0.102371,0.397778,0.227153,0.032863,0.169658
260,31,3,0.559639,0.000000,0.406544,0.483843,0.882697,0.504279,0.047589,0.400912
260,32,3,0.161426,0.000000,0.193185,0.064479,0.296884,0.153506,0.037489,0.128381
260,33,3,0.041007,0.000000,0.101611,0.049903,0.002339,0.003104,0.059082,0.038955
260,34,3,0.306667,0.000000,0.181264,0.111970,0.485894,0.198485,0.068562,0.185373
260,35,3,0.482934,0.000000,0.257203,0.232913,0.807992,0.325304,0.063713,0.296208
260,36,3,0.444939,0.000000,0.193589,0.161502,0.596155,0.248978,0.048569,0.219290
260,37,3,0.300442,0.000000,0.210593,0.138560,0.673411,0.239872,0.047735,0.229812
260,38,3,0.255183,0.000000,0.165874,0.079433,0.409347,0.147540,0.053900,0.150879
260,39,3,0.542584,0.000000,0.346419,0.324315,0.863951,0.406647,0.069106,0.350133
260,40,4,0.357393,0.000000,0.288383,0.193674,0.724689,0.315494,0.081755,0.281595
260,41,4,0.440077,0.000000,0.318539,0.292859,0.796278,0.392681,0.081042,0.329309
260,42,4,0.374670,0.000000,0.203742,0.170930,0.777511,0.257091,0.063496,0.260534
260,43,4,0.072453,0.000000,0.169779,0.055648,0.286564,0.125008,0.093616,0.131503
260,44,4,0.146514,0.000000,0.138155,0.067632,0.185134,0.100975,0.067609,0.099763
260,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.035962
260,46,4,0.216687,0.000000,0.156605,0.065493,0.301651,0.113692,0.060606,0.123441
260,47,4,0.446234,0.000000,0.254015,0.224673,0.798449,0.316687,0.064283,0.291241
260,48,4,0.301519,0.000000,0.271820,0.175480,0.641641,0.293680,0.082171,0.257384
260,49,4,0.532519,0.000000,0.420343,0.427981,0.859131,0.497200,0.081131,0.396459
260,50,0,0.010000,0.000244,0.442481,0.286038,0.617809,0.435064,0.084313,0.321078
270,0,0,0.139619,0.000000,0.149326,0.080951,0.220697,0.127661,0.083227,0.119318
270,1,0,0.247320,0.000000,0.159411,0.085752,0.222352,0.148471,0.087434,0.126652
270,2,0,0.039080,0.000000,0.100000,0.050000,0.000002,0.000001,0.089504,0.045801
270,3,0,0.724847,0.000000,0.343558,0.427139,0.931268,0.462496,0.078817,0.394066
270,4,0,0.368557,0.000000,0.197427,0.144065,0.616597,0.241690,0.083973,0.229630
270,5,0,0.268096,0.000000,0.256555,0.191743,0.655542,0.301624,0.080691,0.262870
270,6,0,0.150631,0.000000,0.185214,0.086312,0.424675,0.170570,0.093382,0.172692
270,7,0,0.568517,0.000000,0.301716,0.350386,0.868374,0.411221,0.084806,0.356021
270,8,0,0.168080,0.000000,0.164080,0.093962,0.385610,0.167875,0.078978,0.159746
270,9,0,0.311360,0.000000,0.184018,0.107972,0.420788,0.185348,0.082317,0.175302
270,10,1,0.490499,0.000000,0.325893,0.306139,0.832316,0.391140,0.070773,0.337755
270,11,1,0.199080,0.000000,0.167536,0.069092,0.405949,0.135074,0.079305,0.153832
270,12,1,0.612538,0.000000,0.378766,0.442285,0.906871,0.475009,0.067478,0.396258
270,13,1,0.080769,0.000000,0.170133,0.079862,0.322096,0.153651,0.082567,0.144931
270,14,1,0.448982,0.000000,0.264195,0.221995,0.637073,0.315485,0.074119,0.266525
270,15,1,0.251850,0.000000,0.152775,0.098923,0.417761,0.162238,0.071659,0.162004
270,16,1,0.071009,0.000000,0.097065,0.050000,0.000000,0.000000,0.077447,0.042225
270,17,1,0.225512,0.000000,0.218398,0.120515,0.628934,0.232375,0.076298,0.226951
270,18,1,0.023145,0.000000,0.094253,0.050000,0.000007,0.000002,0.079356,0.042349
270,19,1,0.378901,0.000000,0.182370,0.112075,0.624495,0.200310,0.076849,0.214204
270,20,2,0.154859,0.000000,0.232453,0.100849,0.520032,0.230366,0.112386,0.214724
270,21,2,0.496025,0.000000,0.361910,0.357189,0.856159,0.434042,0.105039,0.372542
270,22,2,0.753268,0.000000,0.382098,0.459289,0.943990,0.486089,0.056707,0.405574
270,23,2,0.075313,0.000000,0.215819,0.103880,0.424365,0.207441,0.056907,0.176810
270,24,2,0.346724,0.000000,0.190448,0.119925,0.669838,0.213100,0.109883,0.235930
270,25,2,0.118530,0.000000,0.163250,0.062009,0.244200,0.121020,0.109838,0.128037
270,26,2,0.401554,0.000000,0.272067,0.215272,0.764604,0.317666,0.115062,0.300884
270,27,2,0.428317,0.000000,0.280621,0.227413,0.825515,0.336071,0.117778,0.319273
270,28,2,0.226272,0.000000,0.180963,0.077473,0.418056,0.168922,0.077330,0.164850
270,29,2,0.109343,0.000000,0.156230,0.062236,0.250825,0.118361,0.024078,0.105254
270,30,3,0.108891,0.000000,0.141671,0.081360,0.245408,0.126658,0.032863,0.109407
270,31,3,0.559639,0.000000,0.382812,0.439152,0.888941,0.481026,0.047589,0.388825
270,32,3,0.161426,0.000000,0.170528,0.086586,0.332642,0.162538,0.037489,0.137784
270,33,3,0.041007,0.000000,0.118765,0.066750,0.122997,0.068243,0.059082,0.077888
270,34,3,0.306667,0.000000,0.204479,0.119655,0.554557,0.222279,0.068562,0.207496
270,35,3,0.482934,0.000000,0.288188,0.255304,0.809445,0.346222,0.063713,0.309764
270,36,3,0.444939,0.000000,0.181465,0.142733,0.609166,0.222072,0.048569,0.213037
270,37,3,0.300442,0.000000,0.197283,0.107663,0.542475,0.204556,0.047735,0.193577
