round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
130,12,1,0.612538,0.000000,0.381965,0.409539,0.900937,0.467863,0.067478,0.363016
130,13,1,0.080769,0.000000,0.157211,0.084163,0.213853,0.143232,0.082567,0.116003
130,14,1,0.448982,0.000000,0.194291,0.134486,0.479834,0.222500,0.074119,0.184075
130,15,1,0.251850,0.000000,0.242561,0.171148,0.612906,0.283480,0.071659,0.228180
130,16,1,0.071009,0.000000,0.133401,0.054678,0.164145,0.071464,0.077447,0.086610
130,17,1,0.225512,0.000000,0.206705,0.100405,0.458917,0.207389,0.076298,0.175033
130,18,1,0.023145,0.000000,0.100000,0.050000,0.000000,0.000000,0.079356,0.042787
130,19,1,0.378901,0.000000,0.253332,0.190211,0.701784,0.295926,0.076849,0.250821
130,20,2,0.154859,0.000000,0.198898,0.081773,0.322152,0.182962,0.112386,0.153640
130,21,2,0.496025,0.000000,0.245857,0.269412,0.871826,0.352972,0.105039,0.307082
130,22,2,0.753268,0.000000,0.406358,0.475801,0.950045,0.496323,0.056707,0.387131
130,23,2,0.075313,0.000000,0.150799,0.060466,0.244244,0.107082,0.056907,0.103794
130,24,2,0.346724,0.000000,0.246371,0.146183,0.710589,0.272398,0.109883,0.248865
130,25,2,0.118530,0.000000,0.145812,0.079874,0.212939,0.132727,0.109838,0.118824
130,26,2,0.401554,0.000000,0.193600,0.119213,0.608661,0.208874,0.115062,0.211092
130,27,2,0.428317,0.000000,0.228771,0.217663,0.663389,0.311410,0.117778,0.258413
130,28,2,0.226272,0.000000,0.236351,0.106006,0.484780,0.230073,0.077330,0.188428
130,29,2,0.109343,0.000000,0.173800,0.068362,0.296868,0.141484,0.024078,0.114227
130,30,3,0.108891,0.000000,0.190775,0.064738,0.420059,0.155913,0.032863,0.141033
130,31,3,0.559639,0.000000,0.312589,0.385736,0.893042,0.440551,0.047589,0.338356
130,32,3,0.161426,0.000000,0.149126,0.091642,0.315623,0.145755,0.037489,0.121659
130,33,3,0.041007,0.000000,0.211220,0.081441,0.349308,0.186080,0.059082,0.146641
130,34,3,0.306667,0.000000,0.229814,0.151944,0.673862,0.253556,0.068562,0.227645
130,35,3,0.482934,0.000000,0.229396,0.186435,0.789163,0.285885,0.063713,0.256181
130,36,3,0.444939,0.000000,0.281869,0.243191,0.803327,0.343036,0.048569,0.280599
130,37,3,0.300442,0.000000,0.206511,0.128998,0.626267,0.228973,0.047735,0.203392
130,38,3,0.255183,0.000000,0.182213,0.108952,0.528754,0.194213,0.053900,0.176500
130,39,3,0.542584,0.000000,0.305848,0.302788,0.898030,0.383842,0.069106,0.321178
130,40,4,0.357393,0.000000,0.220446,0.168147,0.629711,0.267081,0.081755,0.227213
130,41,4,0.440077,0.000000,0.218593,0.200650,0.807898,0.291006,0.081042,0.265294
130,42,4,0.374670,0.000000,0.143194,0.108186,0.370914,0.162922,0.063496,0.142077
130,43,4,0.072453,0.000000,0.127229,0.053996,0.160359,0.066517,0.093616,0.088339
130,44,4,0.146514,0.000000,0.143759,0.101080,0.329690,0.148201,0.067609,0.132868
130,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.035800
130,46,4,0.216687,0.000000,0.182472,0.102953,0.332171,0.186454,0.060606,0.143586
130,47,4,0.446234,0.000000,0.281755,0.264704,0.822025,0.360013,0.064283,0.293933
130,48,4,0.301519,0.000000,0.240269,0.169884,0.598446,0.269747,0.082171,0.225721
130,49,4,0.532519,0.000000,0.422622,0.428504,0.869713,0.484308,0.081131,0.372941
140,0,0,0.139619,0.000000,0.205783,0.097373,0.405931,0.201978,0.083227,0.167312
140,1,0,0.247320,0.000000,0.264227,0.188135,0.553684,0.297863,0.087434,0.231739
140,2,0,0.039080,0.000000,0.113511,0.055386,0.046671,0.038513,0.089504,0.062327
140,3,0,0.724847,0.000000,0.393779,0.450506,0.933365,0.481295,0.078817,0.383685
140,4,0,0.368557,0.000000,0.218979,0.161020,0.547198,0.268325,0.083973,0.214063
140,5,0,0.268096,0.000000,0.257873,0.162910,0.613960,0.283898,0.080691,0.232751
140,6,0,0.150631,0.000000,0.228982,0.112187,0.455191,0.235991,0.093382,0.189423
140,7,0,0.568517,0.000000,0.262536,0.272663,0.832765,0.364246,0.084806,0.301782
140,8,0,0.168080,0.000000,0.192929,0.090327,0.359240,0.188247,0.078978,0.153219
140,9,0,0.311360,0.000000,0.165099,0.094161,0.426191,0.167018,0.082317,0.158358
140,10,1,0.490499,0.000000,0.273546,0.262938,0.829319,0.356861,0.070773,0.296387
140,11,1,0.199080,0.000000,0.184736,0.084725,0.389378,0.173994,0.079305,0.153895
140,12,1,0.612538,0.000000,0.383064,0.442712,0.898221,0.485877,0.067478,0.372883
140,13,1,0.080769,0.000000,0.180476,0.081416,0.337878,0.160413,0.082567,0.142794
140,14,1,0.448982,0.000000,0.264030,0.210355,0.784092,0.307554,0.074119,0.271774
140,15,1,0.251850,0.000000,0.285307,0.201011,0.569389,0.321897,0.071659,0.239333
140,16,1,0.071009,0.000000,0.131538,0.068200,0.181425,0.084223,0.077447,0.093794
140,17,1,0.225512,0.000000,0.181267,0.099986,0.545837,0.188486,0.076298,0.183488
140,18,1,0.023145,0.000000,0.104694,0.049739,0.015273,0.008220,0.079356,0.047337
140,19,1,0.378901,0.000000,0.250005,0.220064,0.764596,0.327384,0.076849,0.272056
140,20,2,0.154859,0.000000,0.174741,0.058950,0.326360,0.132912,0.112386,0.139593
140,21,2,0.496025,0.000000,0.305917,0.287641,0.850300,0.383961,0.105039,0.321776
140,22,2,0.753268,0.000000,0.384964,0.456308,0.943072,0.479794,0.056707,0.379032
140,23,2,0.075313,0.000000,0.159768,0.073769,0.329907,0.131322,0.056907,0.125878
140,24,2,0.346724,0.000000,0.249003,0.222696,0.698663,0.314693,0.109883,0.267795
140,25,2,0.118530,0.000000,0.181017,0.092328,0.381544,0.185037,0.109838,0.162968
140,26,2,0.401554,0.000000,0.190594,0.149615,0.701847,0.239128,0.115062,0.237085
140,27,2,0.428317,0.000000,0.288328,0.208840,0.763660,0.327379,0.117778,0.286116
140,28,2,0.226272,0.000000,0.198516,0.122617,0.520313,0.223962,0.077330,0.191462
140,29,2,0.109343,0.000000,0.134452,0.065471,0.265351,0.092593,0.024078,0.095356
140,30,3,0.108891,0.000000,0.171961,0.090259,0.348191,0.161810,0.032863,0.132144
140,31,3,0.559639,0.000000,0.369085,0.417048,0.898903,0.470437,0.047589,0.359194
140,32,3,0.161426,0.000000,0.216063,0.113238,0.380349,0.224431,0.037489,0.158999
140,33,3,0.041007,0.000000,0.178851,0.060597,0.285205,0.135963,0.059082,0.120374
140,34,3,0.306667,0.000000,0.236623,0.173786,0.685158,0.280504,0.068562,0.239622
140,35,3,0.482934,0.000000,0.182479,0.155821,0.685641,0.237615,0.063713,0.220754
140,36,3,0.444939,0.000000,0.253441,0.213546,0.718614,0.319178,0.048569,0.255215
140,37,3,0.300442,0.000000,0.181453,0.088114,0.536470,0.169427,0.047735,0.169549
140,38,3,0.255183,0.000000,0.199156,0.128676,0.416457,0.217665,0.053900,0.168189
140,39,3,0.542584,0.000000,0.289379,0.275597,0.695250,0.366105,0.069106,0.279490
140,40,4,0.357393,0.000000,0.257889,0.200302,0.681110,0.298187,0.081755,0.252575
140,41,4,0.440077,0.000000,0.247765,0.211791,0.816423,0.315512,0.081042,0.278148
140,42,4,0.374670,0.000000,0.186792,0.131975,0.527049,0.218324,0.063496,0.187924
140,43,4,0.072453,0.000000,0.178597,0.074384,0.354526,0.156512,0.093616,0.146364
140,44,4,0.146514,0.000000,0.168121,0.075534,0.246090,0.146447,0.067609,0.118664
140,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.035817
140,46,4,0.216687,0.000000,0.197359,0.127129,0.470131,0.224021,0.060606,0.179381
140,47,4,0.446234,0.000000,0.278483,0.279480,0.832635,0.367318,0.064283,0.300361
140,48,4,0.301519,0.000000,0.159376,0.103240,0.415233,0.172041,0.082171,0.157970
140,49,4,0.532519,0.000000,0.396971,0.434485,0.872159,0.483002,0.081131,0.372256
150,0,0,0.139619,0.000000,0.187987,0.064905,0.395734,0.158548,0.083227,0.151328
150,1,0,0.247320,0.000000,0.249432,0.176240,0.544845,0.292985,0.087434,0.226462
150,2,0,0.039080,0.000000,0.183523,0.094050,0.292563,0.176832,0.089504,0.142784
150,3,0,0.724847,0.000000,0.411267,0.490142,0.935230,0.508831,0.078817,0.399340
150,4,0,0.368557,0.000000,0.212664,0.199644,0.764115,0.298138,0.083973,0.261713
150,5,0,0.268096,0.000000,0.273013,0.189643,0.650011,0.309170,0.080691,0.250552
150,6,0,0.150631,0.000000,0.204796,0.102115,0.413898,0.205255,0.093382,0.173155
150,7,0,0.568517,0.000000,0.334435,0.361258,0.861596,0.433239,0.084806,0.344186
150,8,0,0.168080,0.000000,0.168832,0.093075,0.428925,0.162849,0.078978,0.158344
150,9,0,0.311360,0.000000,0.175511,0.114413,0.453740,0.196624,0.082317,0.173368
150,10,1,0.490499,0.000000,0.301396,0.254635,0.840901,0.363775,0.070773,0.303596
150,11,1,0.199080,0.000000,0.140029,0.087808,0.257601,0.128705,0.079305,0.119118
150,12,1,0.612538,0.000000,0.372608,0.413309,0.908830,0.461685,0.067478,0.366216
150,13,1,0.080769,0.000000,0.150390,0.085765,0.248191,0.141824,0.082567,0.121700
150,14,1,0.448982,0.000000,0.308770,0.266937,0.806730,0.360962,0.074119,0.301315
150,15,1,0.251850,0.000000,0.192552,0.096945,0.602268,0.186714,0.071659,0.193452
150,16,1,0.071009,0.000000,0.157873,0.051537,0.239641,0.100627,0.077447,0.107640
150,17,1,0.225512,0.000000,0.186754,0.095205,0.451577,0.180029,0.076298,0.167191
150,18,1,0.023145,0.000000,0.107811,0.057687,0.036397,0.030720,0.079356,0.056377
150,19,1,0.378901,0.000000,0.195529,0.150237,0.571533,0.237717,0.076849,0.207155
150,20,2,0.154859,0.000000,0.177629,0.080517,0.402253,0.155234,0.112386,0.160454
150,21,2,0.496025,0.000000,0.343855,0.357940,0.852289,0.422776,0.105039,0.346919
150,22,2,0.753268,0.000000,0.366323,0.437322,0.946282,0.466852,0.056707,0.373565
150,23,2,0.075313,0.000000,0.176708,0.078782,0.408789,0.153886,0.056907,0.146595
150,24,2,0.346724,0.000000,0.223249,0.194190,0.736640,0.284582,0.109883,0.262176
150,25,2,0.118530,0.000000,0.198403,0.076334,0.343009,0.176828,0.109838,0.155727
150,26,2,0.401554,0.000000,0.244673,0.171296,0.695358,0.279599,0.115062,0.255110
150,27,2,0.428317,0.000000,0.204227,0.147147,0.667728,0.237288,0.117778,0.234499
150,28,2,0.226272,0.000000,0.196602,0.109409,0.424708,0.209620,0.077330,0.171562
150,29,2,0.109343,0.000000,0.158334,0.059642,0.264724,0.120225,0.024078,0.102694
150,30,3,0.108891,0.000000,0.179944,0.065343,0.390513,0.145409,0.032863,0.134206
150,31,3,0.559639,0.000000,0.376416,0.401859,0.881881,0.467365,0.047589,0.356195
150,32,3,0.161426,0.000000,0.141739,0.082844,0.266082,0.126668,0.037489,0.108848
150,33,3,0.041007,0.000000,0.167557,0.047711,0.151768,0.102560,0.059082,0.089259
150,34,3,0.306667,0.000000,0.182107,0.135913,0.375854,0.218801,0.068562,0.164869
150,35,3,0.482934,0.000000,0.225952,0.214310,0.827545,0.295012,0.063713,0.270864
150,36,3,0.444939,0.000000,0.259733,0.161410,0.719345,0.286155,0.048569,0.243596
150,37,3,0.300442,0.000000,0.171877,0.112937,0.451672,0.187982,0.047735,0.161908
150,38,3,0.255183,0.000000,0.140872,0.076968,0.258615,0.115091,0.053900,0.108840
150,39,3,0.542584,0.000000,0.277078,0.268091,0.836218,0.361304,0.069106,0.300691
150,40,4,0.357393,0.000000,0.273017,0.191825,0.671276,0.305896,0.081755,0.254202
150,41,4,0.440077,0.000000,0.257668,0.220669,0.823065,0.320458,0.081042,0.284348
150,42,4,0.374670,0.000000,0.223316,0.146216,0.672563,0.258534,0.063496,0.227386
150,43,4,0.072453,0.000000,0.153632,0.079682,0.275679,0.133251,0.093616,0.127212
150,44,4,0.146514,0.000000,0.166338,0.073767,0.403167,0.141652,0.067609,0.144099
150,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.035822
150,46,4,0.216687,0.000000,0.160306,0.086877,0.255444,0.151013,0.060606,0.120362
150,47,4,0.446234,0.000000,0.300849,0.292886,0.818729,0.382066,0.064283,0.307361
150,48,4,0.301519,0.000000,0.211350,0.165421,0.600368,0.252506,0.082171,0.220524
150,49,4,0.532519,0.000000,0.369157,0.430534,0.866593,0.477983,0.081131,0.367664
160,0,0,0.139619,0.000000,0.190068,0.068222,0.379701,0.164079,0.083227,0.151067
160,1,0,0.247320,0.000000,0.168887,0.096022,0.414977,0.172161,0.087434,0.160979
160,2,0,0.039080,0.000000,0.199899,0.060113,0.360294,0.160491,0.089504,0.148891
160,3,0,0.724847,0.000000,0.455014,0.519260,0.950115,0.527105,0.078817,0.417890
160,4,0,0.368557,0.000000,0.245845,0.210666,0.655471,0.328056,0.083973,0.256281
160,5,0,0.268096,0.000000,0.283365,0.190173,0.664561,0.316550,0.080691,0.257039
160,6,0,0.150631,0.000000,0.199603,0.075798,0.467255,0.172324,0.093382,0.172433
160,7,0,0.568517,0.000000,0.405896,0.407700,0.866914,0.463564,0.084806,0.369636
160,8,0,0.168080,0.000000,0.213298,0.122438,0.518100,0.232040,0.078978,0.196793
160,9,0,0.311360,0.000000,0.167002,0.097226,0.401542,0.171453,0.082317,0.157199
160,10,1,0.490499,0.000000,0.268339,0.240585,0.841272,0.337597,0.070773,0.293892
160,11,1,0.199080,0.000000,0.150658,0.105160,0.309472,0.154725,0.079305,0.137066
160,12,1,0.612538,0.000000,0.415426,0.407445,0.907357,0.470436,0.067478,0.374441
160,13,1,0.080769,0.000000,0.145206,0.065691,0.166249,0.108482,0.082567,0.098821
160,14,1,0.448982,0.000000,0.253908,0.235310,0.814977,0.322763,0.074119,0.284936
160,15,1,0.251850,0.000000,0.214639,0.131604,0.625764,0.231632,0.071659,0.214689
160,16,1,0.071009,0.000000,0.135018,0.050879,0.201380,0.067559,0.077447,0.092744
160,17,1,0.225512,0.000000,0.182189,0.104620,0.517440,0.181114,0.076298,0.180177
160,18,1,0.023145,0.000000,0.100845,0.050832,0.003908,0.003594,0.079356,0.044388
160,19,1,0.378901,0.000000,0.201760,0.150014,0.609471,0.235213,0.076849,0.215050
160,20,2,0.154859,0.000000,0.179170,0.113815,0.332002,0.192659,0.112386,0.161203
160,21,2,0.496025,0.000000,0.308871,0.311093,0.832916,0.398013,0.105039,0.328663
160,22,2,0.753268,0.000000,0.386917,0.454138,0.943561,0.483739,0.056707,0.383547
160,23,2,0.075313,0.000000,0.210755,0.090997,0.347601,0.197868,0.056907,0.151131
160,24,2,0.346724,0.000000,0.196401,0.144654,0.550207,0.240542,0.109883,0.212838
160,25,2,0.118530,0.000000,0.162654,0.071231,0.244216,0.140933,0.109838,0.127818
160,26,2,0.401554,0.000000,0.239832,0.191489,0.738853,0.291608,0.115062,0.268333
160,27,2,0.428317,0.000000,0.220768,0.174398,0.619404,0.262546,0.117778,0.238537
160,28,2,0.226272,0.000000,0.198655,0.116734,0.496991,0.212064,0.077330,0.186466
160,29,2,0.109343,0.000000,0.167114,0.070902,0.238727,0.140555,0.024078,0.105243
160,30,3,0.108891,0.000000,0.175195,0.066180,0.291948,0.143914,0.032863,0.117434
160,31,3,0.559639,0.000000,0.410158,0.446764,0.882436,0.490755,0.047589,0.374144
160,32,3,0.161426,0.000000,0.186462,0.075339,0.361478,0.163261,0.037489,0.136683
160,33,3,0.041007,0.000000,0.130653,0.048326,0.110413,0.052988,0.059082,0.069181
160,34,3,0.306667,0.000000,0.229581,0.147204,0.624596,0.259854,0.068562,0.223062
160,35,3,0.482934,0.000000,0.244232,0.222844,0.669273,0.310399,0.063713,0.252188
160,36,3,0.444939,0.000000,0.159448,0.109902,0.438868,0.173853,0.048569,0.156170
160,37,3,0.300442,0.000000,0.221164,0.183175,0.673488,0.280183,0.047735,0.233988
160,38,3,0.255183,0.000000,0.203399,0.118538,0.478216,0.214470,0.053900,0.178611
160,39,3,0.542584,0.000000,0.278315,0.269416,0.877357,0.362627,0.069106,0.309841
160,40,4,0.357393,0.000000,0.199813,0.154503,0.579869,0.246676,0.081755,0.213688
160,41,4,0.440077,0.000000,0.242407,0.187360,0.716404,0.286782,0.081042,0.254640
160,42,4,0.374670,0.000000,0.220576,0.169392,0.729939,0.263470,0.063496,0.242473
160,43,4,0.072453,0.000000,0.181950,0.077926,0.322995,0.162640,0.093616,0.144371
160,44,4,0.146514,0.000000,0.144485,0.081635,0.193980,0.128649,0.067609,0.105493
160,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.035851
160,46,4,0.216687,0.000000,0.184637,0.130530,0.490699,0.208643,0.060606,0.180769
160,47,4,0.446234,0.000000,0.270292,0.258584,0.734930,0.343121,0.064283,0.278400
160,48,4,0.301519,0.000000,0.285383,0.204363,0.700130,0.319988,0.082171,0.266598
160,49,4,0.532519,0.000000,0.375969,0.398955,0.872730,0.465315,0.081131,0.364281
170,0,0,0.139619,0.000000,0.153011,0.060783,0.224366,0.115780,0.083227,0.110760
170,1,0,0.247320,0.000000,0.150126,0.074114,0.311159,0.131412,0.087434,0.131010
170,2,0,0.039080,0.000000,0.154591,0.048319,0.265390,0.094003,0.089504,0.113892
170,3,0,0.724847,0.000000,0.433692,0.486747,0.926504,0.506332,0.078817,0.404104
170,4,0,0.368557,0.000000,0.268626,0.233581,0.746025,0.346596,0.083973,0.283086
170,5,0,0.268096,0.000000,0.204967,0.129015,0.478095,0.230836,0.080691,0.191097
170,6,0,0.150631,0.000000,0.183116,0.085275,0.329455,0.166774,0.093382,0.148094
170,7,0,0.568517,0.000000,0.319885,0.336498,0.870477,0.410653,0.084806,0.339339
170,8,0,0.168080,0.000000,0.189815,0.104088,0.563157,0.200313,0.078978,0.193772
170,9,0,0.311360,0.000000,0.156269,0.098555,0.435007,0.164412,0.082317,0.161161
170,10,1,0.490499,0.000000,0.282964,0.246376,0.801747,0.346878,0.070773,0.293321
170,11,1,0.199080,0.000000,0.193034,0.094993,0.408134,0.186617,0.079305,0.164157
170,12,1,0.612538,0.000000,0.390054,0.441337,0.898391,0.479866,0.067478,0.378326
170,13,1,0.080769,0.000000,0.159463,0.065640,0.306000,0.124502,0.082567,0.127647
170,14,1,0.448982,0.000000,0.296131,0.252986,0.819757,0.357775,0.074119,0.302026
170,15,1,0.251850,0.000000,0.194744,0.130741,0.529178,0.215614,0.071659,0.193729
170,16,1,0.071009,0.000000,0.171932,0.102650,0.374066,0.176536,0.077447,0.154456
170,17,1,0.225512,0.000000,0.167562,0.082317,0.382942,0.150689,0.076298,0.147383
170,18,1,0.023145,0.000000,0.099756,0.050089,0.000420,0.000390,0.079356,0.043019
170,19,1,0.378901,0.000000,0.220196,0.138343,0.701482,0.245180,0.076849,0.234189
170,20,2,0.154859,0.000000,0.217422,0.130462,0.492022,0.235311,0.112386,0.204424
170,21,2,0.496025,0.000000,0.309171,0.325000,0.845667,0.399519,0.105039,0.335088
170,22,2,0.753268,0.000000,0.375969,0.457282,0.937312,0.482486,0.056707,0.383215
170,23,2,0.075313,0.000000,0.206138,0.066375,0.414612,0.174172,0.056907,0.154538
170,24,2,0.346724,0.000000,0.177907,0.121461,0.485516,0.195581,0.109883,0.188935
170,25,2,0.118530,0.000000,0.157803,0.076933,0.241851,0.135483,0.109838,0.127254
170,26,2,0.401554,0.000000,0.260993,0.185585,0.814661,0.305856,0.115062,0.287030
170,27,2,0.428317,0.000000,0.222203,0.195259,0.807106,0.287576,0.117778,0.279475
170,28,2,0.226272,0.000000,0.192945,0.119395,0.436744,0.204752,0.077330,0.175539
170,29,2,0.109343,0.000000,0.138528,0.062794,0.195997,0.086655,0.024078,0.084013
170,30,3,0.108891,0.000000,0.169415,0.048235,0.195929,0.105373,0.032863,0.091404
170,31,3,0.559639,0.000000,0.350998,0.362022,0.872459,0.450343,0.047589,0.345285
170,32,3,0.161426,0.000000,0.141265,0.050407,0.240397,0.086645,0.037489,0.093394
170,33,3,0.041007,0.000000,0.103472,0.049814,0.011856,0.006601,0.059082,0.041238
170,34,3,0.306667,0.000000,0.198840,0.160856,0.635100,0.254060,0.068562,0.222907
170,35,3,0.482934,0.000000,0.277276,0.257531,0.838920,0.348012,0.063713,0.299028
170,36,3,0.444939,0.000000,0.138524,0.099632,0.429771,0.141217,0.048569,0.145305
170,37,3,0.300442,0.000000,0.223170,0.161275,0.590805,0.267049,0.047735,0.215673
170,38,3,0.255183,0.000000,0.190049,0.106982,0.507265,0.195607,0.053900,0.177490
170,39,3,0.542584,0.000000,0.316862,0.304295,0.896086,0.389061,0.069106,0.330302
170,40,4,0.357393,0.000000,0.163428,0.112462,0.449120,0.192787,0.081755,0.171467
170,41,4,0.440077,0.000000,0.267836,0.239620,0.766053,0.329544,0.081042,0.283751
170,42,4,0.374670,0.000000,0.213967,0.142931,0.592462,0.246508,0.063496,0.212282
170,43,4,0.072453,0.000000,0.195309,0.094473,0.311301,0.184429,0.093616,0.151261
170,44,4,0.146514,0.000000,0.177812,0.117576,0.380632,0.194964,0.067609,0.159396
170,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.035867
170,46,4,0.216687,0.000000,0.190406,0.082118,0.500088,0.178912,0.060606,0.171181
170,47,4,0.446234,0.000000,0.314104,0.267118,0.803365,0.371585,0.064283,0.303868
170,48,4,0.301519,0.000000,0.199389,0.128991,0.602802,0.230289,0.082171,0.211806
170,49,4,0.532519,0.000000,0.423160,0.443443,0.841386,0.490289,0.081131,0.378946
180,0,0,0.139619,0.000000,0.180240,0.069436,0.367773,0.152986,0.083227,0.147318
180,1,0,0.247320,0.000000,0.207326,0.137195,0.511464,0.227213,0.087434,0.200560
180,2,0,0.039080,0.000000,0.175777,0.081412,0.174710,0.155457,0.089504,0.117620
180,3,0,0.724847,0.000000,0.375763,0.468011,0.942947,0.490308,0.078817,0.394997
180,4,0,0.368557,0.000000,0.261973,0.222976,0.739138,0.341506,0.083973,0.279832
180,5,0,0.268096,0.000000,0.157130,0.124591,0.379764,0.194896,0.080691,0.161624
180,6,0,0.150631,0.000000,0.197853,0.104036,0.512551,0.207465,0.093382,0.192152
180,7,0,0.568517,0.000000,0.323207,0.368254,0.876584,0.428380,0.084806,0.350861
180,8,0,0.168080,0.000000,0.211750,0.148447,0.455399,0.247660,0.078978,0.194691
180,9,0,0.311360,0.000000,0.219798,0.151850,0.630192,0.250648,0.082317,0.227714
180,10,1,0.490499,0.000000,0.303827,0.253945,0.811121,0.352703,0.070773,0.301647
180,11,1,0.199080,0.000000,0.218799,0.122425,0.499115,0.228340,0.079305,0.195710
180,12,1,0.612538,0.000000,0.395433,0.435405,0.912742,0.476520,0.067478,0.381953
180,13,1,0.080769,0.000000,0.196227,0.093823,0.384087,0.184375,0.082567,0.161519
180,14,1,0.448982,0.000000,0.211927,0.191831,0.659288,0.283141,0.074119,0.241542
180,15,1,0.251850,0.000000,0.141142,0.085245,0.223343,0.127589,0.071659,0.112367
180,16,1,0.071009,0.000000,0.112925,0.055738,0.067565,0.041416,0.077447,0.063773
180,17,1,0.225512,0.000000,0.184258,0.077059,0.429792,0.170310,0.076298,0.160899
180,18,1,0.023145,0.000000,0.099974,0.050010,0.000045,0.000042,0.079356,0.042938
180,19,1,0.378901,0.000000,0.188281,0.117363,0.649709,0.213233,0.076849,0.213192
180,20,2,0.154859,0.000000,0.164966,0.088504,0.370372,0.163097,0.112386,0.158020
180,21,2,0.496025,0.000000,0.345743,0.356731,0.836637,0.427510,0.105039,0.350394
180,22,2,0.753268,0.000000,0.427285,0.499024,0.946674,0.508100,0.056707,0.405288
180,23,2,0.075313,0.000000,0.170080,0.081132,0.317368,0.163370,0.056907,0.134103
180,24,2,0.346724,0.000000,0.212528,0.163427,0.543362,0.255596,0.109883,0.221699
180,25,2,0.118530,0.000000,0.130947,0.058977,0.154513,0.080457,0.109838,0.096743
180,26,2,0.401554,0.000000,0.219530,0.177303,0.740475,0.276629,0.115062,0.263650
180,27,2,0.428317,0.000000,0.239972,0.211885,0.819516,0.303001,0.117778,0.290939
180,28,2,0.226272,0.000000,0.208607,0.140184,0.514793,0.244163,0.077330,0.202047
180,29,2,0.109343,0.000000,0.132058,0.072823,0.178667,0.095398,0.024078,0.083608
180,30,3,0.108891,0.000000,0.147612,0.050397,0.241147,0.084889,0.032863,0.093316
180,31,3,0.559639,0.000000,0.375306,0.415875,0.889639,0.466272,0.047589,0.365047
180,32,3,0.161426,0.000000,0.176057,0.106503,0.334138,0.176456,0.037489,0.139178
180,33,3,0.041007,0.000000,0.100375,0.049980,0.001273,0.000722,0.059082,0.038059
180,34,3,0.306667,0.000000,0.166133,0.105606,0.353039,0.180210,0.068562,0.149560
180,35,3,0.482934,0.000000,0.215948,0.166195,0.609434,0.265616,0.063713,0.223682
180,36,3,0.444939,0.000000,0.183999,0.150670,0.678576,0.221649,0.048569,0.217114
180,37,3,0.300442,0.000000,0.237656,0.160983,0.722278,0.272168,0.047735,0.242188
180,38,3,0.255183,0.000000,0.163720,0.109533,0.463279,0.176302,0.053900,0.164298
180,39,3,0.542584,0.000000,0.337381,0.331040,0.862477,0.401977,0.069106,0.335779
180,40,4,0.357393,0.000000,0.195913,0.110951,0.560587,0.204555,0.081755,0.197744
180,41,4,0.440077,0.000000,0.289708,0.247471,0.826454,0.351250,0.081042,0.303633
180,42,4,0.374670,0.000000,0.206182,0.148204,0.732044,0.242145,0.063496,0.236332
180,43,4,0.072453,0.000000,0.148053,0.063620,0.165175,0.108747,0.093616,0.102320
180,44,4,0.146514,0.000000,0.185004,0.082789,0.337818,0.168575,0.067609,0.143640
180,45,4,0.031405,0.000000,0.100000,0.050000,0.000000,0.000000,0.052185,0.035881
180,46,4,0.216687,0.000000,0.197568,0.124677,0.605827,0.214305,0.060606,0.204156
180,47,4,0.446234,0.000000,0.256909,0.238593,0.787727,0.336448,0.064283,0.284060
180,48,4,0.301519,0.000000,0.226975,0.114161,0.651849,0.228549,0.082171,0.222456
180,49,4,0.532519,0.000000,0.384672,0.418088,0.859946,0.474597,0.081131,0.371747
190,0,0,0.139619,0.000000,0.202173,0.081171,0.400847,0.183218,0.083227,0.163816
190,1,0,0.247320,0.000000,0.277052,0.190083,0.626698,0.303252,0.087434,0.252869
190,2,0,0.039080,0.000000,0.184430,0.062304,0.240184,0.146920,0.089504,0.125920
190,3,0,0.724847,0.000000,0.390205,0.449130,0.940365,0.481761,0.078817,0.393946
190,4,0,0.368557,0.000000,0.257487,0.223446,0.745655,0.342393,0.083973,0.281942
190,5,0,0.268096,0.000000,0.182700,0.117700,0.433107,0.204451,0.080691,0.175654
190,6,0,0.150631,0.000000,0.199119,0.101130,0.378484,0.198398,0.093382,0.168052
190,7,0,0.568517,0.000000,0.299967,0.336454,0.834846,0.408909,0.084806,0.333556
190,8,0,0.168080,0.000000,0.201264,0.091264,0.471312,0.190498,0.078978,0.177660
190,9,0,0.311360,0.000000,0.199344,0.118419,0.609394,0.214164,0.082317,0.210620
190,10,1,0.490499,0.000000,0.318891,0.282859,0.824776,0.377250,0.070773,0.316567
190,11,1,0.199080,0.000000,0.187445,0.088154,0.453121,0.188396,0.079305,0.171791
190,12,1,0.612538,0.000000,0.322261,0.385158,0.925605,0.443536,0.067478,0.361811
190,13,1,0.080769,0.000000,0.170031,0.084308,0.340719,0.156806,0.082567,0.144780
190,14,1,0.448982,0.000000,0.252946,0.213377,0.617794,0.313443,0.074119,0.250080
