round,image_id,category,quality,freshness,ctr,lr,awt,social_proof,cos_ui_own,own_query_score
120,20,2,0.154859,0.000000,0.603175,0.434211,0.518589,0.778600,0.112386,0.390542
120,21,2,0.496025,0.000000,0.610570,0.897494,0.844077,1.000000,0.105039,0.554185
120,22,2,0.753268,0.000000,0.000000,0.000000,0.000000,0.000000,0.056707,0.014537
120,23,2,0.075313,0.000000,0.641667,0.272727,0.433956,0.755385,0.056907,0.337478
120,24,2,0.346724,0.000000,0.601190,0.712871,0.730244,0.860134,0.109883,0.482895
120,25,2,0.118530,0.000000,0.560440,0.274510,0.474168,0.690162,0.109838,0.336428
120,26,2,0.401554,0.000000,0.566489,0.859155,0.783405,0.995937,0.115062,0.534005
120,27,2,0.428317,0.000000,0.617761,0.856250,0.810515,0.949715,0.117778,0.538137
120,28,2,0.226272,0.000000,0.595890,0.528736,0.586437,0.813346,0.077330,0.412703
120,29,2,0.109343,0.000000,0.500000,0.234043,0.457228,0.670248,0.024078,0.293671
120,30,3,0.108891,0.000000,1.000000,0.000000,0.433810,0.111499,0.032863,0.231638
120,31,3,0.559639,0.000000,0.591837,0.900862,0.885603,1.000000,0.047589,0.544202
120,32,3,0.161426,0.000000,0.000000,0.000000,0.000000,0.000000,0.037489,0.009611
120,33,3,0.041007,0.000000,0.613636,0.277778,0.433431,0.699784,0.059082,0.326092
120,34,3,0.306667,0.000000,0.573684,0.669725,0.687444,0.867251,0.068562,0.455682
120,35,3,0.482934,0.000000,0.622776,0.908571,0.816558,0.969513,0.063713,0.537731
120,36,3,0.444939,0.000000,0.632432,0.880342,0.802687,0.902043,0.048569,0.517450
120,37,3,0.300442,0.000000,0.553191,0.653846,0.676952,0.811802,0.047735,0.434378
120,38,3,0.255183,0.000000,0.584906,0.564516,0.638200,0.763966,0.053900,0.411582
120,39,3,0.542584,0.000000,0.588235,0.918919,0.883141,1.000000,0.069106,0.551810
120,40,4,0.357393,0.000000,0.644737,0.826531,0.750303,0.867982,0.081755,0.504814
120,41,4,0.440077,0.000000,0.652866,0.824390,0.812772,0.986092,0.081042,0.534401
120,42,4,0.374670,0.000000,0.621469,0.800000,0.760898,0.883612,0.063496,0.496832
120,43,4,0.072453,0.000000,0.558442,0.232558,0.470828,0.655911,0.093616,0.319056
120,44,4,0.146514,0.000000,0.666667,0.450000,0.490746,0.743181,0.067609,0.380069
120,45,4,0.031405,0.000000,0.500000,0.000000,0.449361,0.111499,0.052185,0.171535
120,46,4,0.216687,0.000000,1.000000,0.000000,0.643506,0.111499,0.060606,0.272688
120,47,4,0.446234,0.000000,0.611111,0.818182,0.805048,0.927638,0.064283,0.512828
120,48,4,0.301519,0.000000,0.593496,0.671233,0.712620,0.803305,0.082171,0.455932
120,49,4,0.532519,0.000000,0.619205,0.911765,0.872831,1.000000,0.081131,0.556230
130,0,0,0.139619,0.000000,0.594059,0.366667,0.521084,0.730833,0.083227,0.364337
130,1,0,0.247320,0.000000,0.678082,0.555556,0.639183,0.837556,0.087434,0.444464
130,2,0,0.039080,0.000000,0.590909,0.230769,0.405119,0.640170,0.089504,0.309456
130,3,0,0.724847,0.000000,0.640673,0.959427,0.930848,1.000000,0.078817,0.578026
130,4,0,0.368557,0.000000,0.450739,0.732240,0.733375,0.957637,0.083973,0.477221
130,5,0,0.268096,0.000000,0.601307,0.652174,0.673179,0.837996,0.080691,0.454128
130,6,0,0.150631,0.000000,0.502488,0.455446,0.523542,0.827086,0.093382,0.385360
130,7,0,0.568517,0.000000,0.518962,0.942308,0.875578,1.000000,0.084806,0.551446
130,8,0,0.168080,0.000000,0.000000,0.000000,0.000000,0.000000,0.078978,0.020292
130,9,0,0.311360,0.000000,0.537037,0.706897,0.679350,0.946613,0.082317,0.473547
130,10,1,0.490499,0.000000,0.548193,0.868132,0.848763,0.971633,0.070773,0.530487
130,11,1,0.199080,0.000000,0.637168,0.569444,0.591258,0.788464,0.079305,0.423498
130,12,1,0.612538,0.000000,0.667747,0.946602,0.907352,1.000000,0.067478,0.572775
130,13,1,0.080769,0.000000,0.407407,0.181818,0.489867,0.435616,0.082567,0.255858
130,14,1,0.448982,0.000000,0.629482,0.848101,0.819517,0.946837,0.074119,0.530128
130,15,1,0.251850,0.000000,0.589404,0.617978,0.655032,0.828491,0.071659,0.440047
130,16,1,0.071009,0.000000,0.569444,0.439024,0.450564,0.681097,0.077447,0.352084
130,17,1,0.225512,0.000000,0.594595,0.484848,0.588471,0.763268,0.076298,0.398465
130,18,1,0.023145,0.000000,0.000000,0.000000,0.000000,0.000000,0.079356,0.020389
130,19,1,0.378901,0.000000,0.508197,0.774194,0.749936,0.935738,0.076849,0.489213
130,20,2,0.154859,0.000000,0.616000,0.415584,0.521279,0.777963,0.112386,0.390514
130,21,2,0.496025,0.000000,0.596591,0.888095,0.840097,1.000000,0.105039,0.552237
130,22,2,0.753268,0.000000,0.000000,0.000000,0.000000,0.000000,0.056707,0.014570
130,23,2,0.075313,0.000000,0.626087,0.236111,0.422699,0.738355,0.056907,0.325351
130,24,2,0.346724,0.000000,0.589286,0.727273,0.736552,0.858594,0.109883,0.486139
130,25,2,0.118530,0.000000,0.533333,0.303571,0.490419,0.709841,0.109838,0.344196
130,26,2,0.401554,0.000000,0.528767,0.823834,0.777070,0.976351,0.115062,0.520991
130,27,2,0.428317,0.000000,0.620939,0.860465,0.807111,0.961761,0.117778,0.542641
130,28,2,0.226272,0.000000,0.569343,0.576923,0.581579,0.802211,0.077330,0.415803
130,29,2,0.109343,0.000000,0.532110,0.310345,0.450660,0.716525,0.024078,0.317723
130,30,3,0.108891,0.000000,1.000000,0.000000,0.433810,0.111499,0.032863,0.230765
130,31,3,0.559639,0.000000,0.624672,0.894958,0.884245,1.000000,0.047589,0.549561
130,32,3,0.161426,0.000000,0.000000,0.000000,0.000000,0.000000,0.037489,0.009632
130,33,3,0.041007,0.000000,0.593023,0.254902,0.441910,0.686822,0.059082,0.319440
130,34,3,0.306667,0.000000,0.543956,0.676768,0.676906,0.852687,0.068562,0.450403
130,35,3,0.482934,0.000000,0.599291,0.940828,0.812747,0.967167,0.063713,0.540997
130,36,3,0.444939,0.000000,0.632124,0.885246,0.814943,0.909257,0.048569,0.523290
130,37,3,0.300442,0.000000,0.556338,0.683544,0.671672,0.817393,0.047735,0.441295
130,38,3,0.255183,0.000000,0.615385,0.541667,0.639618,0.784835,0.053900,0.416736
130,39,3,0.542584,0.000000,0.606852,0.911290,0.882208,1.000000,0.069106,0.555089
130,40,4,0.357393,0.000000,0.617834,0.824742,0.755175,0.866148,0.081755,0.503173
130,41,4,0.440077,0.000000,0.632075,0.820896,0.807703,0.982552,0.081042,0.531563
130,42,4,0.374670,0.000000,0.625000,0.800000,0.755900,0.876160,0.063496,0.497060
130,43,4,0.072453,0.000000,0.555556,0.311111,0.463110,0.676365,0.093616,0.334411
130,44,4,0.146514,0.000000,0.647727,0.421053,0.487158,0.730833,0.067609,0.371010
130,45,4,0.031405,0.000000,0.500000,0.000000,0.449361,0.111499,0.052185,0.171413
130,46,4,0.216687,0.000000,0.666667,0.500000,0.646690,0.241945,0.060606,0.332089
130,47,4,0.446234,0.000000,0.600000,0.815603,0.818593,0.925101,0.064283,0.514608
130,48,4,0.301519,0.000000,0.611111,0.662338,0.705725,0.810764,0.082171,0.458422
130,49,4,0.532519,0.000000,0.626391,0.913706,0.872696,1.000000,0.081131,0.559643
140,0,0,0.139619,0.000000,0.585859,0.344828,0.525528,0.722040,0.083227,0.359830
140,1,0,0.247320,0.000000,0.636364,0.571429,0.637244,0.826143,0.087434,0.440700
140,2,0,0.039080,0.000000,0.600000,0.222222,0.405989,0.626037,0.089504,0.307652
140,3,0,0.724847,0.000000,0.636090,0.952719,0.932065,1.000000,0.078817,0.578743
140,4,0,0.368557,0.000000,0.463134,0.751244,0.737709,0.974856,0.083973,0.487534
140,5,0,0.268096,0.000000,0.612903,0.621053,0.658658,0.839309,0.080691,0.449805
140,6,0,0.150631,0.000000,0.492147,0.457447,0.503827,0.815887,0.093382,0.380540
140,7,0,0.568517,0.000000,0.537849,0.948148,0.878540,1.000000,0.084806,0.557744
140,8,0,0.168080,0.000000,0.280000,0.428571,0.582012,0.406288,0.078978,0.290345
140,9,0,0.311360,0.000000,0.540881,0.715116,0.686090,0.945716,0.082317,0.478171
140,10,1,0.490499,0.000000,0.565625,0.845304,0.846603,0.968344,0.070773,0.530232
140,11,1,0.199080,0.000000,0.588235,0.528571,0.592459,0.778600,0.079305,0.410019
140,12,1,0.612538,0.000000,0.648425,0.930946,0.903726,1.000000,0.067478,0.569168
140,13,1,0.080769,0.000000,0.400000,0.125000,0.424607,0.378241,0.082567,0.226012
140,14,1,0.448982,0.000000,0.605263,0.833333,0.818182,0.923559,0.074119,0.522422
140,15,1,0.251850,0.000000,0.598592,0.647059,0.652695,0.824717,0.071659,0.446595
140,16,1,0.071009,0.000000,0.536232,0.405405,0.453615,0.659950,0.077447,0.340063
140,17,1,0.225512,0.000000,0.596154,0.548387,0.589583,0.761863,0.076298,0.410425
140,18,1,0.023145,0.000000,0.000000,0.000000,0.000000,0.000000,0.079356,0.020435
140,19,1,0.378901,0.000000,0.469841,0.797297,0.745894,0.930878,0.076849,0.488508
140,20,2,0.154859,0.000000,0.615385,0.425000,0.533310,0.785446,0.112386,0.396216
140,21,2,0.496025,0.000000,0.589489,0.893976,0.841103,1.000000,0.105039,0.554590
140,22,2,0.753268,0.000000,0.000000,0.000000,0.000000,0.000000,0.056707,0.014603
140,23,2,0.075313,0.000000,0.638095,0.238806,0.429147,0.727373,0.056907,0.327294
140,24,2,0.346724,0.000000,0.592391,0.715596,0.732979,0.872655,0.109883,0.488013
140,25,2,0.118530,0.000000,0.509804,0.346154,0.486340,0.704891,0.109838,0.347636
140,26,2,0.401554,0.000000,0.542424,0.826816,0.774304,0.964587,0.115062,0.523015
140,27,2,0.428317,0.000000,0.628205,0.846939,0.798993,0.981295,0.117778,0.545191
140,28,2,0.226272,0.000000,0.613793,0.516854,0.595202,0.815382,0.077330,0.417343
140,29,2,0.109343,0.000000,0.592593,0.328125,0.455171,0.735055,0.024078,0.333274
140,30,3,0.108891,0.000000,1.000000,0.000000,0.362753,0.111499,0.032863,0.218354
140,31,3,0.559639,0.000000,0.647887,0.908696,0.879819,1.000000,0.047589,0.556334
140,32,3,0.161426,0.000000,0.000000,0.000000,0.000000,0.000000,0.037489,0.009654
140,33,3,0.041007,0.000000,0.520000,0.230769,0.445369,0.640170,0.059082,0.299402
140,34,3,0.306667,0.000000,0.549708,0.627660,0.653311,0.838435,0.068562,0.438404
140,35,3,0.482934,0.000000,0.625000,0.930000,0.813154,0.993113,0.063713,0.548981
140,36,3,0.444939,0.000000,0.650000,0.869231,0.810666,0.917776,0.048569,0.525603
140,37,3,0.300442,0.000000,0.571429,0.675000,0.681264,0.818389,0.047735,0.445170
140,38,3,0.255183,0.000000,0.600000,0.533333,0.645595,0.790248,0.053900,0.416426
140,39,3,0.542584,0.000000,0.611390,0.901370,0.880455,1.000000,0.069106,0.555922
140,40,4,0.357393,0.000000,0.596386,0.797980,0.760419,0.866516,0.081755,0.498587
140,41,4,0.440077,0.000000,0.648026,0.827411,0.801023,0.980028,0.081042,0.535214
140,42,4,0.374670,0.000000,0.658537,0.787037,0.761135,0.879250,0.063496,0.502462
140,43,4,0.072453,0.000000,0.558824,0.289474,0.456573,0.646074,0.093616,0.326052
140,44,4,0.146514,0.000000,0.568182,0.440000,0.495313,0.712740,0.067609,0.362937
140,45,4,0.031405,0.000000,1.000000,0.333333,0.388901,0.274225,0.052185,0.309771
140,46,4,0.216687,0.000000,0.652174,0.466667,0.637578,0.527160,0.060606,0.369952
140,47,4,0.446234,0.000000,0.583333,0.835714,0.817913,0.926121,0.064283,0.517756
140,48,4,0.301519,0.000000,0.581197,0.647059,0.688597,0.789061,0.082171,0.447104
140,49,4,0.532519,0.000000,0.618671,0.907928,0.869003,1.000000,0.081131,0.559203
150,0,0,0.139619,0.000000,0.528090,0.382979,0.534922,0.694510,0.083227,0.356643
150,1,0,0.247320,0.000000,0.618056,0.573034,0.651066,0.822796,0.087434,0.441619
150,2,0,0.039080,0.000000,0.608696,0.214286,0.400957,0.585141,0.089504,0.300468
150,3,0,0.724847,0.000000,0.642089,0.944976,0.930048,1.000000,0.078817,0.580131
150,4,0,0.368557,0.000000,0.449761,0.760638,0.740352,0.965186,0.083973,0.488238
150,5,0,0.268096,0.000000,0.584906,0.612903,0.650323,0.834890,0.080691,0.444106
150,6,0,0.150631,0.000000,0.502890,0.402299,0.489315,0.795484,0.093382,0.368163
150,7,0,0.568517,0.000000,0.549098,0.941606,0.879500,1.000000,0.084806,0.560592
150,8,0,0.168080,0.000000,0.431373,0.409091,0.562772,0.578662,0.078978,0.332981
150,9,0,0.311360,0.000000,0.553797,0.725714,0.691097,0.949715,0.082317,0.484911
150,10,1,0.490499,0.000000,0.593548,0.847826,0.848993,0.971250,0.070773,0.537269
150,11,1,0.199080,0.000000,0.596639,0.436620,0.570402,0.768091,0.079305,0.391501
150,12,1,0.612538,0.000000,0.635294,0.920635,0.898688,1.000000,0.067478,0.567042
150,13,1,0.080769,0.000000,0.307692,0.250000,0.459878,0.301097,0.082567,0.228666
150,14,1,0.448982,0.000000,0.573276,0.849624,0.824927,0.919374,0.074119,0.523353
150,15,1,0.251850,0.000000,0.560606,0.594595,0.644476,0.796056,0.071659,0.428211
150,16,1,0.071009,0.000000,0.500000,0.419355,0.450857,0.634041,0.077447,0.333887
150,17,1,0.225512,0.000000,0.555556,0.620000,0.606658,0.736713,0.076298,0.417119
150,18,1,0.023145,0.000000,0.000000,0.000000,0.000000,0.000000,0.079356,0.020473
150,19,1,0.378901,0.000000,0.448399,0.809524,0.754875,0.906410,0.076849,0.487274
150,20,2,0.154859,0.000000,0.640625,0.402439,0.557748,0.786054,0.112386,0.400879
150,21,2,0.496025,0.000000,0.574468,0.893827,0.840284,1.000000,0.105039,0.554616
150,22,2,0.753268,0.000000,0.000000,0.000000,0.000000,0.000000,0.056707,0.014630
150,23,2,0.075313,0.000000,0.635417,0.196721,0.436774,0.704891,0.056907,0.318027
150,24,2,0.346724,0.000000,0.593583,0.756757,0.744684,0.880267,0.109883,0.499980
150,25,2,0.118530,0.000000,0.560748,0.266667,0.483750,0.714643,0.109838,0.343026
150,26,2,0.401554,0.000000,0.521084,0.820809,0.774121,0.958470,0.115062,0.520219
150,27,2,0.428317,0.000000,0.631098,0.816425,0.798825,0.986791,0.117778,0.543284
150,28,2,0.226272,0.000000,0.606897,0.477273,0.603748,0.808140,0.077330,0.411216
150,29,2,0.109343,0.000000,0.566372,0.359375,0.464963,0.739980,0.024078,0.338300
150,30,3,0.108891,0.000000,1.000000,0.000000,0.394067,0.176722,0.032863,0.233273
150,31,3,0.559639,0.000000,0.642667,0.900415,0.880191,1.000000,0.047589,0.556419
150,32,3,0.161426,0.000000,0.687500,0.363636,0.408641,0.464944,0.037489,0.304220
150,33,3,0.041007,0.000000,0.500000,0.264706,0.417711,0.624387,0.059082,0.296039
150,34,3,0.306667,0.000000,0.545455,0.642857,0.664858,0.822312,0.068562,0.441204
150,35,3,0.482934,0.000000,0.616246,0.918182,0.816103,1.000000,0.063713,0.549547
150,36,3,0.444939,0.000000,0.640625,0.869919,0.810668,0.908975,0.048569,0.524961
150,37,3,0.300442,0.000000,0.545455,0.717949,0.670069,0.819379,0.047735,0.448870
150,38,3,0.255183,0.000000,0.582677,0.567568,0.634398,0.792596,0.053900,0.419739
150,39,3,0.542584,0.000000,0.604052,0.890244,0.877426,1.000000,0.069106,0.554740
150,40,4,0.357393,0.000000,0.615385,0.798077,0.745458,0.874417,0.081755,0.501719
150,41,4,0.440077,0.000000,0.614841,0.839080,0.800513,0.961354,0.081042,0.531627
150,42,4,0.374670,0.000000,0.668639,0.787611,0.771494,0.886563,0.063496,0.508494
150,43,4,0.072453,0.000000,0.615385,0.375000,0.464602,0.632472,0.093616,0.347708
150,44,4,0.146514,0.000000,0.571429,0.395833,0.499844,0.699784,0.067609,0.355536
150,45,4,0.031405,0.000000,1.000000,0.250000,0.386430,0.301097,0.052185,0.299422
150,46,4,0.216687,0.000000,0.627907,0.481481,0.639167,0.621036,0.060606,0.385697
150,47,4,0.446234,0.000000,0.605166,0.859756,0.820082,0.954045,0.064283,0.531556
150,48,4,0.301519,0.000000,0.577586,0.641791,0.705864,0.786054,0.082171,0.449594
150,49,4,0.532519,0.000000,0.637771,0.895631,0.872692,1.000000,0.081131,0.562388
160,0,0,0.139619,0.000000,0.583333,0.339286,0.523860,0.715587,0.083227,0.359029
160,1,0,0.247320,0.000000,0.629371,0.588889,0.650099,0.826615,0.087434,0.447638
160,2,0,0.039080,0.000000,0.542857,0.263158,0.380684,0.533119,0.089504,0.288787
160,3,0,0.724847,0.000000,0.641509,0.950980,0.931663,1.000000,0.078817,0.583648
160,4,0,0.368557,0.000000,0.476071,0.772487,0.741894,0.967364,0.083973,0.496394
160,5,0,0.268096,0.000000,0.602649,0.670330,0.659044,0.838435,0.080691,0.459690
160,6,0,0.150631,0.000000,0.508475,0.433333,0.486562,0.805472,0.093382,0.376493
160,7,0,0.568517,0.000000,0.565217,0.937063,0.879001,1.000000,0.084806,0.564214
160,8,0,0.168080,0.000000,0.474359,0.351351,0.538615,0.651769,0.078978,0.337841
160,9,0,0.311360,0.000000,0.557692,0.718391,0.697619,0.947950,0.082317,0.486819
160,10,1,0.490499,0.000000,0.611465,0.838542,0.848024,0.977093,0.070773,0.540943
160,11,1,0.199080,0.000000,0.550459,0.466667,0.560026,0.745541,0.079305,0.386308
160,12,1,0.612538,0.000000,0.641541,0.926893,0.902911,1.000000,0.067478,0.571858
160,13,1,0.080769,0.000000,0.333333,0.000000,0.387701,0.222999,0.082567,0.165433
160,14,1,0.448982,0.000000,0.587983,0.824818,0.821664,0.921480,0.074119,0.522937
160,15,1,0.251850,0.000000,0.555556,0.614286,0.649010,0.789655,0.071659,0.432067
160,16,1,0.071009,0.000000,0.462963,0.320000,0.434329,0.585141,0.077447,0.302411
160,17,1,0.225512,0.000000,0.551020,0.611111,0.611683,0.747867,0.076298,0.419091
160,18,1,0.023145,0.000000,0.000000,0.000000,0.000000,0.000000,0.079356,0.020519
160,19,1,0.378901,0.000000,0.441606,0.809917,0.762062,0.899963,0.076849,0.488733
160,20,2,0.154859,0.000000,0.603053,0.405063,0.566832,0.780496,0.112386,0.398075
160,21,2,0.496025,0.000000,0.565574,0.891304,0.844263,1.000000,0.105039,0.555956
160,22,2,0.753268,0.000000,0.000000,0.000000,0.000000,0.000000,0.056707,0.014663
160,23,2,0.075313,0.000000,0.625000,0.150000,0.408367,0.693434,0.056907,0.302672
160,24,2,0.346724,0.000000,0.631841,0.708661,0.739663,0.896335,0.109883,0.500406
160,25,2,0.118530,0.000000,0.577982,0.365079,0.502312,0.738355,0.109838,0.369759
160,26,2,0.401554,0.000000,0.525836,0.815029,0.776902,0.957845,0.115062,0.522352
160,27,2,0.428317,0.000000,0.661850,0.803493,0.798311,1.000000,0.117778,0.549181
160,28,2,0.226272,0.000000,0.602484,0.546392,0.605029,0.833087,0.077330,0.427909
160,29,2,0.109343,0.000000,0.549550,0.377049,0.470382,0.735055,0.024078,0.340095
160,30,3,0.108891,0.000000,1.000000,0.000000,0.394067,0.176722,0.032863,0.232400
160,31,3,0.559639,0.000000,0.639257,0.892116,0.876673,1.000000,0.047589,0.556160
160,32,3,0.161426,0.000000,0.628571,0.363636,0.456275,0.571912,0.037489,0.322413
160,33,3,0.041007,0.000000,0.516667,0.258065,0.409542,0.608723,0.059082,0.293855
160,34,3,0.306667,0.000000,0.566176,0.623377,0.667901,0.806009,0.068562,0.440003
160,35,3,0.482934,0.000000,0.629121,0.903930,0.817447,1.000000,0.063713,0.551197
160,36,3,0.444939,0.000000,0.642487,0.846774,0.808491,0.907840,0.048569,0.522697
160,37,3,0.300442,0.000000,0.586957,0.716049,0.680736,0.825194,0.047735,0.458329
160,38,3,0.255183,0.000000,0.603175,0.605263,0.637981,0.801661,0.053900,0.432251
160,39,3,0.542584,0.000000,0.612967,0.897436,0.870428,1.000000,0.069106,0.558185
160,40,4,0.357393,0.000000,0.636364,0.785714,0.744384,0.884930,0.081755,0.505719
160,41,4,0.440077,0.000000,0.639535,0.836364,0.795612,0.952543,0.081042,0.534141
160,42,4,0.374670,0.000000,0.598684,0.780220,0.775898,0.851074,0.063496,0.494857
160,43,4,0.072453,0.000000,0.568182,0.480000,0.479629,0.608723,0.093616,0.358784
160,44,4,0.146514,0.000000,0.534247,0.384615,0.510204,0.665181,0.067609,0.345796
160,45,4,0.031405,0.000000,1.000000,0.333333,0.365453,0.274225,0.052185,0.305268
160,46,4,0.216687,0.000000,0.625000,0.457143,0.629882,0.658615,0.060606,0.386838
160,47,4,0.446234,0.000000,0.614841,0.873563,0.822791,0.964987,0.064283,0.539479
160,48,4,0.301519,0.000000,0.566372,0.687500,0.701579,0.784222,0.082171,0.456452
160,49,4,0.532519,0.000000,0.647910,0.888337,0.872303,1.000000,0.081131,0.564587
170,0,0,0.139619,0.000000,0.631579,0.266667,0.539679,0.714643,0.083227,0.356138
170,1,0,0.247320,0.000000,0.630137,0.586957,0.640303,0.829884,0.087434,0.447620
170,2,0,0.039080,0.000000,0.518519,0.142857,0.381151,0.464944,0.089504,0.254437
170,3,0,0.724847,0.000000,0.637681,0.957071,0.931987,1.000000,0.078817,0.586386
170,4,0,0.368557,0.000000,0.475369,0.782383,0.745119,0.971825,0.083973,0.501208
170,5,0,0.268096,0.000000,0.589041,0.674419,0.658015,0.829884,0.080691,0.458514
170,6,0,0.150631,0.000000,0.486034,0.425287,0.482584,0.798883,0.093382,0.371606
170,7,0,0.568517,0.000000,0.573146,0.926573,0.880960,1.000000,0.084806,0.565934
170,8,0,0.168080,0.000000,0.479167,0.347826,0.540542,0.685693,0.078978,0.344738
170,9,0,0.311360,0.000000,0.546075,0.706250,0.694490,0.933083,0.082317,0.481986
170,10,1,0.490499,0.000000,0.615142,0.830769,0.847977,0.978750,0.070773,0.542290
170,11,1,0.199080,0.000000,0.551402,0.508475,0.553392,0.748634,0.079305,0.394087
170,12,1,0.612538,0.000000,0.634146,0.923077,0.903657,1.000000,0.067478,0.572455
170,13,1,0.080769,0.000000,0.600000,0.000000,0.387701,0.222999,0.082567,0.199824
170,14,1,0.448982,0.000000,0.561947,0.818898,0.818473,0.908692,0.074119,0.517821
170,15,1,0.251850,0.000000,0.589147,0.644737,0.657954,0.806544,0.071659,0.447250
170,16,1,0.071009,0.000000,0.462963,0.360000,0.451828,0.591368,0.077447,0.313976
170,17,1,0.225512,0.000000,0.614679,0.671642,0.627389,0.789655,0.076298,0.448440
170,18,1,0.023145,0.000000,0.333333,0.000000,0.306808,0.111499,0.079356,0.132900
170,19,1,0.378901,0.000000,0.443182,0.820513,0.757265,0.895722,0.076849,0.491222
170,20,2,0.154859,0.000000,0.649254,0.367816,0.565477,0.790248,0.112386,0.400038
170,21,2,0.496025,0.000000,0.563438,0.905569,0.846887,1.000000,0.105039,0.560655
170,22,2,0.753268,0.000000,0.000000,0.000000,0.000000,0.000000,0.056707,0.014694
170,23,2,0.075313,0.000000,0.576087,0.188679,0.390209,0.681097,0.056907,0.298390
170,24,2,0.346724,0.000000,0.631336,0.729927,0.743372,0.910942,0.109883,0.508613
170,25,2,0.118530,0.000000,0.567797,0.373134,0.498047,0.749399,0.109838,0.371850
170,26,2,0.401554,0.000000,0.520710,0.795455,0.779837,0.958470,0.115062,0.520903
170,27,2,0.428317,0.000000,0.651786,0.803653,0.788697,0.994448,0.117778,0.547232
170,28,2,0.226272,0.000000,0.598765,0.546392,0.613212,0.833087,0.077330,0.430051
170,29,2,0.109343,0.000000,0.572727,0.333333,0.467776,0.733379,0.024078,0.335759
170,30,3,0.108891,0.000000,0.666667,0.000000,0.394067,0.176722,0.032863,0.188919
170,31,3,0.559639,0.000000,0.620513,0.896694,0.876262,1.000000,0.047589,0.556471
170,32,3,0.161426,0.000000,0.680000,0.411765,0.501951,0.647517,0.037489,0.357934
170,33,3,0.041007,0.000000,0.435897,0.294118,0.361740,0.520973,0.059082,0.267832
170,34,3,0.306667,0.000000,0.587786,0.636364,0.685054,0.807610,0.068562,0.449539
170,35,3,0.482934,0.000000,0.606952,0.889868,0.824120,1.000000,0.063713,0.549042
170,36,3,0.444939,0.000000,0.626316,0.831933,0.812842,0.899664,0.048569,0.519254
170,37,3,0.300442,0.000000,0.582192,0.705882,0.693139,0.831722,0.047735,0.460640
170,38,3,0.255183,0.000000,0.565217,0.564103,0.640283,0.800556,0.053900,0.421855
170,39,3,0.542584,0.000000,0.637712,0.893688,0.874315,1.000000,0.069106,0.563413
170,40,4,0.357393,0.000000,0.648810,0.761468,0.745224,0.877884,0.081755,0.503812
170,41,4,0.440077,0.000000,0.619658,0.868966,0.798660,0.935259,0.081042,0.536656
170,42,4,0.374670,0.000000,0.579310,0.785714,0.782805,0.838873,0.063496,0.494148
170,43,4,0.072453,0.000000,0.586957,0.444444,0.417204,0.615874,0.093616,0.346773
170,44,4,0.146514,0.000000,0.448980,0.227273,0.517179,0.549774,0.067609,0.290978
170,45,4,0.031405,0.000000,0.750000,0.333333,0.365453,0.274225,0.052185,0.272928
170,46,4,0.216687,0.000000,0.597222,0.511628,0.630851,0.698743,0.060606,0.400347
170,47,4,0.446234,0.000000,0.607261,0.880435,0.817092,0.974668,0.064283,0.542264
170,48,4,0.301519,0.000000,0.567797,0.761194,0.713542,0.800000,0.082171,0.475345
170,49,4,0.532519,0.000000,0.643200,0.895522,0.871636,1.000000,0.081131,0.567099
180,0,0,0.139619,0.000000,0.659574,0.322581,0.530388,0.729112,0.083227,0.370938
180,1,0,0.247320,0.000000,0.631579,0.583333,0.645614,0.814875,0.087434,0.446947
180,2,0,0.039080,0.000000,0.583333,0.142857,0.384949,0.362142,0.089504,0.246621
180,3,0,0.724847,0.000000,0.647059,0.959596,0.936004,1.000000,0.078817,0.590925
180,4,0,0.368557,0.000000,0.464891,0.750000,0.744252,0.967364,0.083973,0.495444
180,5,0,0.268096,0.000000,0.589041,0.662791,0.656342,0.828491,0.080691,0.457536
180,6,0,0.150631,0.000000,0.468208,0.432099,0.489988,0.788464,0.093382,0.371203
180,7,0,0.568517,0.000000,0.592133,0.919580,0.880925,1.000000,0.084806,0.569372
180,8,0,0.168080,0.000000,0.470085,0.400000,0.546096,0.722040,0.078978,0.360566
180,9,0,0.311360,0.000000,0.514599,0.716312,0.694436,0.913985,0.082317,0.478305
180,10,1,0.490499,0.000000,0.615385,0.859375,0.847695,0.979299,0.070773,0.549301
180,11,1,0.199080,0.000000,0.526316,0.460000,0.565890,0.715587,0.079305,0.380373
180,12,1,0.612538,0.000000,0.616129,0.916230,0.903997,1.000000,0.067478,0.571215
180,13,1,0.080769,0.000000,0.600000,0.000000,0.387701,0.222999,0.082567,0.199705
180,14,1,0.448982,0.000000,0.577778,0.815385,0.813463,0.912055,0.074119,0.520914
180,15,1,0.251850,0.000000,0.535433,0.602941,0.662573,0.783607,0.071659,0.431675
180,16,1,0.071009,0.000000,0.431034,0.280000,0.434979,0.578662,0.077447,0.292101
180,17,1,0.225512,0.000000,0.578512,0.671429,0.627934,0.796625,0.076298,0.446490
180,18,1,0.023145,0.000000,0.333333,0.000000,0.306808,0.111499,0.079356,0.132927
180,19,1,0.378901,0.000000,0.429119,0.812500,0.764966,0.887858,0.076849,0.490094
180,20,2,0.154859,0.000000,0.623077,0.358025,0.563033,0.777323,0.112386,0.393457
180,21,2,0.496025,0.000000,0.585302,0.910314,0.844873,1.000000,0.105039,0.566112
180,22,2,0.753268,0.000000,0.000000,0.000000,0.000000,0.000000,0.056707,0.014723
