round,avg_reward,avg_exam,avg_view,avg_like,global_ctr,global_lr,global_awt,w0_cos,w1_fresh,w2_lr,w3_ctr,w4_awt,w5_social
207,7.377666,0.331250,0.187500,0.153125,0.226879,0.165842,0.551189,0.260572,0.093470,0.166215,0.139329,0.170728,0.169686
208,7.132907,0.332813,0.192188,0.142187,0.227920,0.164469,0.550263,0.260616,0.093192,0.166316,0.139247,0.170833,0.169796
209,6.762287,0.314063,0.175000,0.134375,0.222783,0.159613,0.541667,0.260638,0.092902,0.166439,0.139161,0.170945,0.169915
210,7.076649,0.320312,0.190625,0.140625,0.223647,0.158571,0.543271,0.260670,0.092625,0.166529,0.139116,0.171045,0.170014
211,7.119932,0.320312,0.184375,0.143750,0.224153,0.158736,0.548128,0.260710,0.092336,0.166619,0.139062,0.171153,0.170120
212,7.327900,0.309375,0.190625,0.150000,0.224470,0.158888,0.548704,0.260747,0.092027,0.166718,0.139020,0.171254,0.170233
213,6.993780,0.300000,0.179688,0.148438,0.224697,0.160091,0.549778,0.260786,0.091766,0.166811,0.138940,0.171359,0.170338
214,7.190734,0.325000,0.190625,0.142187,0.224344,0.159251,0.550365,0.260820,0.091470,0.166922,0.138872,0.171464,0.170451
215,7.041716,0.298438,0.184375,0.137500,0.222979,0.156897,0.537354,0.260848,0.091172,0.167019,0.138832,0.171568,0.170560
216,6.930403,0.301563,0.181250,0.134375,0.222094,0.155610,0.541294,0.260886,0.090897,0.167110,0.138777,0.171667,0.170663
217,6.688185,0.309375,0.176563,0.135937,0.221291,0.155529,0.538913,0.260914,0.090624,0.167201,0.138743,0.171761,0.170758
218,7.575211,0.340625,0.196875,0.153125,0.223359,0.158129,0.542280,0.260961,0.090333,0.167292,0.138669,0.171874,0.170871
219,7.457138,0.296875,0.190625,0.153125,0.224246,0.159279,0.549444,0.260998,0.090028,0.167384,0.138634,0.171975,0.170982
220,7.488412,0.329688,0.198437,0.151562,0.226218,0.160920,0.556341,0.261055,0.089763,0.167468,0.138545,0.172078,0.171091
221,7.596541,0.317188,0.200000,0.148438,0.227010,0.160656,0.550380,0.261092,0.089453,0.167559,0.138512,0.172183,0.171201
222,7.520212,0.292187,0.195312,0.150000,0.226072,0.158848,0.532892,0.261116,0.089130,0.167671,0.138475,0.172290,0.171317
223,6.141176,0.295312,0.157812,0.123438,0.219780,0.154571,0.526465,0.261124,0.088859,0.167776,0.138445,0.172379,0.171418
224,7.634145,0.325000,0.200000,0.156250,0.221858,0.156724,0.531945,0.261152,0.088536,0.167875,0.138428,0.172478,0.171531
225,7.820533,0.329688,0.204687,0.157812,0.224179,0.158410,0.539392,0.261190,0.088225,0.167972,0.138387,0.172584,0.171642
226,7.990973,0.339062,0.209375,0.154688,0.225767,0.158670,0.552003,0.261232,0.087901,0.168076,0.138340,0.172693,0.171758
227,8.862099,0.339062,0.225000,0.185938,0.230189,0.164524,0.557895,0.261282,0.087542,0.168172,0.138317,0.172810,0.171877
228,7.458401,0.334375,0.196875,0.153125,0.229893,0.165309,0.554161,0.261326,0.087257,0.168260,0.138262,0.172913,0.171983
229,7.451042,0.325000,0.190625,0.159375,0.228158,0.165112,0.554990,0.261359,0.086938,0.168370,0.138218,0.173019,0.172096
230,8.034200,0.346875,0.212500,0.159375,0.230841,0.166317,0.555301,0.261424,0.086633,0.168448,0.138178,0.173120,0.172198
231,7.755021,0.307812,0.201563,0.154688,0.231671,0.165051,0.556162,0.261464,0.086307,0.168576,0.138089,0.173238,0.172326
232,7.041256,0.329688,0.182812,0.148438,0.230390,0.165433,0.551325,0.261510,0.086022,0.168663,0.138044,0.173334,0.172426
233,7.371604,0.332813,0.192188,0.146875,0.230875,0.165589,0.555179,0.261569,0.085742,0.168749,0.137981,0.173431,0.172528
234,7.806012,0.320312,0.204687,0.151562,0.232055,0.163928,0.556657,0.261614,0.085428,0.168873,0.137876,0.173549,0.172659
235,7.196734,0.303125,0.190625,0.142187,0.231837,0.162339,0.556502,0.261670,0.085145,0.168957,0.137825,0.173644,0.172759
236,7.685941,0.325000,0.204687,0.151562,0.233809,0.163215,0.551085,0.261713,0.084851,0.169035,0.137794,0.173746,0.172861
237,7.723600,0.335938,0.203125,0.156250,0.234172,0.164876,0.558092,0.261777,0.084561,0.169111,0.137739,0.173851,0.172962
238,7.068610,0.310937,0.184375,0.145313,0.232438,0.163886,0.553162,0.261835,0.084301,0.169214,0.137608,0.173963,0.173079
239,7.805435,0.325000,0.203125,0.159375,0.232105,0.165008,0.542755,0.261880,0.083988,0.169304,0.137571,0.174071,0.173185
240,7.551187,0.329688,0.198437,0.148438,0.232390,0.164818,0.553969,0.261947,0.083720,0.169388,0.137467,0.174180,0.173299
241,7.466130,0.318750,0.192188,0.159375,0.230830,0.165203,0.543323,0.261999,0.083419,0.169481,0.137398,0.174293,0.173410
242,7.613807,0.312500,0.195312,0.156250,0.228766,0.163690,0.540352,0.262034,0.083087,0.169590,0.137354,0.174410,0.173527
243,7.131233,0.314063,0.189062,0.142187,0.229561,0.162742,0.534610,0.262080,0.082813,0.169680,0.137283,0.174513,0.173631
244,7.831732,0.326562,0.201563,0.157812,0.228860,0.162814,0.537539,0.262122,0.082490,0.169781,0.137231,0.174628,0.173749
245,8.094980,0.353125,0.215625,0.159375,0.232026,0.164813,0.539277,0.262205,0.082196,0.169875,0.137121,0.174738,0.173866
246,7.293300,0.331250,0.189062,0.153125,0.230813,0.164935,0.537122,0.262254,0.081904,0.169965,0.137072,0.174835,0.173970
247,7.767104,0.334375,0.201563,0.157812,0.230786,0.165457,0.542750,0.262302,0.081588,0.170058,0.137041,0.174938,0.174073
248,6.704263,0.301563,0.176563,0.131250,0.229197,0.162168,0.539122,0.262340,0.081318,0.170136,0.137020,0.175020,0.174166
249,6.910037,0.309375,0.173437,0.148438,0.223675,0.160209,0.524553,0.262347,0.080998,0.170241,0.137011,0.175126,0.174276
250,6.694181,0.310937,0.171875,0.135937,0.220534,0.158616,0.527662,0.262390,0.080720,0.170331,0.136966,0.175219,0.174374
251,8.348573,0.323437,0.217188,0.170313,0.225228,0.161214,0.525393,0.262445,0.080380,0.170434,0.136921,0.175325,0.174495
252,7.561528,0.317188,0.200000,0.148438,0.226317,0.160411,0.530748,0.262478,0.080075,0.170554,0.136835,0.175437,0.174621
253,6.915731,0.314063,0.181250,0.137500,0.223052,0.157167,0.525435,0.262504,0.079761,0.170664,0.136813,0.175529,0.174729
254,7.340474,0.334375,0.189062,0.151562,0.222398,0.157792,0.538682,0.262545,0.079456,0.170764,0.136777,0.175624,0.174834
255,7.125470,0.312500,0.182812,0.151562,0.219401,0.157260,0.531707,0.262570,0.079137,0.170868,0.136774,0.175711,0.174940
256,7.348212,0.332813,0.192188,0.143750,0.218480,0.155167,0.525245,0.262600,0.078815,0.170973,0.136738,0.175819,0.175055
257,8.424324,0.332813,0.220312,0.168750,0.223894,0.158065,0.524682,0.262665,0.078467,0.171071,0.136685,0.175938,0.175175
258,6.959649,0.314063,0.185938,0.139063,0.223336,0.156458,0.522765,0.262695,0.078182,0.171160,0.136646,0.176038,0.175280
259,7.302564,0.314063,0.190625,0.146875,0.222944,0.155850,0.519437,0.262722,0.077874,0.171267,0.136601,0.176142,0.175394
260,7.597386,0.318750,0.198437,0.153125,0.225215,0.158377,0.523791,0.262775,0.077577,0.171348,0.136548,0.176251,0.175501
261,6.848949,0.326562,0.187500,0.128125,0.224159,0.155344,0.523608,0.262795,0.077305,0.171430,0.136532,0.176341,0.175598
262,6.687002,0.323437,0.175000,0.131250,0.222478,0.153788,0.520262,0.262828,0.077036,0.171516,0.136490,0.176435,0.175695
263,7.876329,0.326562,0.204687,0.154688,0.223610,0.154312,0.514676,0.262865,0.076696,0.171632,0.136437,0.176554,0.175817
264,7.947660,0.317188,0.209375,0.153125,0.226871,0.155773,0.524617,0.262907,0.076375,0.171728,0.136385,0.176669,0.175936
265,6.672019,0.303125,0.173437,0.132812,0.223701,0.153687,0.520717,0.262948,0.076107,0.171828,0.136293,0.176773,0.176051
266,7.437041,0.342187,0.196875,0.150000,0.225359,0.156381,0.515554,0.263004,0.075823,0.171897,0.136258,0.176870,0.176148
267,7.460354,0.320312,0.192188,0.150000,0.223000,0.154087,0.510268,0.263022,0.075480,0.172006,0.136246,0.176979,0.176267
268,7.680743,0.335938,0.203125,0.157812,0.225793,0.158183,0.520816,0.263088,0.075186,0.172074,0.136196,0.177087,0.176369
269,6.949748,0.310937,0.184375,0.134375,0.225253,0.156948,0.537924,0.263128,0.074917,0.172157,0.136143,0.177185,0.176469
270,7.299932,0.304688,0.192188,0.142187,0.226717,0.156925,0.540811,0.263182,0.074648,0.172248,0.136051,0.177290,0.176581
271,7.359402,0.312500,0.192188,0.150000,0.227843,0.158356,0.532305,0.263231,0.074366,0.172329,0.135994,0.177393,0.176687
272,6.479825,0.321875,0.170313,0.125000,0.223770,0.155613,0.528130,0.263269,0.074110,0.172402,0.135961,0.177477,0.176781
273,7.833423,0.342187,0.203125,0.160938,0.223174,0.156871,0.529016,0.263293,0.073772,0.172494,0.135974,0.177574,0.176892
274,7.171979,0.309375,0.185938,0.148438,0.222568,0.156906,0.522442,0.263328,0.073479,0.172591,0.135929,0.177673,0.177000
275,7.732764,0.321875,0.200000,0.162500,0.224278,0.160011,0.536061,0.263378,0.073170,0.172674,0.135899,0.177774,0.177106
276,7.954875,0.339062,0.209375,0.165625,0.225859,0.163778,0.541466,0.263445,0.072889,0.172746,0.135834,0.177872,0.177214
277,5.939287,0.326562,0.154688,0.120313,0.220313,0.159498,0.541695,0.263487,0.072655,0.172826,0.135769,0.177956,0.177306
278,8.130327,0.332813,0.209375,0.160938,0.222190,0.159551,0.545405,0.263525,0.072315,0.172935,0.135751,0.178056,0.177418
279,6.442363,0.314063,0.175000,0.123438,0.221401,0.156775,0.545933,0.263570,0.072080,0.173011,0.135695,0.178136,0.177509
280,7.339334,0.307812,0.190625,0.153125,0.221351,0.158057,0.535339,0.263609,0.071792,0.173094,0.135663,0.178230,0.177612
281,7.786323,0.329688,0.209375,0.151562,0.225643,0.159457,0.546960,0.263672,0.071502,0.173173,0.135601,0.178333,0.177717
282,7.372921,0.315625,0.190625,0.148438,0.224701,0.158131,0.538669,0.263702,0.071182,0.173287,0.135548,0.178445,0.177836
283,6.610128,0.292187,0.167187,0.137500,0.221596,0.157538,0.534931,0.263755,0.070926,0.173363,0.135490,0.178536,0.177929
284,6.812370,0.310937,0.178125,0.137500,0.220593,0.155554,0.531264,0.263777,0.070631,0.173473,0.135451,0.178633,0.178036
285,7.143863,0.329688,0.185938,0.142187,0.220415,0.155554,0.531099,0.263798,0.070327,0.173559,0.135458,0.178726,0.178133
286,7.149366,0.315625,0.187500,0.137500,0.221438,0.154577,0.530308,0.263829,0.070016,0.173654,0.135443,0.178824,0.178235
287,7.025537,0.325000,0.181250,0.145313,0.219223,0.154327,0.525072,0.263869,0.069719,0.173755,0.135392,0.178922,0.178342
288,6.368112,0.300000,0.170313,0.118750,0.219207,0.151414,0.522340,0.263908,0.069460,0.173837,0.135362,0.179001,0.178433
289,7.497676,0.328125,0.192188,0.151562,0.219397,0.153380,0.520731,0.263963,0.069143,0.173940,0.135299,0.179109,0.178547
290,7.168450,0.318750,0.184375,0.151562,0.219209,0.155272,0.525906,0.264009,0.068834,0.174048,0.135236,0.179215,0.178659
291,6.727435,0.323437,0.175000,0.142187,0.218694,0.156499,0.529901,0.264069,0.068566,0.174140,0.135153,0.179311,0.178761
292,6.843383,0.315625,0.176563,0.143750,0.218499,0.157393,0.531642,0.264122,0.068315,0.174244,0.135033,0.179414,0.178871
293,7.312284,0.337500,0.189062,0.157812,0.218753,0.159623,0.534752,0.264172,0.068013,0.174329,0.135012,0.179508,0.178966
294,7.838552,0.307812,0.198437,0.164062,0.219450,0.160564,0.534849,0.264213,0.067669,0.174445,0.134953,0.179632,0.179087
295,8.036554,0.335938,0.206250,0.162500,0.221008,0.161325,0.529674,0.264254,0.067324,0.174569,0.134877,0.179759,0.179216
296,6.794335,0.326562,0.176563,0.134375,0.218481,0.158150,0.534960,0.264296,0.067031,0.174663,0.134841,0.179850,0.179318
297,6.632065,0.345313,0.175000,0.131250,0.215776,0.155954,0.530223,0.264334,0.066749,0.174750,0.134810,0.179942,0.179415
298,7.797057,0.329688,0.198437,0.162500,0.217881,0.158736,0.530254,0.264390,0.066427,0.174828,0.134792,0.180042,0.179521
299,7.106551,0.335938,0.185938,0.142187,0.219301,0.159091,0.537899,0.264434,0.066144,0.174905,0.134764,0.180134,0.179618
300,6.779477,0.310937,0.175000,0.135937,0.219590,0.158050,0.542184,0.264472,0.065871,0.174990,0.134725,0.180226,0.179715
301,6.972380,0.315625,0.176563,0.148438,0.218888,0.159297,0.529263,0.264513,0.065591,0.175082,0.134659,0.180330,0.179824
302,6.522617,0.314063,0.168750,0.131250,0.215468,0.156593,0.518901,0.264548,0.065316,0.175167,0.134643,0.180408,0.179918
303,6.800157,0.298438,0.175000,0.140625,0.213047,0.154387,0.508099,0.264571,0.065015,0.175265,0.134626,0.180498,0.180025
304,7.181201,0.317188,0.182812,0.148438,0.213057,0.154401,0.521680,0.264608,0.064703,0.175376,0.134577,0.180593,0.180142
305,7.433061,0.323437,0.196875,0.143750,0.215281,0.154197,0.521845,0.264654,0.064389,0.175474,0.134536,0.180692,0.180255
306,7.222955,0.310937,0.184375,0.153125,0.216987,0.156437,0.522345,0.264687,0.064077,0.175573,0.134509,0.180790,0.180364
307,7.383845,0.320312,0.190625,0.151562,0.218054,0.158166,0.527152,0.264736,0.063774,0.175675,0.134430,0.180903,0.180482
308,7.021884,0.317188,0.181250,0.137500,0.217525,0.155475,0.525023,0.264761,0.063457,0.175772,0.134405,0.181013,0.180591
309,7.329294,0.321875,0.187500,0.156250,0.219031,0.158667,0.525629,0.264803,0.063152,0.175861,0.134365,0.181119,0.180701
310,7.575576,0.329688,0.195312,0.150000,0.219041,0.158415,0.533381,0.264831,0.062827,0.175975,0.134302,0.181239,0.180826
311,7.353452,0.326562,0.192188,0.145313,0.221200,0.158820,0.536811,0.264866,0.062528,0.176062,0.134266,0.181345,0.180933
312,6.841903,0.340625,0.178125,0.140625,0.218694,0.158156,0.525530,0.264913,0.062246,0.176133,0.134245,0.181435,0.181028
313,6.661240,0.303125,0.173437,0.128125,0.217356,0.155508,0.533869,0.264961,0.061972,0.176233,0.134169,0.181529,0.181136
314,7.340124,0.332813,0.189062,0.154688,0.218372,0.157708,0.529188,0.265000,0.061671,0.176327,0.134126,0.181633,0.181243
315,7.972585,0.346875,0.203125,0.160938,0.219933,0.159694,0.533921,0.265046,0.061324,0.176416,0.134106,0.181750,0.181358
316,7.467706,0.312500,0.189062,0.156250,0.220360,0.160677,0.539238,0.265095,0.061019,0.176510,0.134038,0.181867,0.181470
317,7.436843,0.312500,0.190625,0.153125,0.219632,0.160179,0.531593,0.265141,0.060698,0.176613,0.133982,0.181979,0.181586
318,7.818075,0.307812,0.206250,0.159375,0.221420,0.158947,0.523839,0.265175,0.060348,0.176729,0.133952,0.182090,0.181707
319,7.400975,0.315625,0.193750,0.146875,0.222820,0.158943,0.524922,0.265205,0.060022,0.176834,0.133924,0.182201,0.181815
320,7.535125,0.332813,0.198437,0.151562,0.222758,0.158314,0.526631,0.265243,0.059702,0.176946,0.133853,0.182322,0.181933
321,8.280572,0.364063,0.221875,0.165625,0.227853,0.161976,0.527352,0.265294,0.059360,0.177030,0.133845,0.182432,0.182039
322,6.950516,0.317188,0.178125,0.145313,0.224826,0.160728,0.529939,0.265299,0.059052,0.177132,0.133837,0.182537,0.182144
323,7.108445,0.314063,0.187500,0.142187,0.224714,0.158906,0.534190,0.265328,0.058753,0.177239,0.133776,0.182646,0.182258
324,7.096467,0.310937,0.182812,0.151562,0.225448,0.161394,0.540379,0.265374,0.058474,0.177327,0.133702,0.182754,0.182369
325,6.161302,0.296875,0.159375,0.121875,0.219873,0.157286,0.532054,0.265406,0.058217,0.177417,0.133643,0.182848,0.182470
326,7.670211,0.321875,0.196875,0.156250,0.220786,0.158141,0.545548,0.265470,0.057918,0.177518,0.133531,0.182966,0.182597
327,7.851476,0.331250,0.214062,0.153125,0.226547,0.160414,0.546737,0.265527,0.057631,0.177603,0.133451,0.183075,0.182712
328,7.369248,0.348438,0.201563,0.139063,0.227513,0.159891,0.550989,0.265574,0.057352,0.177685,0.133397,0.183175,0.182818
329,7.796352,0.321875,0.201563,0.165625,0.227990,0.162630,0.556981,0.265602,0.057038,0.177786,0.133354,0.183288,0.182932
330,7.525548,0.323437,0.198437,0.146875,0.228449,0.161160,0.550266,0.265638,0.056729,0.177891,0.133298,0.183401,0.183044
331,8.827809,0.362500,0.237500,0.175000,0.234087,0.164925,0.557663,0.265676,0.056380,0.178005,0.133251,0.183518,0.183170
332,7.482918,0.325000,0.198437,0.148438,0.233932,0.164882,0.556054,0.265743,0.056112,0.178077,0.133180,0.183620,0.183269
333,8.534186,0.331250,0.225000,0.170313,0.236160,0.165854,0.555002,0.265798,0.055764,0.178191,0.133110,0.183738,0.183398
334,7.382969,0.321875,0.193750,0.143750,0.234127,0.163546,0.550996,0.265832,0.055453,0.178277,0.133116,0.183831,0.183492
335,7.462179,0.342187,0.195312,0.153125,0.232434,0.164302,0.558788,0.265875,0.055160,0.178373,0.133059,0.183933,0.183600
336,7.078292,0.312500,0.187500,0.139063,0.231502,0.161512,0.555784,0.265923,0.054886,0.178465,0.132975,0.184038,0.183713
337,6.978498,0.332813,0.182812,0.142187,0.228153,0.160243,0.551965,0.265962,0.054593,0.178523,0.133011,0.184115,0.183795
338,6.896468,0.315625,0.184375,0.135937,0.227253,0.159031,0.551229,0.266023,0.054336,0.178603,0.132936,0.184206,0.183896
339,7.703512,0.326562,0.204687,0.150000,0.228763,0.159463,0.549566,0.266073,0.054036,0.178676,0.132934,0.184287,0.183994
340,7.545013,0.326562,0.204687,0.156250,0.230142,0.160987,0.547373,0.266130,0.053747,0.178760,0.132887,0.184377,0.184099
341,8.014289,0.326562,0.212500,0.159375,0.232528,0.163110,0.549876,0.266198,0.053450,0.178869,0.132778,0.184487,0.184218
342,6.808959,0.317188,0.176563,0.139063,0.228919,0.161697,0.559392,0.266249,0.053185,0.178972,0.132670,0.184600,0.184324
343,8.282772,0.334375,0.214062,0.164062,0.231596,0.162904,0.565084,0.266290,0.052853,0.179068,0.132639,0.184714,0.184435
344,6.823261,0.309375,0.182812,0.134375,0.231613,0.161493,0.557927,0.266341,0.052602,0.179151,0.132565,0.184816,0.184525
345,6.149948,0.293750,0.159375,0.125000,0.225439,0.157529,0.547678,0.266362,0.052341,0.179253,0.132507,0.184916,0.184621
346,7.318275,0.328125,0.193750,0.145313,0.225994,0.157600,0.549566,0.266417,0.052058,0.179356,0.132421,0.185022,0.184725
347,6.179268,0.304688,0.162500,0.121875,0.221684,0.153658,0.540656,0.266437,0.051784,0.179452,0.132401,0.185112,0.184815
348,7.894371,0.331250,0.210938,0.151562,0.226408,0.155547,0.539875,0.266480,0.051462,0.179559,0.132353,0.185220,0.184926
349,7.233008,0.348438,0.189062,0.145313,0.226328,0.158297,0.543570,0.266545,0.051195,0.179616,0.132312,0.185312,0.185020
350,7.151759,0.314063,0.189062,0.142187,0.227957,0.158878,0.550946,0.266605,0.050923,0.179696,0.132232,0.185416,0.185127
351,7.467037,0.317188,0.193750,0.154688,0.229048,0.160947,0.545860,0.266663,0.050636,0.179790,0.132140,0.185532,0.185239
352,6.378486,0.310937,0.167187,0.132812,0.225238,0.159082,0.532667,0.266678,0.050381,0.179883,0.132092,0.185628,0.185338
353,6.885381,0.273438,0.178125,0.143750,0.224761,0.158449,0.531512,0.266720,0.050104,0.180000,0.131971,0.185744,0.185460
354,6.187767,0.284375,0.157812,0.128125,0.219710,0.155245,0.520795,0.266752,0.050000,0.180100,0.131898,0.185844,0.185566
355,8.121899,0.332813,0.218750,0.157812,0.225109,0.156946,0.527859,0.266765,0.050000,0.180173,0.131811,0.185940,0.185664
356,7.115498,0.317188,0.190625,0.137500,0.225143,0.155123,0.534013,0.266721,0.050000,0.180199,0.131763,0.185979,0.185706
357,6.480894,0.328125,0.171875,0.129688,0.223679,0.155554,0.540207,0.266724,0.050000,0.180206,0.131610,0.186002,0.185737
358,7.994357,0.332813,0.215625,0.156250,0.228370,0.158015,0.545611,0.266722,0.050000,0.180259,0.131508,0.186061,0.185806
359,7.338128,0.340625,0.195312,0.142187,0.227919,0.158089,0.556222,0.266716,0.050000,0.180281,0.131391,0.186098,0.185846
360,6.403910,0.307812,0.170313,0.121875,0.225693,0.155470,0.546674,0.266723,0.050000,0.180288,0.131250,0.186142,0.185883
361,6.140445,0.303125,0.159375,0.128125,0.221599,0.153829,0.528856,0.266707,0.050000,0.180326,0.131147,0.186187,0.185932
362,6.942963,0.334375,0.179688,0.145313,0.219240,0.154719,0.521785,0.266690,0.050000,0.180362,0.131079,0.186232,0.185983
363,7.814627,0.321875,0.204687,0.159375,0.222935,0.158094,0.525552,0.266684,0.050000,0.180381,0.130999,0.186275,0.186030
364,7.803402,0.351562,0.206250,0.153125,0.224797,0.159220,0.523796,0.266683,0.050000,0.180426,0.130836,0.186332,0.186089
365,7.701208,0.309375,0.200000,0.159375,0.227730,0.162095,0.531976,0.266679,0.050000,0.180457,0.130691,0.186387,0.186141
366,7.264015,0.346875,0.185938,0.153125,0.227047,0.163519,0.544841,0.266669,0.050000,0.180483,0.130599,0.186415,0.186179
367,7.708809,0.328125,0.207813,0.145313,0.228642,0.161536,0.544543,0.266661,0.050000,0.180533,0.130467,0.186459,0.186238
368,6.887640,0.307812,0.178125,0.143750,0.226158,0.161150,0.547229,0.266619,0.050000,0.180568,0.130392,0.186487,0.186278
369,8.430839,0.329688,0.215625,0.175000,0.230122,0.164606,0.542226,0.266607,0.050000,0.180621,0.130279,0.186550,0.186343
370,6.715038,0.334375,0.179688,0.126562,0.228322,0.161436,0.541089,0.266589,0.050000,0.180649,0.130133,0.186582,0.186380
371,7.088641,0.312500,0.178125,0.148438,0.225267,0.161091,0.544698,0.266568,0.050000,0.180701,0.129998,0.186636,0.186438
372,7.615436,0.325000,0.203125,0.150000,0.227989,0.162148,0.549759,0.266562,0.050000,0.180742,0.129894,0.186676,0.186485
373,7.356361,0.317188,0.184375,0.153125,0.223226,0.160343,0.536975,0.266518,0.050000,0.180802,0.129818,0.186716,0.186535
374,7.786481,0.325000,0.203125,0.156250,0.224956,0.160801,0.535711,0.266504,0.050000,0.180855,0.129654,0.186769,0.186595
375,8.623681,0.368750,0.231250,0.165625,0.230291,0.162021,0.543213,0.266479,0.050000,0.180903,0.129558,0.186822,0.186654
376,7.109290,0.340625,0.185938,0.142187,0.228408,0.160927,0.549551,0.266473,0.050000,0.180915,0.129423,0.186849,0.186686
377,8.593975,0.334375,0.220312,0.176563,0.231293,0.164113,0.544023,0.266456,0.050000,0.180970,0.129325,0.186908,0.186755
378,7.489138,0.326562,0.195312,0.151562,0.230548,0.163870,0.537051,0.266439,0.050000,0.180995,0.129212,0.186938,0.186793
379,7.674557,0.328125,0.198437,0.156250,0.229812,0.163589,0.537501,0.266423,0.050000,0.181036,0.129114,0.186975,0.186842
380,6.769305,0.314063,0.175000,0.143750,0.225887,0.163636,0.534982,0.266396,0.050000,0.181069,0.128984,0.187006,0.186881
381,6.690733,0.289062,0.168750,0.143750,0.222522,0.162711,0.526177,0.266376,0.050000,0.181101,0.128897,0.187043,0.186920
382,7.335343,0.329688,0.192188,0.140625,0.223191,0.161368,0.529183,0.266377,0.050000,0.181137,0.128762,0.187087,0.186972
383,7.187931,0.303125,0.184375,0.145313,0.221659,0.159555,0.528006,0.266355,0.050000,0.181177,0.128666,0.187136,0.187023
384,7.265436,0.307812,0.185938,0.150000,0.220347,0.159288,0.527866,0.266346,0.050000,0.181209,0.128557,0.187180,0.187070
385,6.795728,0.320312,0.173437,0.142187,0.216581,0.158213,0.524634,0.266312,0.050000,0.181234,0.128499,0.187208,0.187105
386,7.232819,0.331250,0.187500,0.143750,0.216911,0.156575,0.519981,0.266304,0.050000,0.181269,0.128371,0.187249,0.187154
387,7.034256,0.306250,0.181250,0.140625,0.215768,0.154445,0.520171,0.266277,0.050000,0.181313,0.128291,0.187297,0.187201
388,7.414380,0.332813,0.190625,0.157812,0.219338,0.158785,0.529466,0.266272,0.050000,0.181326,0.128179,0.187333,0.187235
389,6.433799,0.321875,0.167187,0.128125,0.214987,0.155500,0.531503,0.266255,0.050000,0.181362,0.128059,0.187377,0.187279
390,7.643776,0.323437,0.200000,0.151562,0.216992,0.155328,0.527317,0.266231,0.050000,0.181423,0.127941,0.187442,0.187347
391,6.077290,0.298438,0.154688,0.126562,0.214201,0.154004,0.531288,0.266211,0.050000,0.181449,0.127771,0.187483,0.187388
392,6.861383,0.298438,0.178125,0.134375,0.215525,0.152604,0.526266,0.266188,0.050000,0.181486,0.127704,0.187527,0.187437
393,7.348095,0.314063,0.195312,0.139063,0.217412,0.152309,0.528169,0.266159,0.050000,0.181525,0.127615,0.187576,0.187491
394,7.483082,0.323437,0.189062,0.159375,0.216301,0.153834,0.523751,0.266137,0.050000,0.181555,0.127510,0.187629,0.187545
395,7.195113,0.306250,0.184375,0.151562,0.215080,0.153117,0.514133,0.266109,0.050000,0.181584,0.127442,0.187665,0.187589
396,6.598327,0.292187,0.173437,0.131250,0.215754,0.152692,0.508885,0.266094,0.050000,0.181611,0.127285,0.187708,0.187631
397,6.634238,0.295312,0.170313,0.134375,0.214919,0.151985,0.500324,0.266078,0.050000,0.181660,0.127163,0.187752,0.187685
398,7.599977,0.320312,0.195312,0.151562,0.216443,0.152606,0.502956,0.266055,0.050000,0.181719,0.127049,0.187813,0.187753
399,6.822851,0.332813,0.181250,0.137500,0.218750,0.153633,0.517357,0.266035,0.050000,0.181761,0.126884,0.187853,0.187801
400,7.365042,0.325000,0.184375,0.157812,0.217773,0.157418,0.523349,0.266012,0.050000,0.181799,0.126805,0.187895,0.187851
401,7.229905,0.331250,0.185938,0.151562,0.218099,0.159015,0.525769,0.265980,0.050000,0.181836,0.126697,0.187943,0.187903
402,8.466699,0.340625,0.223438,0.171875,0.224716,0.162748,0.535974,0.265959,0.050000,0.181869,0.126619,0.187998,0.187961
403,7.018687,0.335938,0.185938,0.132812,0.224895,0.160263,0.546466,0.265949,0.050000,0.181893,0.126448,0.188040,0.188004
404,7.658900,0.328125,0.196875,0.160938,0.225154,0.162312,0.542902,0.265925,0.050000,0.181919,0.126392,0.188079,0.188048
405,8.190896,0.328125,0.214062,0.162500,0.227776,0.163188,0.540297,0.265906,0.050000,0.181953,0.126309,0.188131,0.188103
406,6.389718,0.301563,0.165625,0.137500,0.222934,0.160777,0.524306,0.265861,0.050000,0.181989,0.126167,0.188172,0.188147
407,8.725251,0.339062,0.229687,0.171875,0.229162,0.163369,0.536060,0.265853,0.050000,0.182054,0.126022,0.188247,0.188227
408,7.717233,0.323437,0.203125,0.150000,0.229263,0.162576,0.537999,0.265827,0.050000,0.182080,0.125929,0.188281,0.188269
409,7.588704,0.326562,0.198437,0.154688,0.230397,0.163308,0.532780,0.265797,0.050000,0.182113,0.125817,0.188316,0.188317
410,7.662265,0.320312,0.196875,0.157812,0.230075,0.163557,0.529754,0.265765,0.050000,0.182174,0.125682,0.188362,0.188382
411,6.516638,0.315625,0.170313,0.131250,0.223923,0.159141,0.521255,0.265725,0.050000,0.182215,0.125599,0.188391,0.188422
412,6.788099,0.285938,0.181250,0.129688,0.222395,0.154638,0.515463,0.265699,0.050000,0.182262,0.125492,0.188430,0.188472
413,6.804792,0.306250,0.175000,0.143750,0.221542,0.155274,0.515857,0.265687,0.050000,0.182303,0.125346,0.188469,0.188527
